Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
202.135 21.3033 -214.79 21.23 -63.14 34.92 0.12 0.12 0.007 0.17 0.17 3.0 HNLC_GPS
147.4387 -42.8047 -28.03 -56.46 13.89 55.91 0.18 0.19 0.007 -0.16 -0.24 3.0 HOB2_GPS
344.8021 64.2673 48.03 102.37 14.48 14.83 0.12 0.13 -0.0 0.32 0.32 3.0 HOFN_GPS
27.687 -25.8901 -139.86 19.95 17.94 18.32 0.32 0.3 0.001 -0.06 -0.2 3.0 HRAO_GPS
7.5962 47.834 31.24 61.07 19.39 15.43 0.2 0.21 -0.01 0.08 0.25 1.74 HUEG_GPS
78.5509 17.4173 -43.51 -62.43 40.37 36.19 0.42 0.41 0.0 0.21 0.08 3.0 HYDE_GPS
1.449 38.9113 2.93 73.91 20.37 16.41 0.22 0.14 -0.0 0.04 0.2 3.0 IBIZ_GPS
7.6394 45.0151 23.96 60.6 20.72 16.05 0.12 0.12 -0.0 0.1 0.24 0.49 IENG_GPS
354.8745 33.5139 -19.43 87.85 16.94 17.47 0.14 0.12 0.0 1.04 0.18 0.45 IFR1_GPS
77.5704 13.0212 -50.32 -60.77 42.47 35.04 0.4 0.4 0.0 0.2 0.05 3.0 IISC_GPS
226.473 68.3062 -166.96 23.32 -12.69 -16.34 0.24 0.27 0.001 0.36 0.36 3.0 INVK_GPS
104.3162 52.219 -20.34 -130.14 25.1 -6.64 0.15 0.2 0.009 0.29 0.29 3.0 IRKJ_GPS
21.0324 52.0978 50.33 30.37 20.78 14.24 0.12 0.12 -0.02 0.13 0.27 3.0 JOZ2_GPS
241.827 34.2048 -190.24 82.86 -36.77 12.49 0.18 0.19 0.003 0.24 0.24 3.0 JPLM_GPS
8.4113 49.0112 34.87 59.25 18.71 16.0 0.16 0.14 -0.01 -0.08 0.26 0.74 KARL_GPS
117.0972 -20.9814 -68.52 -69.66 38.87 58.63 0.42 0.41 -0.0 -0.06 -0.14 3.0 KARR_GPS
309.0552 66.9874 -40.75 136.85 -18.02 12.36 0.12 0.12 0.009 0.34 0.34 1.8 KELY_GPS
70.2555 -49.3515 -140.87 -88.08 4.84 -3.54 0.17 0.2 -0.009 0.01 -0.31 3.0 KERG_GPS
139.4881 35.7103 -92.62 -123.99 26.47 -5.21 1.87 0.23 0.0 0.23 0.23 3.0 KGNI_GPS
135.0462 48.5215 -80.8 -135.29 22.18 -14.62 0.32 0.36 0.0 0.1 0.29 3.0 KHAJ_GPS
200.335 22.1263 -214.98 17.21 -62.5 35.02 0.17 0.17 0.008 0.02 0.18 3.0 KOKB_GPS
5.8097 52.1784 40.72 64.86 25.29 23.37 0.15 0.16 -0.0 0.23 0.27 3.0 KOSG_GPS
164.2873 -20.5587 -51.68 -39.99 22.71 48.58 0.42 0.28 0.001 -0.1 -0.1 3.0 KOUC_GPS
102.7972 25.0295 -58.01 -140.28 34.59 -14.28 0.48 0.4 0.0 0.14 0.14 3.0 KUNM_GPS
146.9932 -6.6737 -79.65 -58.29 26.11 53.58 1.56 1.32 0.03 -0.03 -0.03 3.0 LAE1_GPS
20.67 53.8924 54.91 31.3 20.34 14.46 0.1 0.09 -0.01 0.09 0.28 0.89 LAMA_GPS
12.6057 35.4998 -1.6 53.15 20.48 18.93 0.18 0.16 0.0 0.14 0.18 3.0 LAMP_GPS
12.3741 51.354 43.71 50.2 19.18 15.0 0.12 0.14 -0.06 -0.04 0.27 0.46 LEIJ_GPS
91.104 29.6573 -24.14 -97.7 45.98 15.77 0.32 0.32 0.0 0.45 0.16 3.0 LHAS_GPS
14.2831 48.3098 37.0 46.18 22.51 15.73 0.12 0.12 -0.0 0.42 0.25 0.45 LINZ_GPS
1.973 42.4781 12.63 72.83 20.25 16.43 0.18 0.19 0.01 0.09 0.22 1.7 LLIV_GPS
342.1062 28.7639 -41.51 109.31 15.77 17.5 0.16 0.16 0.01 0.03 0.15 3.0 LPAL_GPS
302.0677 -34.9067 -98.79 138.75 -0.77 11.63 0.4 0.4 -0.0 -0.21 -0.21 3.0 LPGS_GPS
358.7807 46.1589 19.02 79.23 18.98 16.72 0.14 0.17 -0.0 0.07 0.24 3.0 LROC_GPS
158.9358 -54.4995 -11.82 -64.82 -13.03 31.74 0.21 0.22 0.0 -0.29 -0.29 3.0 MAC1_GPS
40.1942 -2.996 -93.83 -9.95 26.47 16.29 0.25 0.21 0.001 -0.06 -0.06 3.0 MAL2_GPS
2.6246 39.5526 5.45 71.64 20.15 16.71 0.32 0.22 -0.0 0.1 0.21 3.0 MALL_GPS
5.3538 43.2788 17.29 65.72 19.77 16.17 0.17 0.16 -0.0 0.06 0.23 1.63 MARS_GPS
203.743 20.7067 -213.18 24.79 -62.22 34.92 0.11 0.13 0.007 0.17 0.17 3.0 MAUI_GPS
62.8707 -67.6048 -143.87 -74.08 -3.52 -1.94 0.14 0.12 -0.013 -0.36 -0.36 3.0 MAW1_GPS
30.7379 -0.6015 -90.54 12.36 24.9 18.24 0.28 0.2 0.0 -0.02 -0.05 3.0 MBAR_GPS
153.9786 24.2901 -205.83 -79.3 -71.4 22.95 0.22 0.22 0.06 0.17 0.17 3.0 MCIL_GPS
166.6693 -77.8384 78.5 -96.05 9.41 -11.15 0.16 0.16 0.019 0.03 -0.36 3.0 MCM4_GPS
255.985 30.6805 -153.76 89.23 -12.43 -4.99 0.39 0.3 0.001 0.22 0.22 3.0 MDO1_GPS
11.6468 44.52 26.31 54.59 22.2 18.36 0.21 0.14 -0.0 -0.45 0.23 0.61 MEDI_GPS
357.0484 35.2812 -12.84 85.3 17.76 19.21 0.18 0.16 0.0 0.14 0.19 0.66 MELI_GPS
24.3953 60.2175 73.33 21.53 20.29 13.07 0.21 0.17 0.0 3.66 0.3 0.65 METS_GPS
204.544 19.8014 -213.26 26.81 -63.51 35.16 0.15 0.15 0.005 0.17 0.17 3.0 MKEA_GPS
144.9753 -37.8294 -36.2 -57.18 19.33 57.5 0.28 0.22 0.0 -0.15 -0.22 3.0 MOBS_GPS
243.578 32.8919 -191.01 89.72 -39.32 16.14 0.35 0.35 0.01 0.23 0.23 3.0 MONP_GPS
17.2739 48.3727 39.0 39.48 19.94 15.83 0.12 0.12 -0.0 0.1 0.25 0.49 MOPI_GPS
358.3145 55.2128 40.8 79.87 15.42 16.28 0.14 0.17 -0.0 0.47 0.29 3.0 MORP_GPS
139.5614 35.6795 -88.64 -124.82 30.56 -6.1 2.21 0.24 0.0 0.23 0.23 3.0 MTKA_GPS
298.3113 56.537 -79.79 137.62 -17.03 10.38 0.17 0.22 -0.01 0.31 0.31 3.0 NAIN_GPS
9.6721 0.3539 -90.57 60.18 22.14 19.46 0.3 0.2 0.0 -0.01 -0.04 3.0 NKLG_GPS
268.4251 41.7716 -142.02 109.36 -15.08 -1.06 0.2 0.22 -0.008 0.27 0.27 3.0 NLIB_GPS
116.1927 -31.0487 -61.39 -69.0 38.58 58.56 0.2 0.17 -0.009 -0.05 -0.2 3.0 NNOR_GPS
14.9898 36.8758 4.39 49.14 21.36 19.61 0.16 0.14 0.0 0.11 0.19 3.0 NOT1_GPS
88.3598 69.3618 41.32 -112.34 22.28 -2.0 0.13 0.14 -0.0 0.22 0.34 3.0 NRIL_GPS
83.2355 54.8406 20.51 -104.97 25.9 -1.13 0.34 0.4 -0.0 0.24 0.29 3.0 NVSK_GPS
11.8653 78.9296 108.14 50.33 10.47 14.56 0.12 0.11 -0.018 0.83 0.36 3.0 NYA1_GPS
0.1714 36.0109 -7.29 78.57 18.86 18.32 0.24 0.21 -0.0 0.82 0.19 3.0 OAIN_GPS
0.7353 33.406 -15.34 78.16 17.63 18.99 0.18 0.13 0.0 1.21 0.17 3.0 OAIR_GPS
359.3934 32.7843 -17.82 80.16 17.58 18.33 0.34 0.25 0.0 1.26 0.17 3.0 OASF_GPS
358.4958 34.7076 -12.59 83.32 18.14 19.8 0.34 0.49 0.0 0.96 0.18 3.0 OBBL_GPS
359.5208 34.4185 -13.66 80.51 17.24 18.97 0.25 0.21 0.0 1.03 0.18 3.0 OBHM_GPS
359.8408 35.3442 -9.96 79.91 18.22 19.01 0.18 0.14 0.01 0.91 0.19 3.0 ODJA_GPS
302.0987 -63.3211 -44.44 136.37 14.22 9.46 0.43 0.33 -0.0 -0.33 -0.33 3.0 OHI2_GPS
0.9775 35.5052 -9.48 82.02 17.65 23.55 0.47 0.82 0.0 0.19 0.19 3.0 OJGS_GPS
0.0585 34.1464 -13.48 78.44 17.85 17.94 0.23 0.27 0.0 1.09 0.18 3.0 OKHE_GPS
0.2965 33.869 -14.69 78.36 17.26 18.32 0.24 0.28 0.0 1.14 0.18 3.0 OKHM_GPS
358.4881 35.2488 -11.76 82.62 17.51 19.08 0.17 0.14 0.0 0.89 0.19 3.0 OLHC_GPS
2.3349 48.8359 29.17 71.78 18.11 16.02 0.11 0.13 -0.01 0.09 0.26 1.37 OPMT_GPS
359.4222 35.7074 -8.92 79.78 18.52 18.07 0.09 0.09 0.01 0.85 0.19 3.0 ORAN_GPS
0.1169 34.8243 -8.68 83.45 20.83 23.28 1.4 3.28 0.0 0.18 0.18 3.0 OSDA_GPS
127.024 37.0776 -74.65 -138.37 27.68 -12.47 0.7 0.81 -0.02 0.23 0.23 3.0 OSN1_GPS
359.2061 35.2817 -13.56 80.17 15.26 18.23 0.77 0.21 0.0 0.19 0.19 3.0 OTSS_GPS
170.5109 -45.8695 -41.49 -47.37 -34.24 30.64 0.23 0.28 0.001 -0.25 -0.25 3.0 OUS2_GPS
11.8961 45.4112 27.82 52.86 21.55 17.9 0.22 0.24 -0.0 -0.1 0.24 1.76 PADO_GPS
295.9489 -64.7751 -31.48 137.51 11.84 10.14 0.31 0.3 -0.0 -0.22 -0.34 3.0 PALM_GPS
289.1201 -53.1369 -47.59 137.38 4.5 11.75 0.39 0.32 -0.0 -0.29 -0.29 3.0 PARC_GPS
334.3372 37.7478 -31.73 119.46 12.56 16.46 0.16 0.14 0.01 -0.24 0.21 0.36 PDEL_GPS
115.8853 -31.802 -60.62 -69.19 39.09 58.11 0.29 0.27 -0.009 -0.05 -0.2 3.0 PERT_GPS
158.6071 53.0667 -143.11 -102.18 -9.07 -5.13 0.38 0.56 0.0 0.31 0.31 3.0 PETP_GPS
251.881 34.3015 -159.14 81.29 -13.44 -6.54 0.12 0.11 -0.002 0.24 0.24 3.0 PIE1_GPS
121.0777 14.6357 -138.94 -121.24 -27.31 6.52 1.01 0.53 -0.009 0.16 0.09 3.0 PIMO_GPS
13.0661 52.3793 46.58 48.67 18.66 15.32 0.15 0.16 -0.01 0.23 0.27 3.0 POTS_GPS
11.0991 43.8856 23.46 55.08 20.19 20.26 0.17 0.15 0.01 0.07 0.23 1.76 PRAT_GPS
28.224 -25.7463 -139.71 18.84 17.68 19.11 0.34 0.28 0.0 -0.07 -0.2 3.0 PRE1_GPS
10.4597 52.2962 44.94 54.63 18.95 15.59 0.13 0.09 -0.01 0.27 0.27 0.42 PTBB_GPS
313.9522 60.7153 -42.25 136.07 -16.19 13.56 0.16 0.16 0.01 0.32 0.32 1.82 QAQ1_GPS
353.1457 33.9981 -20.02 91.53 16.26 18.27 0.18 0.14 0.01 0.18 0.18 3.0 RABT_GPS
32.0784 -28.7955 -144.12 9.43 16.41 17.8 0.24 0.2 0.001 0.02 -0.22 3.0 RBAY_GPS
5.1449 50.0015 34.5 65.94 17.0 15.36 0.12 0.12 -0.01 0.36 0.26 0.42 REDU_GPS
55.5717 -21.2082 -129.36 -46.58 17.05 12.1 0.16 0.17 -0.009 -0.06 -0.17 3.0 REUN_GPS
24.0588 56.9486 64.44 22.82 20.44 13.32 0.12 0.12 0.0 0.24 0.29 1.71 RIGA_GPS
289.3315 -33.1503 -62.79 141.6 21.6 15.75 0.95 0.8 0.0 -0.19 -0.19 3.0 SANT_GPS
293.1674 54.8321 -92.04 134.79 -17.19 8.05 0.19 0.28 0.0 0.31 0.31 3.0 SCH2_GPS
338.0497 70.4853 27.9 117.83 -10.67 20.15 0.14 0.12 0.009 1.3 0.34 1.71 SCOR_GPS
284.2377 20.0121 -122.95 129.37 -5.64 5.71 0.27 0.26 0.001 0.14 0.14 3.0 SCUB_GPS
77.0169 43.1787 2.8 -91.73 28.9 4.08 0.26 0.31 0.0 0.23 0.23 3.0 SELE_GPS
353.7944 36.4644 -13.05 89.43 16.07 17.36 0.17 0.14 -0.0 0.66 0.19 1.01 SFER_GPS
121.2005 31.0996 -68.89 -139.77 32.34 -11.79 0.15 0.16 0.0 0.22 0.19 3.0 SHAO_GPS
18.4396 -34.1879 -147.6 41.45 17.36 19.88 0.38 0.39 0.0 -0.11 -0.24 3.0 SIMO_GPS
4.6766 45.8791 23.75 67.2 19.61 16.67 0.09 0.1 -0.0 0.24 0.24 0.29 SJDV_GPS
12.8913 57.715 60.06 48.53 17.6 15.03 0.12 0.13 -0.0 2.01 0.29 1.95 SPT0_GPS
270.8834 13.6971 -116.63 117.5 7.56 4.31 0.32 0.54 0.0 0.11 0.11 3.0 SSIA_GPS
307.3222 47.5952 -56.73 138.76 -14.68 13.21 0.15 0.13 0.01 -5.33 0.27 0.53 STJO_GPS
20.8105 -32.3802 -146.57 35.98 16.79 19.45 0.14 0.14 0.011 0.06 -0.24 3.0 SUTH_GPS
127.0542 37.2755 -75.67 -138.35 29.19 -11.81 0.13 0.14 -0.009 0.1 0.23 3.0 SUWN_GPS
39.5837 -69.007 -160.94 -21.92 -3.78 2.97 0.12 0.14 0.004 -0.07 -0.36 3.0 SYOG_GPS
210.394 -17.577 -135.95 39.48 -65.87 34.81 0.15 0.14 0.014 -0.07 -0.07 3.0 TAH1_GPS
120.9874 24.798 -75.56 -136.1 29.96 -8.67 0.2 0.2 0.001 0.15 0.15 3.0 TCMS_GPS
354.637 35.5617 -15.96 87.84 14.97 17.46 0.18 0.16 0.0 0.44 0.19 3.0 TETN_GPS
291.175 76.537 -64.32 131.02 -22.46 4.87 0.17 0.16 0.009 4.95 0.37 0.7 THU3_GPS
148.98 -35.3992 -37.62 -54.82 17.92 55.94 0.16 0.18 0.008 -0.15 -0.2 3.0 TIDB_GPS
6.4316 51.0352 38.4 63.14 19.15 15.24 0.2 0.25 -0.03 0.3 0.27 0.97 TIT2_GPS
128.8664 71.6345 -41.26 -136.71 16.68 -11.57 0.18 0.21 -0.0 0.66 0.36 3.0 TIXI_GPS
1.4809 43.5607 14.97 73.93 20.14 16.36 0.18 0.18 -0.0 0.24 0.23 2.06 TLSE_GPS
7.6613 45.0634 24.04 60.81 20.43 15.43 0.12 0.12 -0.0 0.45 0.24 0.78 TORI_GPS
147.0557 -19.2693 -58.6 -56.36 29.01 56.7 0.22 0.2 0.002 -0.11 -0.11 3.0 TOW2_GPS
18.9397 69.6627 92.71 35.77 14.98 14.83 0.18 0.19 -0.01 1.07 0.34 3.0 TRO1_GPS
140.0875 36.1057 -99.43 -132.48 54.17 -22.01 0.32 0.22 0.0 8.98 0.23 0.48 TSKB_GPS
5.5297 22.7926 -38.62 68.32 19.78 18.9 0.53 0.38 0.0 0.11 0.11 3.0 TTAM_GPS
121.1645 24.9536 -73.87 -136.32 31.54 -8.95 0.76 0.64 0.0 0.21 0.16 3.0 TWTF_GPS
107.0523 47.8651 -29.75 -133.42 28.38 -8.23 0.17 0.17 -0.0 0.22 0.27 3.0 ULAB_GPS
12.3557 43.1194 21.69 52.13 21.65 17.14 0.17 0.17 -0.0 0.08 0.22 0.47 UNPG_GPS
294.5924 -24.7275 -99.85 138.08 -0.04 10.89 0.59 0.43 0.0 -0.15 -0.15 3.0 UNSA_GPS
282.9337 38.9206 -124.7 127.16 -15.09 4.35 0.09 0.1 0.005 0.25 0.25 3.0 USN3_GPS
22.2976 48.632 41.46 27.21 21.77 13.5 0.12 0.13 -0.01 0.07 0.25 1.74 UZHL_GPS
357.1582 -71.6738 -139.26 76.02 0.2 10.2 0.18 0.19 0.009 -0.07 -0.37 3.0 VESL_GPS
351.1869 42.184 1.2 93.83 17.54 17.06 0.16 0.18 0.01 0.08 0.23 1.73 VIGO_GPS
356.048 40.4436 1.56 84.55 18.31 16.43 0.14 0.11 -0.0 0.26 0.22 3.0 VILL_GPS
18.3673 57.6539 63.7 35.87 18.96 13.72 0.12 0.12 -0.04 3.06 0.29 0.72 VIS0_GPS
25.2987 54.6531 58.55 20.33 21.25 14.06 0.12 0.12 -0.039 0.0 0.28 1.69 VLNS_GPS
239.384 34.5563 -197.02 89.43 -41.77 23.65 0.23 0.2 0.002 0.24 0.24 3.0 VNDP_GPS
7.4642 46.9237 28.74 61.44 18.57 17.29 0.15 0.14 -0.0 0.88 0.25 0.22 WAB2_GPS
5.2453 50.6899 36.62 65.66 18.2 16.24 0.11 0.15 -0.06 0.46 0.26 0.31 WARE_GPS
224.778 60.7505 -173.61 23.69 -11.71 -12.39 0.23 0.28 0.001 0.35 0.35 3.0 WHIT_GPS
17.0894 -22.5749 -132.99 44.18 19.62 19.33 0.37 0.18 0.001 -0.14 -0.18 3.0 WIND_GPS
17.062 51.1133 45.64 39.9 20.35 15.13 0.13 0.11 -0.0 0.26 0.26 0.38 WROC_GPS
114.3573 30.5316 -60.34 -138.45 33.14 -10.42 0.18 0.18 -0.01 0.16 0.18 3.0 WUHN_GPS
115.347 -29.0466 -63.95 -68.99 38.41 58.47 0.38 0.38 -0.0 0.1 -0.19 3.0 YARR_GPS
245.519 62.4809 -159.4 65.99 -17.08 -10.85 0.13 0.13 -0.007 0.07 0.35 3.0 YELL_GPS
56.1123 22.1865 -29.3 -27.58 33.66 32.35 0.27 0.22 -0.01 -0.18 0.1 3.0 YIBL_GPS
354.7599 6.8706 -78.33 89.16 21.99 18.95 0.3 0.24 0.0 0.01 0.01 3.0 YKRO_GPS
28.311 -15.4255 -123.22 18.56 20.01 18.55 0.2 0.22 0.001 -0.14 -0.14 3.0 ZAMB_GPS
7.4651 46.8771 28.56 61.66 19.31 16.35 0.12 0.11 -0.0 0.66 0.25 1.03 ZIMJ_GPS
36.7584 55.6993 62.37 -6.96 22.5 11.83 0.2 0.2 0.0 0.17 0.28 3.0 ZWE2_GPS
34.19466 35.5369 -1.83 3.42 17.38 16.53 0.23 0.2 0.011 -0.8 -4.4 4.98 DIPK_GPS
35.68522 37.37615 -2.34 2.76 11.86 19.23 0.33 0.38 0.015 -1.06 -7.52 3.22 KOZA_GPS
34.25533 35.52984 -1.72 3.29 17.52 16.51 0.29 0.3 0.014 -4.43 -4.43 4.97 BUYU_GPS
34.03096 35.42148 -1.56 4.5 17.97 17.22 0.33 0.29 0.01 -4.15 -4.15 4.89 SAYO_GPS
33.74673 35.3496 -1.95 4.27 17.76 16.36 0.28 0.29 0.017 -3.88 -3.88 4.88 ZIYA_GPS
31.10426 36.9038 -2.96 1.54 11.9 7.81 0.3 0.32 -0.017 -1.14 -3.97 5.48 SERK_GPS
31.39024 36.76774 -2.95 2.33 12.23 9.09 0.31 0.31 -0.01 -1.36 -3.99 5.32 SELM_GPS
31.98355 36.79235 -3.04 2.03 11.94 10.21 0.44 0.54 0.007 0.12 -4.4 5.14 GUND_GPS
33.20322 37.72917 -3.54 3.66 8.21 14.8 0.36 0.42 -0.01 -3.08 -6.29 5.44 MRDV_GPS
32.95808 35.37535 -1.02 4.17 18.52 14.52 0.29 0.3 0.004 -3.38 -3.38 5.22 SADR_GPS
33.90739 35.14582 -1.18 4.71 19.2 17.25 0.2 0.2 0.011 -2.72 -3.75 4.21 MGOS_GPS
33.98229 35.03449 -1.67 4.74 18.99 17.35 0.21 0.21 0.012 -3.67 -3.67 4.52 PRLM_GPS
33.63197 34.93072 -0.8 4.01 20.13 15.85 0.25 0.25 0.008 -3.31 -3.31 4.53 LARN_GPS
33.36286 35.16107 -1.48 4.62 18.74 15.86 0.34 0.34 0.003 -3.4 -3.4 4.84 LEFG_GPS
33.3529 35.19505 -1.13 4.7 18.94 15.92 0.16 0.14 0.008 -1.71 -3.43 3.94 LEFK_GPS
33.0251 34.66758 -1.36 4.79 20.27 15.29 0.23 0.25 0.012 -2.59 -2.59 4.58 LSOS_GPS
32.98947 35.20125 -0.29 3.76 19.06 14.7 0.36 0.31 0.002 -3.62 -3.19 3.32 GYUR_GPS
32.42785 34.77388 -1.56 6.23 19.7 15.4 0.51 0.52 0.003 -2.32 -2.32 5.03 PAFO_GPS
32.42748 35.03302 -1.52 4.83 18.98 14.0 0.52 0.39 0.003 -2.62 -2.62 5.23 POLI_GPS
32.89991 35.03854 -1.06 4.54 19.47 14.76 0.26 0.29 0.006 -2.94 -2.94 4.95 EVRY_GPS
34.00084 35.35015 -0.52 4.52 19.22 17.18 0.42 0.42 0.011 -4.05 -4.05 4.82 KALE_GPS
33.89771 35.30349 -0.36 4.31 19.5 16.74 0.44 0.46 0.003 -3.92 -3.92 4.8 IKLE_GPS
33.79924 35.16439 -0.57 4.18 19.69 16.39 0.42 0.43 0.022 -3.7 -3.7 4.69 KKTE_GPS
33.75578 35.10851 -1.31 4.72 19.11 16.83 0.42 0.43 0.009 -3.6 -3.6 4.65 KOPL_GPS
33.67998 35.17247 -1.92 4.07 18.3 16.02 0.4 0.42 0.022 -3.62 -3.62 4.73 DIRE_GPS
33.54418 35.29153 -1.83 5.06 18.03 16.7 0.52 0.53 0.02 -3.67 -3.67 4.89 YAYL_GPS
33.43533 35.14556 -1.1 4.87 19.17 16.27 0.4 0.4 0.019 -3.43 -3.43 4.79 GOZC_GPS
33.12568 35.22136 -0.81 4.35 19.2 15.07 0.41 0.43 0.001 -3.31 -3.31 5.0 KCAT_GPS
32.89015 35.12085 -0.94 3.95 19.35 14.15 0.41 0.41 0.011 -3.03 -3.03 5.03 KLSE_GPS
35.36882 31.03691 -8.35 5.85 24.04 21.93 0.21 0.3 0.016 0.04 -0.01 3.0 DSEA_GPS
35.33145 32.7825 -5.11 4.91 22.38 20.52 0.16 0.18 0.006 0.12 -2.0 3.0 NZRT_GPS
35.20967 32.10383 -6.65 5.08 22.8 20.41 0.23 0.27 0.014 -0.03 -1.13 3.0 YOSH_GPS
35.20245 31.77115 -7.36 4.63 23.15 20.11 0.24 0.31 0.02 -0.04 -0.74 3.0 JSLM_GPS
35.03604 30.03842 -11.02 5.8 24.43 20.86 0.24 0.22 0.008 0.09 1.39 3.0 NRIF_GPS
34.9206 29.50928 -11.66 6.12 25.27 20.64 0.33 0.39 0.0 0.17 2.08 3.0 ELAT_GPS
34.86631 31.37782 -8.84 4.76 22.88 19.12 0.29 0.29 -0.002 0.02 -0.04 3.0 LHAV_GPS
34.7809 32.068 -6.75 5.57 22.56 19.95 0.25 0.22 0.009 0.11 -0.78 3.0 TELA_GPS
34.28382 31.22818 -5.72 4.68 23.23 18.61 0.62 0.49 0.002 -0.05 0.55 3.0 SLOM_GPS
37.30934 37.04126 3.63 5.2 18.91 25.15 0.53 0.51 0.008 -8.25 -8.25 7.45 GAZT_GPS
37.10605 36.68511 3.96 4.46 20.74 24.36 0.71 0.79 -0.053 -0.83 -7.7 3.02 KILS_GPS
41.15448 37.8636 5.86 -2.48 20.14 26.28 0.56 0.59 -0.025 -3.44 -11.85 7.06 BTMN_GPS
40.27582 37.91529 7.22 0.02 19.52 26.24 0.83 0.83 -0.007 -2.92 -11.29 3.03 DYR2_GPS
40.87802 37.55039 5.53 -1.48 20.55 26.71 0.46 0.5 -0.03 -9.09 -11.31 6.8 SAVR_GPS
40.72829 37.3105 4.69 -1.94 20.62 25.92 0.39 0.39 -0.027 -0.12 -10.94 3.07 MARD_GPS
38.81802 37.19185 2.62 1.95 18.24 25.52 0.43 0.44 -0.01 -0.13 -9.46 3.05 SURF_GPS
38.22968 37.74586 4.56 2.82 18.02 24.97 0.51 0.53 0.001 -0.4 -9.67 3.04 ADIY_GPS
37.37361 37.06496 3.07 4.09 18.5 24.63 0.3 0.26 0.002 -3.26 -8.32 5.28 ANTE_GPS
36.93113 37.58076 1.14 1.74 14.82 21.35 0.28 0.3 0.008 -2.16 -8.6 3.01 MARA_GPS
36.64326 37.08757 2.3 3.56 17.55 22.23 0.64 0.82 0.034 -1.7 -7.84 3.43 FEVZ_GPS
36.5988 36.73683 2.41 3.82 18.62 22.65 0.77 0.87 0.06 -3.84 -7.41 3.44 AKAB_GPS
36.52351 36.78796 2.1 3.65 17.62 22.13 0.41 0.43 0.005 0.13 -7.42 3.02 HASA_GPS
36.46507 36.53105 1.61 5.03 18.52 22.74 0.74 0.68 0.014 0.08 -7.09 3.24 ABAK_GPS
36.46013 36.84267 2.01 4.19 17.74 22.27 0.47 0.55 -0.046 -3.59 -7.44 3.44 CRAK_GPS
36.40229 37.2193 -0.63 1.05 14.28 19.0 0.51 0.55 -0.094 -3.11 -7.83 3.43 ELLK_GPS
36.32984 37.57249 0.04 1.55 13.8 18.56 0.95 0.92 -0.067 0.11 -8.18 3.01 ANDR_GPS
36.25386 37.10219 -1.11 1.68 13.64 19.96 0.11 0.15 0.014 -1.88 -7.59 3.02 ONIY_GPS
36.21633 36.37856 1.73 4.71 18.78 22.26 0.49 0.53 -0.007 -3.87 -6.74 3.45 SERI_GPS
36.18007 36.53991 0.04 4.48 16.98 21.84 0.7 0.8 0.028 0.13 -6.9 3.24 ISKE_GPS
36.15275 36.20828 1.23 5.04 18.74 22.56 0.27 0.25 -0.011 -2.9 -6.5 3.0 HATA_GPS
36.14608 36.53803 1.06 5.53 17.63 22.92 0.3 0.22 0.013 -3.63 -6.88 3.05 ISKN_GPS
36.13742 36.89942 -1.21 3.74 14.07 21.38 0.32 0.34 0.038 0.08 -7.28 3.04 DORT_GPS
35.91233 37.81512 -1.12 2.16 11.61 19.31 0.25 0.24 0.027 -0.5 -8.18 3.01 FEEK_GPS
35.34374 37.00418 -2.8 2.59 12.38 18.51 0.34 0.36 0.008 -4.61 -6.87 4.88 ADN1_GPS
35.34016 36.5427 -3.17 4.04 13.25 19.65 0.35 0.36 -0.053 -2.85 -6.33 3.24 KRTA_GPS
34.87166 37.42211 -2.1 2.46 11.56 17.45 0.17 0.17 0.033 -0.73 -7.03 3.01 POZA_GPS
34.81055 37.2067 -2.73 3.04 11.04 17.76 0.38 0.4 -0.039 -4.18 -6.74 5.0 CAMA_GPS
34.67944 37.95877 -2.02 2.69 9.86 17.3 0.11 0.16 0.015 -0.44 -7.52 1.95 NIGD_GPS
34.60259 36.781 -2.52 2.26 12.99 16.58 0.16 0.15 0.026 -1.14 -6.11 3.02 MRSI_GPS
34.29382 37.03177 -2.86 3.18 12.04 16.72 0.46 0.54 0.015 -3.75 -6.2 4.89 ARS1_GPS
34.22217 36.52944 -2.69 3.1 13.73 16.46 0.38 0.42 -0.037 -3.68 -5.57 4.58 TRTR_GPS
34.18337 37.44508 -2.14 3.64 11.13 16.85 0.18 0.18 0.017 -0.02 -6.6 3.02 HALP_GPS
34.15478 36.71803 -2.26 3.64 13.47 16.64 0.3 0.4 -0.015 -1.51 -5.74 3.05 EREN_GPS
33.9364 36.38189 -1.72 2.48 14.47 15.37 0.12 0.15 -0.011 -1.42 -5.2 2.15 SILF_GPS
33.84056 36.83808 -2.7 4.55 12.71 17.04 0.55 0.61 -0.117 -3.37 -5.67 4.8 KIRO_GPS
33.69401 37.10246 -3.16 3.84 11.43 16.02 0.29 0.31 0.01 -3.26 -5.88 4.98 PNKY_GPS
33.62978 36.18831 -3.22 3.12 14.15 15.11 0.36 0.4 0.001 -3.16 -4.77 4.44 OVAC_GPS
33.31188 36.80953 -2.78 3.52 12.57 14.65 0.3 0.4 0.019 -0.58 -5.29 3.05 AKGE_GPS
33.22027 37.19323 -2.66 4.31 11.55 15.28 0.28 0.29 -0.013 -0.08 -5.68 3.05 KAMN_GPS
