Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
21.586 38.485 -6.19 -12.24 15.68 6.95 0.3 0.4 0.001 -0.92 -5.04 1.28 MESA_GPS
21.475 38.366 -7.28 -17.04 13.27 2.25 0.3 0.4 0.001 -4.35 -7.35 1.38 MESO_GPS
23.762 38.065 -12.7 -30.32 8.59 -11.75 0.29 0.44 0.001 0.02 0.16 0.87 MET0_GPS
21.705 36.826 -16.34 -30.1 3.69 -12.1 0.27 0.29 0.001 -1.85 0.25 1.69 METH_GPS
24.431 36.742 -13.97 -31.54 7.26 -13.06 0.19 0.23 0.001 -0.5 4.23 0.86 MILO_GPS
25.401 36.408 -16.04 -34.05 5.41 -15.63 0.4 0.4 0.001 4.07 4.07 1.61 MKMN_GPS
24.519 36.747 -13.8 -30.82 6.85 -13.07 0.28 0.4 0.001 -0.81 5.45 2.41 MLOS_GPS
24.878 35.054 -13.67 -32.12 7.89 -13.65 0.31 0.25 0.001 -1.84 8.71 1.42 MOIR_GPS
22.851 36.806 -14.76 -32.21 6.06 -13.74 0.3 0.29 0.001 -0.16 2.05 1.29 MOLA_GPS
25.269 39.874 -11.21 -19.0 9.62 -0.57 0.4 0.5 0.001 -3.36 -3.36 1.2 MOUD_GPS
25.422 36.456 -16.32 -35.39 3.82 -18.84 0.35 0.35 0.001 3.84 7.55 2.2 MOZI_GPS
21.183 39.771 1.17 -10.34 21.17 8.42 0.7 0.8 0.001 -5.62 -5.62 2.75 MTSV_GPS
28.364 37.216 -16.09 -23.16 5.53 -6.62 0.34 0.36 -0.001 -0.05 9.18 1.87 MUGL_GPS
21.554 39.739 1.32 -11.25 21.41 7.49 0.4 0.4 0.001 -9.15 -9.15 1.37 MURG_GPS
24.403 35.199 -13.97 -31.55 7.48 -13.04 0.5 0.9 0.001 11.41 11.41 2.09 MURT_GPS
25.329 37.442 -14.45 -31.27 6.82 -12.84 0.4 0.4 0.001 2.4 2.4 1.38 MYKN_GPS
21.781 38.37 -7.39 -17.01 13.18 2.43 0.3 0.4 0.001 -1.58 -5.08 1.27 NAFP_GPS
22.071 40.63 4.59 -11.13 24.61 7.57 0.4 0.4 0.001 -10.49 -10.49 1.31 NAOU_GPS
25.381 37.098 -14.62 -31.08 6.94 -12.71 0.29 0.26 0.001 -0.45 4.36 1.17 NAXO_GPS
23.06 36.509 -14.25 -31.72 6.73 -13.33 0.29 0.3 0.001 0.06 3.2 0.96 NEAB_GPS
25.61 35.261 -14.11 -32.81 6.8 -14.85 0.22 0.23 0.001 -1.29 10.6 1.71 NEAP_GPS
23.647 41.098 3.96 -7.87 24.22 10.7 0.4 0.5 0.001 -11.07 -11.07 1.29 NEOS_GPS
23.864 38.047 -13.05 -29.99 8.19 -11.27 0.24 0.27 0.001 0.09 0.27 0.94 NOA1_GPS
25.429 36.422 -14.49 -34.89 6.51 -16.54 0.39 0.3 0.0 0.6 9.17 1.28 NOMI_GPS
26.546 41.414 3.36 -6.2 24.01 11.93 0.18 0.24 -0.0 0.01 -6.61 0.64 ORES_GPS
26.529 41.52 2.76 -5.56 23.55 12.75 0.3 0.4 0.0 -7.27 -7.27 1.42 OREU_GPS
20.794 41.127 4.47 -6.96 24.08 11.72 0.22 0.2 0.003 0.5 -13.97 1.78 ORID_GPS
23.641 35.239 -14.01 -30.69 7.29 -12.11 0.4 0.54 0.001 1.22 9.48 1.45 PALC_GPS
25.154 37.086 -14.13 -31.12 7.16 -12.68 0.4 0.4 0.001 5.96 5.96 1.34 PARO_GPS
21.787 38.284 -12.72 -25.12 7.67 -6.38 0.38 0.38 0.001 -0.68 -4.21 1.26 PAT0_GPS
21.722 38.228 -13.44 -25.41 6.97 -6.68 0.5 0.6 0.001 -9.84 -9.84 1.7 PAT3_GPS
21.733 38.241 -12.39 -25.94 8.27 -6.98 0.18 0.3 0.001 -0.89 -4.36 0.79 PATR_GPS
20.164 39.211 3.75 -2.11 23.8 15.99 0.27 0.29 0.002 -5.52 -10.23 0.99 PAXO_GPS
24.34 42.231 3.77 -6.06 24.25 12.45 0.16 0.2 -0.0 0.07 -12.9 0.57 PAZA_GPS
24.137 38.438 -11.41 -29.43 9.45 -10.9 0.3 0.4 0.001 -1.23 -1.23 1.07 PERI_GPS
20.353 40.233 1.72 -5.7 21.3 12.66 0.29 0.28 0.002 0.73 -11.64 0.78 PERM_GPS
20.426 41.685 3.78 -6.14 23.19 12.8 0.14 0.22 0.004 0.34 -16.24 0.98 PESH_GPS
22.589 39.919 1.98 -13.16 22.25 5.5 0.4 0.4 0.001 -7.6 -7.6 1.21 PIRG_GPS
25.385 36.396 -14.01 -33.69 7.81 -14.43 0.3 0.3 0.001 2.24 7.68 1.47 PKMN_GPS
23.438 40.376 3.86 -12.42 23.82 5.73 0.25 0.35 0.001 -3.79 -7.64 2.06 POLI_GPS
20.585 38.619 0.39 -11.05 20.32 7.4 0.35 0.35 0.002 -3.48 -7.75 1.96 PONT_GPS
23.387 41.068 4.07 -9.48 24.18 9.54 0.15 0.18 0.001 -1.56 -11.27 0.7 PROV_GPS
22.184 38.322 -11.64 -20.04 9.0 -1.5 0.36 0.47 0.001 -1.68 -4.2 1.04 PSAR_GPS
21.871 38.329 -10.24 -20.11 10.18 -1.38 0.5 0.6 0.001 -3.49 -7.31 1.26 PSAT_GPS
22.49 36.421 -16.65 -30.82 3.95 -12.5 0.66 0.43 0.001 0.78 2.96 1.62 PTKG_GPS
21.678 40.511 4.52 -10.22 24.14 8.3 0.2 0.2 0.002 -0.3 -10.73 0.86 PTOL_GPS
21.523 38.614 -9.13 -13.01 12.89 6.66 0.2 0.29 0.001 0.08 -6.84 0.81 PVOG_GPS
21.742 36.896 -20.94 -31.96 1.19 -12.0 0.7 0.4 0.001 1.09 2.89 1.18 PYL1_GPS
21.695 36.914 -18.33 -31.36 1.99 -12.4 0.24 0.25 0.001 -0.96 -1.24 0.64 PYLO_GPS
21.462 37.679 -15.41 -31.02 4.62 -11.89 0.2 0.23 0.001 -0.4 -3.06 1.1 PYRG_GPS
24.009 38.019 -12.63 -30.93 8.28 -12.38 0.5 0.5 0.001 -1.02 -1.02 1.44 RAFI_GPS
24.613 35.388 -13.89 -31.43 7.37 -13.09 0.32 0.3 0.001 -0.25 8.95 1.21 RETH_GPS
21.429 38.429 -7.91 -16.8 13.07 3.85 0.22 0.27 0.001 -1.36 -4.42 1.1 RETS_GPS
25.343 36.454 -15.62 -33.26 8.23 -16.13 0.38 0.37 0.001 1.53 7.73 1.5 RIBA_GPS
21.239 38.582 -5.02 -22.47 16.07 -2.53 0.27 0.43 0.001 -1.58 -5.69 0.99 RGNI_GPS
21.465 38.056 -10.55 -27.22 9.84 -8.47 0.43 0.38 0.002 -0.91 -3.72 1.05 RLSO_GPS
21.892 38.308 -9.55 -28.09 10.88 -9.38 0.3 0.4 0.001 -3.61 -3.61 1.18 ROD3_GPS
28.162 36.293 -7.6 -30.36 14.27 -12.29 0.3 0.27 -0.002 0.9 12.85 1.4 RODO_GPS
24.741 41.696 3.6 -7.11 23.93 11.65 0.2 0.2 -0.0 0.2 -9.55 0.82 ROZH_GPS
28.124 38.483 -21.02 -15.85 0.1 0.17 0.31 0.27 -0.0 -6.36 -1.23 1.97 SALH_GPS
26.705 37.793 -16.08 -28.35 5.8 -10.52 0.23 0.26 0.0 1.06 5.23 0.92 SAMO_GPS
26.973 37.758 -15.07 -27.54 6.46 -9.27 0.4 0.5 0.001 6.74 6.74 1.36 SAMU_GPS
23.268 41.551 3.73 -8.02 23.68 10.95 0.26 0.16 0.001 0.1 -11.64 0.64 SAND_GPS
25.423 36.434 -16.36 -34.57 4.71 -16.64 0.3 0.22 0.001 1.73 7.82 0.96 SANT_GPS
27.916 41.443 3.4 -6.29 24.1 12.2 0.15 0.21 -0.002 0.22 -5.31 1.43 SARY_GPS
23.037 41.286 4.3 -9.56 24.28 9.54 0.18 0.2 0.001 0.91 -11.76 0.78 SERR_GPS
24.736 36.961 -14.06 -31.29 7.17 -12.81 0.4 0.5 0.001 4.11 4.11 1.26 SIFN_GPS
20.659 38.101 -2.42 -20.64 15.7 1.75 0.5 0.48 0.001 0.15 -1.85 1.55 SISS_GPS
26.106 35.205 -12.62 -31.91 9.1 -13.3 0.24 0.3 -0.0 1.22 7.04 1.2 SITI_GPS
24.812 35.018 -12.89 -33.01 8.8 -14.53 0.5 0.6 0.001 -0.37 10.12 1.92 SIVA_GPS
23.728 39.122 -3.87 -25.9 16.78 -7.33 0.47 0.5 0.001 -1.41 -5.09 1.1 SKOP_GPS
24.565 38.904 -11.08 -28.52 11.15 -10.06 0.2 0.27 0.001 0.9 -1.25 0.66 SKYR_GPS
24.712 41.575 4.05 -7.18 24.09 11.24 0.24 0.48 0.001 -0.52 -9.21 1.38 SMLN_GPS
23.277 41.561 3.6 -8.75 23.69 9.85 0.4 0.5 0.001 -11.06 -11.06 1.53 SNDA_GPS
25.357 36.358 -14.13 -32.57 7.01 -14.42 0.26 0.32 0.001 -0.12 9.06 1.25 SNTR_GPS
23.395 42.556 4.12 -6.65 24.09 12.54 0.15 0.23 -0.001 0.22 -15.08 1.11 SOFI_GPS
20.674 38.781 0.97 -14.17 20.93 4.22 0.32 0.3 0.002 -1.36 -8.0 0.88 SPAN_GPS
22.424 37.078 -15.77 -31.41 4.99 -12.73 0.4 0.4 0.001 0.53 0.53 1.42 SPAR_GPS
23.155 37.267 -14.44 -31.79 6.39 -13.28 0.31 0.42 0.001 -0.7 1.1 1.1 SPET_GPS
22.372 37.046 -15.58 -31.03 5.99 -11.13 0.42 0.42 0.001 1.2 5.54 1.78 SPRT_GPS
22.743 39.464 -9.14 -20.0 11.48 -1.17 0.39 0.31 0.001 -119.24 -122.06 2.41 STEF_GPS
23.791 40.52 4.04 -12.07 24.29 6.49 0.29 0.34 0.001 -0.31 -8.56 1.18 STRA_GPS
21.016 37.245 -15.83 -22.81 2.8 -6.6 0.53 0.45 0.001 0.05 -0.25 3.0 STRF_GPS
26.213 41.759 2.63 -6.37 23.31 11.97 0.4 0.5 0.001 -7.67 -7.67 1.95 SVI1_GPS
24.939 37.44 -14.05 -31.49 7.24 -13.18 0.4 0.45 0.001 2.62 3.32 1.27 SYR1_GPS
23.551 41.074 4.14 -8.3 23.9 10.61 0.57 0.78 0.001 -3.86 -11.84 1.95 TEI1_GPS
27.496 40.958 2.21 -8.07 23.17 10.1 0.16 0.21 -0.0 -0.37 -4.44 1.3 TEKR_GPS
24.535 40.714 2.79 -8.64 23.31 9.86 0.4 0.4 0.001 -6.97 -6.97 1.16 THAS_GPS
22.929 40.504 3.76 -12.5 23.99 6.13 0.4 0.4 0.001 -12.4 -12.4 1.16 THES_GPS
23.317 38.316 -12.12 -26.6 8.83 -7.9 0.43 0.5 0.001 -0.06 -1.11 1.18 THI1_GPS
25.452 36.385 -15.22 -35.55 7.4 -17.13 0.5 0.38 0.001 6.02 11.52 1.21 THIR_GPS
22.959 40.627 4.26 -11.59 24.32 7.44 0.2 0.18 0.001 0.96 -9.34 0.66 THS1_GPS
27.394 36.38 -9.38 -34.67 12.43 -16.45 0.35 0.38 -0.0 -0.81 9.75 1.52 TILO_GPS
21.798 39.555 -0.46 -11.78 19.71 6.94 0.6 0.8 0.001 -11.6 -11.6 1.95 TRIK_GPS
22.369 37.508 -13.88 -30.62 7.12 -11.23 0.37 0.4 0.001 -2.19 -4.99 1.52 TRIP_GPS
21.959 37.73 -14.51 -29.22 6.04 -10.51 0.4 0.4 0.001 -1.23 -1.23 1.3 TROP_GPS
24.071 35.533 -13.36 -30.38 7.65 -12.08 0.21 0.22 0.002 -0.83 7.54 1.47 TUC2_GPS
22.135 38.234 -10.7 -28.1 9.79 -9.4 0.6 0.66 0.001 -1.48 -0.9 1.43 VALI_GPS
21.984 37.164 -17.49 -31.62 3.1 -13.01 0.15 0.29 0.001 -0.84 -0.84 0.68 VALY_GPS
24.199 35.406 -14.05 -30.19 7.33 -11.66 0.8 1.0 0.001 6.24 6.24 2.63 VAM0_GPS
21.899 37.43 -15.41 -30.79 4.52 -13.11 0.42 0.42 0.001 -0.39 0.2 1.56 VASS_GPS
22.24 40.496 4.33 -11.47 24.11 7.13 0.3 0.3 0.001 -0.06 -8.62 0.87 VERI_GPS
20.589 38.177 -3.31 -14.26 16.6 4.56 0.43 0.45 0.002 -1.19 -6.1 1.18 VLSM_GPS
22.887 39.353 -0.97 -16.79 19.47 2.1 0.26 0.26 0.001 0.2 -5.69 1.18 VOLO_GPS
22.761 39.181 -1.7 -17.55 18.74 1.1 0.3 0.4 0.001 -5.05 -5.05 1.17 VOLU_GPS
21.185 39.371 -0.45 -9.29 19.63 9.47 0.4 0.5 0.001 -8.2 -8.2 1.48 VOUR_GPS
23.704 40.712 3.08 -10.74 23.43 7.83 0.4 0.5 0.001 -7.59 -7.59 1.32 VRAS_GPS
25.437 36.387 -14.06 -36.35 7.4 -17.93 0.5 0.5 0.001 11.99 11.99 1.54 WNRY_GPS
24.858 41.115 3.15 -8.73 23.66 9.74 0.4 0.5 0.001 -8.46 -8.46 1.31 XANT_GPS
21.912 38.385 -10.05 -19.27 10.69 0.02 0.24 0.29 0.001 -6.66 -10.22 1.08 XILI_GPS
23.533 35.311 -13.83 -29.75 7.0 -12.02 0.44 0.34 0.001 -0.4 8.98 2.12 XRSO_GPS
27.242 39.936 -15.82 -14.19 5.57 2.85 0.18 0.2 0.001 -0.07 -1.92 1.74 YENC_GPS
28.991 40.866 -0.03 -4.97 20.96 12.99 0.24 0.34 -0.0 3.88 -0.01 3.0 YSST_GPS
23.854 42.064 4.56 -6.39 24.72 12.33 0.5 0.5 0.001 0.45 -10.88 1.92 YUND_GPS
23.102 39.446 2.04 -13.54 22.5 5.08 0.6 0.6 0.001 -2.35 -2.35 1.7 ZAGO_GPS
20.889 37.779 -8.53 -19.56 11.8 -0.57 0.4 0.4 0.001 -0.81 -2.39 1.37 ZAKU_GPS
26.217 35.115 -13.02 -33.59 8.76 -14.59 0.4 0.35 0.0 5.78 12.69 1.55 ZKRO_GPS
20.845 37.729 -10.04 -19.24 9.8 -0.38 0.57 0.64 0.001 -2.15 -3.81 1.2 028A_GPS
21.649 37.485 -18.23 -30.8 5.22 -11.8 0.65 0.7 0.001 -0.76 -1.57 2.46 029A_GPS
21.269 37.909 -11.15 -24.93 9.23 -6.17 0.7 0.7 0.001 -2.28 -2.28 1.85 030A_GPS
45.04 12.812 12.96 12.74 39.02 27.46 0.8 0.7 0.016 1.52 7.65 3.0 ADEN_GPS
38.119 15.655 1.08 0.02 24.59 17.09 0.71 0.65 -0.002 0.08 -1.6 3.2 ADER_GPS
39.325 14.883 0.9 -0.74 25.29 15.86 0.45 0.44 0.006 0.44 0.44 6.67 ADIK_GPS
42.654 13.063 15.72 12.24 40.21 28.26 0.46 0.41 -0.001 2.46 5.58 3.0 ASAB_GPS
42.167 13.614 16.03 13.25 38.64 28.05 1.34 1.19 -0.031 0.1 4.41 3.18 BOTA_GPS
40.11 15.639 4.22 1.13 28.71 17.6 0.45 0.43 -0.005 -0.11 -0.11 5.13 DAHE_GPS
39.955 15.737 4.69 -1.21 29.17 15.29 0.44 0.42 -0.006 -0.37 -0.37 5.25 DAHW_GPS
42.346 12.703 16.33 12.57 41.07 28.64 0.71 0.67 -0.016 3.88 5.9 4.66 DEBA_GPS
44.392 14.571 14.1 13.93 37.86 27.64 0.59 0.54 -0.019 2.06 4.55 3.0 DHMR_GPS
41.677 13.845 14.23 9.12 40.31 24.23 0.94 0.86 -0.001 1.9 3.71 3.18 EDIL_GPS
41.353 14.359 11.42 6.4 36.18 23.31 1.23 1.13 -0.008 1.4 2.7 3.16 EDTI_GPS
39.583 15.296 4.73 -0.71 28.05 16.32 0.58 0.56 -0.002 0.1 0.02 3.16 GEDE_GPS
40.088 15.114 7.24 -1.1 30.96 16.65 0.65 0.62 0.005 0.1 0.66 3.16 GELA_GPS
41.383 19.042 10.93 11.64 34.47 27.09 1.25 1.18 -0.013 0.09 -4.29 3.0 GOOZ_GPS
39.465 15.657 1.52 -2.15 25.81 16.71 1.33 1.2 -0.006 0.1 -0.61 3.16 GURG_GPS
38.715 15.638 0.37 -0.08 24.65 16.53 1.5 1.28 0.005 0.07 -1.13 3.0 HABR_GPS
39.458 15.456 -1.59 -0.18 27.06 17.17 1.3 1.17 -0.003 0.08 -0.32 3.16 HIRG_GPS
42.104 16.699 11.15 10.74 35.86 26.73 0.52 0.45 -0.002 0.09 -0.27 3.0 JIZN_GPS
43.436 13.317 16.06 12.81 40.57 29.19 0.61 0.54 0.006 1.99 5.76 3.0 JNAR_GPS
39.255 15.578 1.55 -0.95 25.55 16.17 0.69 0.64 0.0 1.72 -0.65 3.16 MAIA_GPS
41.829 19.096 7.68 9.98 34.55 27.34 1.16 1.09 -0.005 0.09 -4.06 3.0 MAJR_GPS
42.184 12.416 16.35 10.66 40.74 26.78 0.51 0.5 -0.011 1.84 6.21 3.0 MAN2_GPS
39.379 15.652 1.95 0.12 26.02 16.65 1.4 1.23 -0.007 0.07 -0.67 3.16 MASZ_GPS
38.776 15.233 0.7 -0.09 25.06 16.6 0.5 0.48 -0.005 -0.48 -0.48 7.16 MAYN_GPS
38.504 16.67 -2.4 -1.63 24.15 17.35 1.25 1.14 -0.009 0.07 -2.82 3.32 NAFA_GPS
42.045 19.211 9.68 11.6 34.61 27.73 0.28 0.29 0.0 0.12 -4.08 3.0 NAMA_GPS
42.556 11.617 16.46 9.99 40.37 26.02 0.62 0.74 -0.012 1.97 7.68 3.0 PGMD_GPS
42.884 11.789 15.57 11.34 39.25 26.84 0.75 0.4 -0.007 2.01 7.66 3.0 PTDJ_GPS
44.19 15.348 13.42 12.1 38.96 28.72 0.56 0.52 -0.032 1.66 3.23 3.0 SANA_GPS
39.054 15.853 0.46 -0.32 25.01 16.33 0.29 0.27 0.002 0.07 -1.2 3.0 SHEB_GPS
40.477 14.891 6.95 1.35 32.15 19.21 1.38 1.23 -0.002 0.1 1.27 3.16 TIGE_GPS
40.961 14.615 9.61 4.44 34.62 20.92 0.64 0.61 -0.021 0.1 2.04 3.16 TIO1_GPS
8.36826 47.50904 4.68 -2.97 19.84 16.21 0.08 0.03 0.001 1.4 1.4 0.81 .000_GPS
8.19463 47.39392 4.72 -2.94 19.87 16.24 0.02 0.08 0.001 1.07 1.07 0.18 .000_GPS
8.37829 47.64653 4.72 -3.14 19.84 16.04 0.25 0.15 0.001 0.64 0.64 0.23 .011_GPS
7.48367 47.37575 4.72 -2.92 19.7 16.25 0.11 0.07 0.001 1.19 1.19 0.22 .039_GPS
8.69059 47.62038 4.77 -3.11 19.97 16.07 0.33 0.01 0.001 1.14 1.14 1.02 .066_GPS
8.63747 47.46126 4.58 -2.92 19.82 16.26 0.06 0.03 0.001 1.43 1.43 0.54 .100_GPS
8.1999 47.5844 4.71 -3.04 19.8 16.13 0.08 0.07 0.001 1.0 1.0 0.39 .124_GPS
8.21133 47.24622 4.63 -2.89 19.83 16.29 0.07 0.11 0.001 1.23 1.23 0.32 .138_GPS
8.00254 47.63445 4.8 -3.07 19.83 16.1 0.15 0.04 0.001 0.81 0.81 0.21 .211_GPS
7.58827 47.24722 4.75 -2.82 19.79 16.35 0.19 0.27 0.001 1.05 1.05 0.22 .300_GPS
8.23279 47.31226 4.66 -2.89 19.84 16.29 0.0 0.06 0.001 1.36 1.36 0.4 .305_GPS
7.30374 47.37593 4.67 -2.87 19.6 16.3 0.23 0.02 0.001 0.84 0.84 0.28 .323_GPS
8.54928 47.73784 4.71 -3.18 19.84 16.0 0.38 0.09 0.001 1.08 1.08 0.62 .366_GPS
8.03226 47.54783 4.76 -3.05 19.82 16.12 0.04 0.03 0.001 0.98 0.98 0.23 .400_GPS
7.84547 47.46179 4.82 -2.91 19.86 16.26 0.09 0.04 0.001 1.14 1.14 0.17 .400_GPS
7.81901 47.23255 4.78 -2.76 19.88 16.41 0.19 0.19 0.001 1.19 1.19 0.45 .400_GPS
8.74601 47.55045 4.77 -3.08 20.01 16.1 0.12 0.01 0.001 1.09 1.09 0.76 .438_GPS
7.84299 47.33543 4.98 -2.83 20.06 16.34 0.43 0.07 0.001 1.01 1.01 0.14 .468_GPS
8.10359 47.54034 4.74 -3.06 19.82 16.11 0.14 0.06 0.001 0.78 0.78 0.03 .512_GPS
8.28944 47.54655 4.72 -3.07 19.85 16.11 0.05 0.09 0.001 1.04 1.04 0.26 .519_GPS
7.8593 47.61944 4.88 -2.94 19.88 16.23 0.3 0.07 0.001 1.79 1.79 1.46 .535_GPS
8.84241 47.7864 4.84 -3.17 20.03 16.01 0.41 0.03 0.001 0.52 0.52 0.09 .600_GPS
8.80768 47.62855 4.79 -3.25 20.02 15.93 0.31 0.08 0.001 0.66 0.66 0.44 .600_GPS
6.9135 47.41926 4.69 -2.98 19.52 16.18 0.04 0.11 0.001 0.81 0.81 0.27 .600_GPS
8.37742 47.61435 4.75 -3.08 19.88 16.1 0.2 0.07 0.001 1.24 1.24 0.62 .601_GPS
9.04522 47.6629 4.76 -3.21 20.04 15.97 0.18 0.25 0.001 0.82 0.82 0.66 .614_GPS
7.83593 47.54297 4.79 -2.98 19.81 16.19 0.07 0.03 0.001 1.01 1.01 0.08 .620_GPS
7.62624 47.50373 4.78 -3.01 19.76 16.16 0.02 0.09 0.001 1.22 1.22 0.44 .641_GPS
7.17518 47.33417 4.68 -2.95 19.6 16.22 0.1 0.04 0.001 1.15 1.15 0.07 .700_GPS
8.13925 47.63548 4.7 -3.14 19.76 16.03 0.05 0.07 0.001 0.93 0.93 0.05 .702_GPS
8.13413 47.50847 4.66 -3.05 19.76 16.12 0.02 0.08 0.001 1.18 1.18 0.58 .740_GPS
7.63813 47.19959 4.75 -2.77 19.82 16.4 0.21 0.25 0.001 1.21 1.21 0.5 .751_GPS
7.88244 47.34348 5.0 -2.83 20.09 16.34 0.41 0.06 0.001 1.12 1.12 0.03 .775_GPS
7.43316 47.47578 4.72 -2.91 19.66 16.26 0.01 0.03 0.001 0.96 0.96 0.14 .800_GPS
8.1857 47.31239 4.7 -2.9 19.87 16.28 0.05 0.08 0.001 1.21 1.21 0.19 .809_GPS
8.61467 47.80075 4.75 -3.09 19.88 16.09 0.22 0.16 0.001 0.49 0.49 0.37 .816_GPS
7.67761 47.38155 4.71 -2.86 19.73 16.31 0.12 0.01 0.001 1.07 1.07 0.15 .869_GPS
14.33127 51.73678 4.16 -3.84 19.52 15.25 0.19 0.15 0.001 0.14 0.54 0.65 0014_GPS
14.2582 53.06951 4.23 -4.04 19.11 15.05 0.17 0.18 0.001 0.14 0.36 1.02 0017_GPS
14.54122 52.35618 3.98 -3.89 19.29 15.17 0.38 0.15 0.001 0.06 0.38 0.56 0022_GPS
21.02109 39.166 -2.38 -9.0 17.71 9.78 0.19 0.16 0.001 -1.53 -1.53 1.03 005A_GPS
22.96415 36.29844 -13.97 -30.82 7.03 -12.19 0.2 0.62 0.001 -0.81 -0.81 1.98 009A_GPS
23.45243 37.50034 -13.88 -31.72 6.6 -13.29 0.47 0.25 0.001 -0.73 -1.52 2.43 010A_GPS
22.31661 38.15273 -10.52 -28.28 10.12 -9.23 0.22 0.48 0.001 -0.37 -0.8 2.31 011A_GPS
14.96569 51.35489 4.16 -3.75 19.81 15.3 0.28 0.15 0.001 0.06 0.07 0.77 0139_GPS
22.12481 37.89884 -12.12 -29.64 8.6 -10.89 0.4 0.26 0.001 -0.11 -0.27 2.12 013A_GPS
14.66148 50.897 4.42 -3.82 20.19 15.24 0.2 0.22 0.001 0.54 0.56 1.36 0147_GPS
22.73222 38.5165 -6.2 -23.49 14.36 -4.84 0.34 0.56 0.001 -0.11 -0.11 1.63 015A_GPS
21.48187 40.15264 3.26 -10.05 23.25 8.69 0.56 0.4 0.001 0.7 0.7 0.57 016A_GPS
25.5238 40.47405 1.45 -8.28 22.22 10.13 0.66 0.52 0.001 2.33 2.33 4.19 018B_GPS
24.32236 38.04662 -13.42 -30.7 7.46 -11.99 0.48 0.27 0.001 0.02 -0.03 1.58 023A_GPS
11.5901 48.1411 4.56 -3.26 20.27 15.95 0.14 0.12 0.001 0.44 1.05 0.38 0256_GPS
24.11315 38.57402 -10.68 -29.06 10.14 -10.46 0.24 0.3 0.001 0.02 -0.01 1.58 025A_GPS
12.1612 48.5397 4.62 -3.72 20.46 15.52 0.09 0.22 0.001 0.58 1.04 0.39 0266_GPS
22.9766 38.86316 -5.25 -20.54 15.2 -1.49 0.32 0.53 0.001 -0.04 -0.13 2.18 026A_GPS
10.4941 48.042 4.85 -3.27 20.38 15.94 0.09 0.1 0.001 0.91 1.28 0.39 0273_GPS
21.73246 38.84276 -4.65 -12.35 15.55 6.51 0.32 0.49 0.001 -0.4 -0.86 2.23 027A_GPS
8.6753 49.3889 4.46 -3.36 19.2 15.79 0.08 0.06 0.001 -0.43 0.16 0.39 0387_GPS
8.1126 48.8301 5.2 -3.3 20.05 15.8 0.13 0.15 0.001 0.24 0.61 0.35 0388_GPS
7.951 48.473 4.82 -3.04 19.57 16.11 0.13 0.09 0.001 0.74 1.17 0.48 0393_GPS
8.4158 48.4645 4.77 -3.2 19.61 15.83 0.11 0.11 0.001 -0.06 0.74 0.27 0398_GPS
8.4648 48.0669 4.5 -2.9 19.55 16.28 0.17 0.14 0.001 -0.16 0.32 0.67 0399_GPS
7.834 48.0132 4.61 -2.82 19.65 16.38 0.12 0.05 0.001 0.63 0.79 0.19 0401_GPS
8.5276 48.0731 4.84 -3.01 19.89 16.32 0.13 0.18 0.001 0.52 0.57 0.21 0402_GPS
8.3853 49.01307 4.88 -3.23 19.61 15.95 0.11 0.06 0.001 0.29 0.77 0.3 0403_GPS
7.96507 48.43245 4.75 -3.09 19.57 16.08 0.17 0.09 0.001 0.89 0.89 0.18 0404_GPS
8.43624 49.5407 4.5 -3.3 19.1 15.92 0.27 0.21 0.001 -0.02 0.09 0.22 0405_GPS
20.52285 38.11494 -3.29 -13.35 16.9 5.46 0.41 0.05 0.001 -1.65 -1.65 0.09 040A_GPS
22.8024 41.16515 4.95 -11.19 25.02 7.45 0.11 0.86 0.001 -0.99 -0.99 0.1 041A_GPS
22.76092 37.97644 -12.38 -32.41 8.41 -13.53 0.26 0.67 0.001 -0.55 -1.16 1.53 043A_GPS
24.87746 37.39965 -13.79 -31.12 7.31 -12.56 0.23 0.22 0.002 -0.86 0.02 1.54 052A_GPS
22.38361 36.66612 -18.53 -32.32 2.3 -13.64 0.95 0.24 0.001 -0.84 -0.84 0.34 054A_GPS
22.22846 39.87909 2.03 -14.08 22.23 4.61 0.55 0.29 0.001 -1.56 -1.56 0.75 057A_GPS
22.75758 39.7192 1.72 -14.16 22.06 4.49 0.36 0.62 0.001 -1.85 -1.85 1.99 058A_GPS
20.27757 39.45356 0.99 -4.05 20.87 14.77 0.74 0.1 0.001 -0.7 -0.7 0.67 068A_GPS
22.37151 38.90368 -5.06 -15.42 15.33 3.38 0.5 0.54 0.001 0.38 0.71 2.45 072A_GPS
23.94426 40.03895 3.0 -14.32 23.53 4.23 0.38 0.8 0.001 -0.15 -0.15 0.34 076A_GPS
14.19 53.93673 4.31 -4.1 18.94 15.05 0.18 0.21 0.001 0.43 1.19 0.69 0781_GPS
27.92112 36.02449 -5.84 -32.0 16.14 -13.83 0.53 0.74 0.001 0.38 0.38 0.24 088A_GPS
26.08275 37.60033 -14.64 -30.37 6.75 -12.01 0.19 0.62 0.001 -0.12 -0.12 0.11 094A_GPS
16.9815 58.44985 4.24 -4.94 18.36 14.04 0.38 0.3 0.001 4.84 4.85 0.17 0ARK_GPS
11.8919 57.7251 4.23 -4.29 17.1 14.78 0.13 0.17 0.001 3.25 3.66 0.48 0BIS_GPS
