Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
8.1126 48.8301 21.52 -54.22 0.0 0.0 0.13 0.15 0.001 0.2 0.0 0.35 0388_GPS
9.7176 49.1064 19.82 -54.42 0.0 0.0 0.07 0.06 0.001 -0.2 0.0 0.28 0389_GPS
7.8444 47.999 21.14 -53.9 0.0 0.0 0.18 0.21 0.001 0.09 0.0 0.62 0390_GPS
9.8024 48.5857 19.77 -54.34 0.0 0.0 0.08 0.08 0.001 -0.01 0.0 0.32 0391_GPS
9.6708 49.6243 19.87 -54.7 0.0 0.0 0.08 0.07 0.001 -0.44 0.0 0.3 0392_GPS
7.951 48.473 21.3 -53.92 0.0 0.0 0.13 0.09 0.001 0.47 0.0 0.48 0393_GPS
9.0559 48.5177 20.5 -54.17 0.0 0.0 0.2 0.2 0.001 0.15 0.0 0.81 0394_GPS
9.6242 47.7931 19.91 -54.04 0.0 0.0 0.04 0.04 0.001 0.66 0.0 0.21 0395_GPS
9.7932 48.1001 20.02 -54.24 0.0 0.0 0.06 0.07 0.001 0.04 0.0 0.27 0396_GPS
9.2239 48.0836 20.39 -54.14 0.0 0.0 0.07 0.08 0.001 0.3 0.0 0.34 0397_GPS
8.4158 48.4645 20.95 -54.14 0.0 0.0 0.11 0.11 0.001 -0.12 0.0 0.27 0398_GPS
8.4648 48.0669 20.72 -53.84 0.0 0.0 0.17 0.14 0.001 -0.46 0.0 0.67 0399_GPS
9.0784 48.5195 20.4 -54.18 0.0 0.0 0.07 0.07 0.001 -0.19 0.0 0.37 0400_GPS
7.834 48.0132 21.18 -53.7 0.0 0.0 0.12 0.05 0.001 2.38 0.0 0.19 0401_GPS
8.5276 48.0731 21.02 -53.95 0.0 0.0 0.13 0.18 0.001 0.52 0.0 0.21 0402_GPS
8.3861 49.0049 20.98 -54.17 0.0 0.0 0.11 0.06 0.001 0.26 0.0 0.3 0403_GPS
8.4251 49.5651 20.62 -54.3 0.0 0.0 0.14 0.14 0.001 -0.94 0.0 0.7 0405_GPS
9.6571 47.8133 20.13 -54.34 0.0 0.0 0.07 0.1 0.001 0.95 0.0 0.48 0406_GPS
11.8919 57.7251 15.87 -55.41 0.0 0.0 0.13 0.17 0.001 3.25 0.0 0.48 0BIS_GPS
17.0587 57.247 12.07 -55.87 0.0 0.0 0.15 0.12 0.001 2.73 0.0 0.44 0BOD_GPS
11.9721 57.73 16.84 -56.72 0.0 0.0 0.4 0.38 0.001 5.76 0.0 1.32 0BRU_GPS
11.9122 57.6503 15.67 -55.36 0.0 0.0 0.17 0.16 0.001 2.95 0.0 0.45 0FRL_GPS
17.9341 59.2217 10.9 -56.07 0.0 0.0 0.13 0.13 0.001 5.72 0.0 0.51 0HDG_GPS
17.88 60.5349 10.42 -55.68 0.0 0.0 0.23 0.18 0.001 7.38 0.0 0.92 0HNA_GPS
11.9845 57.6802 15.78 -55.12 0.0 0.0 0.14 0.15 0.001 2.92 0.0 0.42 0KRO_GPS
18.0694 59.3499 10.81 -56.12 0.0 0.0 0.16 0.13 0.001 5.67 0.0 0.52 0KTH_GPS
15.589 56.1042 13.57 -55.72 0.0 0.0 0.2 0.15 0.001 1.75 0.0 0.57 0KUN_GPS
18.1269 59.3657 10.51 -55.74 0.0 0.0 0.36 0.3 0.001 5.36 0.0 1.6 0LIO_GPS
12.9957 55.7669 15.76 -55.39 0.0 0.0 0.19 0.08 0.001 1.48 0.0 0.48 0LOD_GPS
18.0742 59.3184 10.54 -56.03 0.0 0.0 0.16 0.2 0.001 4.74 0.0 0.65 0MOS_GPS
23.17 65.7959 4.24 -54.97 0.0 0.0 0.12 0.14 0.001 9.06 0.0 0.44 0NYB_GPS
16.9776 58.77 11.85 -55.66 0.0 0.0 0.2 0.18 0.001 5.06 0.0 0.9 0NYK_GPS
16.4654 57.2519 12.77 -55.78 0.0 0.0 0.15 0.16 0.001 2.93 0.0 0.76 0OKC_GPS
17.107 58.671 11.6 -56.04 0.0 0.0 0.1 0.11 0.001 4.33 0.0 0.39 0OXE_GPS
14.2794 55.4749 14.68 -55.43 0.0 0.0 0.1 0.08 0.001 1.27 0.0 0.39 0SKL_GPS
12.8579 55.4138 15.81 -55.29 0.0 0.0 0.1 0.1 0.001 1.23 0.0 0.39 0SKN_GPS
11.2179 58.3535 16.1 -55.19 0.0 0.0 0.34 0.23 0.001 3.84 0.0 1.16 0SMO_GPS
11.1813 58.9366 15.49 -55.37 0.0 0.0 0.17 0.13 0.001 4.7 0.0 0.48 0STR_GPS
18.2056 59.222 10.7 -55.99 0.0 0.0 0.14 0.16 0.001 5.61 0.0 0.56 0TYR_GPS
12.2571 57.1013 15.86 -55.51 0.0 0.0 0.18 0.16 0.001 2.55 0.0 0.53 0VAR_GPS
17.4277 62.3738 10.08 -55.54 0.0 0.0 0.21 0.19 0.001 9.41 0.0 0.6 0VIB_GPS
12.5778 56.1541 15.76 -54.83 0.0 0.0 0.4 0.34 0.001 2.35 0.0 1.69 0VIK_GPS
13.8364 55.4326 15.04 -55.43 0.0 0.0 0.1 0.06 0.001 1.22 0.0 0.54 0YST_GPS
12.9454 47.8034 18.07 -54.44 0.0 0.0 0.2 0.23 0.001 0.94 0.0 1.1 1291_GPS
12.0188 57.7209 15.6 -55.34 0.0 0.0 0.17 0.16 0.001 2.79 0.0 0.51 1BAG_GPS
17.1317 60.6668 10.95 -55.92 0.0 0.0 0.15 0.14 0.001 8.03 0.0 0.64 1GAT_GPS
13.0298 55.6011 15.69 -55.38 0.0 0.0 0.19 0.14 0.001 1.28 0.0 0.52 1MAL_GPS
10.2592 48.4577 18.3 -55.42 0.0 0.0 0.34 0.34 0.001 -1.12 0.0 1.72 2274_GPS
356.2984 40.6136 28.44 -50.89 0.0 0.0 0.18 0.21 0.001 1.42 0.0 0.71 3CAN_GPS
358.9463 38.1751 26.79 -50.6 0.0 0.0 0.1 0.11 0.001 1.35 0.0 0.44 ABAN_GPS
8.8174 39.7672 21.7 -53.76 0.0 0.0 0.48 0.29 0.001 -2.25 0.0 0.76 ABAS_GPS
21.215 38.9232 4.82 -61.68 0.0 0.0 0.4 0.38 0.001 -0.39 0.0 2.6 ABEL_GPS
357.9198 57.144 27.87 -52.12 0.0 0.0 0.15 0.16 0.001 0.74 0.0 0.47 ABER_GPS
37.8095 8.9921 15.04 -46.3 0.0 0.0 0.34 0.32 0.001 1.38 0.0 0.88 ABOO_GPS
47.2292 -19.0183 27.48 -43.71 0.0 0.0 0.2 0.25 0.001 0.03 0.0 3.0 ABPO_GPS
7.6487 11.1517 19.2 -50.84 0.0 0.0 0.6 0.4 0.001 -0.62 0.0 1.82 ABUZ_GPS
355.9956 52.4241 30.18 -50.48 0.0 0.0 0.21 0.17 0.001 -0.08 0.0 0.7 ABYW_GPS
15.3312 41.1586 18.26 -51.21 0.0 0.0 0.16 0.24 0.001 0.62 0.0 0.5 ACCA_GPS
6.9882 44.4762 22.76 -54.21 0.0 0.0 0.16 0.14 0.001 1.15 0.0 0.64 ACCE_GPS
15.9424 40.7867 17.83 -50.69 0.0 0.0 0.18 0.14 0.001 0.19 0.0 0.61 ACER_GPS
3.6803 47.1244 24.35 -53.27 0.0 0.0 0.16 0.17 0.001 -0.33 0.0 0.55 ACHU_GPS
358.5632 40.4089 26.94 -51.56 0.0 0.0 0.13 0.16 0.001 -0.41 0.0 0.46 ACIN_GPS
353.6479 41.7001 30.3 -49.42 0.0 0.0 0.16 0.15 0.001 0.05 0.0 0.38 ACNS_GPS
13.5149 46.5479 17.74 -53.9 0.0 0.0 0.13 0.11 0.001 0.55 0.0 0.38 ACOM_GPS
351.6011 43.3644 35.23 -48.46 0.0 0.0 0.1 0.1 0.001 -0.24 0.0 0.46 ACOR_GPS
14.5883 38.0561 16.56 -47.92 0.0 0.0 0.32 0.28 0.001 1.3 0.0 1.2 ACQU_GPS
11.8648 42.744 18.0 -53.52 0.0 0.0 0.36 0.19 0.001 0.71 0.0 0.41 ACQX_GPS
359.797 5.5581 20.14 -49.97 0.0 0.0 0.28 0.27 0.001 -1.01 0.0 0.77 ACRA_GPS
355.2587 52.7892 30.03 -50.4 0.0 0.0 0.14 0.08 0.001 0.08 0.0 0.36 ADAR_GPS
358.9444 43.7108 27.3 -51.92 0.0 0.0 0.16 0.16 0.001 -0.04 0.0 0.55 ADAX_GPS
38.7663 9.0351 16.16 -44.47 0.0 0.0 0.45 0.44 0.001 0.11 0.0 3.0 ADIS_GPS
28.8151 45.1864 6.83 -54.78 0.0 0.0 0.14 0.17 0.001 -0.54 0.0 0.76 AEGY_GPS
12.1745 46.5271 18.2 -54.04 0.0 0.0 0.35 0.13 0.001 0.94 0.0 0.47 AFAL_GPS
3.4664 43.2964 24.68 -53.21 0.0 0.0 0.16 0.24 0.001 -0.31 0.0 0.41 AGDE_GPS
3.4743 43.3127 24.73 -53.17 0.0 0.0 0.14 0.15 0.001 -0.27 0.0 0.5 AGDS_GPS
0.6115 44.1725 26.25 -52.01 0.0 0.0 0.13 0.12 0.001 -0.49 0.0 0.46 AGEN_GPS
28.6419 44.0865 7.52 -54.74 0.0 0.0 0.14 0.15 0.001 -1.03 0.0 0.66 AGIG_GPS
7.1396 45.4679 22.26 -54.26 0.0 0.0 0.16 0.14 0.001 1.58 0.0 0.52 AGNE_GPS
12.4719 44.5541 20.11 -53.54 0.0 0.0 0.07 0.09 0.001 -7.44 0.0 0.23 AGOB_GPS
358.0694 41.849 28.13 -51.54 0.0 0.0 0.32 0.3 0.001 -0.45 0.0 0.5 AGRD_GPS
13.6012 37.3203 16.45 -52.04 0.0 0.0 0.16 0.14 0.001 1.1 0.0 0.58 AGRG_GPS
21.409 38.624 3.17 -62.02 0.0 0.0 0.38 0.35 0.001 -0.18 0.0 1.13 AGRI_GPS
15.8285 40.3549 17.57 -51.12 0.0 0.0 0.24 0.26 0.001 0.32 0.0 1.03 AGRX_GPS
351.5531 40.5756 31.36 -48.58 0.0 0.0 0.18 0.17 0.001 0.55 0.0 0.39 AGUE_GPS
344.5542 27.9039 27.81 -43.96 0.0 0.0 0.42 0.42 0.001 -0.88 0.0 1.98 AGUI_GPS
358.9856 43.3336 27.66 -51.84 0.0 0.0 0.23 0.24 0.001 0.35 0.0 0.52 AICI_GPS
22.0727 38.242 -0.59 -79.41 0.0 0.0 0.31 0.4 0.001 2.35 0.0 1.33 AIGI_GPS
3.5813 44.1214 24.57 -53.21 0.0 0.0 0.2 0.2 0.001 0.15 0.0 0.57 AIGL_GPS
3.3559 47.877 24.45 -53.18 0.0 0.0 0.12 0.11 0.001 0.01 0.0 0.36 AILT_GPS
8.7626 41.9275 21.24 -54.32 0.0 0.0 0.15 0.14 0.001 0.22 0.0 1.77 AJAC_GPS
357.7264 41.2161 27.84 -51.66 0.0 0.0 0.2 0.22 0.001 -0.01 0.0 0.4 AJAL_GPS
24.9126 34.9808 -2.96 -83.15 0.0 0.0 0.24 0.25 0.001 -1.4 0.0 1.49 AKYR_GPS
359.5188 38.3389 26.66 -51.68 0.0 0.0 0.12 0.12 0.001 0.2 0.0 3.0 ALAC_GPS
13.3835 41.6729 17.65 -53.62 0.0 0.0 0.22 0.2 0.001 -0.14 0.0 0.75 ALAT_GPS
358.1436 38.9779 26.66 -51.46 0.0 0.0 0.09 0.08 0.001 -6.7 0.0 0.46 ALBA_GPS
16.4559 39.9458 17.06 -50.7 0.0 0.0 0.34 0.56 0.001 -0.31 0.0 1.16 ALBI_GPS
2.1524 43.9472 25.06 -52.73 0.0 0.0 0.41 0.21 0.001 -0.38 0.0 0.9 ALBM_GPS
356.9658 35.9398 25.62 -49.46 0.0 0.0 0.23 0.14 0.001 -0.46 0.0 0.7 ALBO_GPS
359.8547 41.0579 26.67 -52.2 0.0 0.0 0.26 0.15 0.001 -0.25 0.0 0.49 ALC1_GPS
359.1392 37.7308 27.02 -50.7 0.0 0.0 0.1 0.09 0.001 0.32 0.0 0.53 ALCA_GPS
38.9061 48.4569 -1.34 -51.8 0.0 0.0 0.14 0.14 0.001 0.15 0.0 0.62 ALCI_GPS
359.5265 38.698 26.61 -51.44 0.0 0.0 0.2 0.18 0.001 0.63 0.0 1.7 ALCO_GPS
12.9667 37.982 17.8 -51.09 0.0 0.0 0.2 0.23 0.001 0.65 0.0 1.16 ALCY_GPS
357.6681 42.7544 28.2 -51.61 0.0 0.0 0.18 0.3 0.001 -0.6 0.0 0.41 ALDA_GPS
344.2197 27.9848 28.22 -43.94 0.0 0.0 0.44 0.49 0.001 -0.05 0.0 1.99 ALDE_GPS
8.6163 44.9231 20.88 -54.05 0.0 0.0 0.15 0.19 0.001 0.07 0.0 0.6 ALE9_GPS
29.911 31.1971 12.02 -49.95 0.0 0.0 0.93 0.89 0.001 -1.06 0.0 3.0 ALEX_GPS
25.8535 40.8492 10.35 -56.84 0.0 0.0 0.12 0.26 0.001 -0.36 0.0 0.97 ALE__GPS
343.9658 64.9841 39.21 -41.42 0.0 0.0 0.19 0.25 0.001 14.02 0.0 0.93 ALFD_GPS
354.5558 36.111 26.17 -48.97 0.0 0.0 0.18 0.21 0.001 0.9 0.0 1.75 ALGC_GPS
5.6063 47.4612 23.2 -53.52 0.0 0.0 0.25 0.32 0.001 -2.25 0.0 1.36 ALGY_GPS
358.5533 37.8042 28.48 -53.46 0.0 0.0 0.11 0.12 0.001 -1.09 0.0 1.71 ALHA_GPS
359.2968 40.6709 27.02 -51.98 0.0 0.0 0.11 0.09 0.001 -0.53 0.0 0.44 ALIA_GPS
14.3346 41.327 17.4 -51.96 0.0 0.0 0.28 0.37 0.001 -0.84 0.0 0.8 ALIF_GPS
3.7118 45.1988 24.76 -53.34 0.0 0.0 0.23 0.23 0.001 -0.37 0.0 0.76 ALLE_GPS
357.5406 36.8525 26.49 -51.49 0.0 0.0 0.13 0.12 0.001 0.48 0.0 3.0 ALME_GPS
355.8198 38.7055 27.64 -49.6 0.0 0.0 0.16 0.26 0.001 0.3 0.0 0.84 ALMO_GPS
357.5591 36.8627 26.65 -50.88 0.0 0.0 0.23 0.22 0.001 0.2 0.0 0.48 ALMR_GPS
357.461 41.5031 28.92 -49.88 0.0 0.0 0.4 0.39 0.001 -1.44 0.0 1.27 ALMZ_GPS
34.6066 31.7079 5.42 -46.04 0.0 0.0 0.21 0.28 0.001 0.1 0.0 3.0 ALON_GPS
4.1402 39.9344 24.36 -53.01 0.0 0.0 0.1 0.17 0.001 -0.1 0.0 0.58 ALOR_GPS
12.6114 41.7224 17.66 -53.44 0.0 0.0 0.25 0.28 0.001 1.14 0.0 0.84 ALPA_GPS
6.0835 45.0866 22.49 -53.87 0.0 0.0 0.14 0.19 0.001 0.28 0.0 0.46 ALPE_GPS
14.0344 41.7339 17.87 -51.92 0.0 0.0 0.33 0.27 0.001 1.6 0.0 0.81 ALRA_GPS
357.8356 42.8915 27.55 -50.6 0.0 0.0 0.14 0.25 0.001 0.06 0.0 0.58 ALSA_GPS
15.3297 48.7158 16.63 -55.26 0.0 0.0 0.24 0.31 0.001 -0.52 0.0 0.48 ALST_GPS
16.5586 40.8228 17.43 -50.7 0.0 0.0 0.18 0.15 0.001 0.62 0.0 0.6 ALTA_GPS
3.6268 47.0419 24.36 -53.13 0.0 0.0 0.17 0.14 0.001 -0.16 0.0 0.6 ALU2_GPS
36.3777 26.4583 12.48 -39.86 0.0 0.0 0.46 0.42 0.001 0.14 0.0 3.0 ALWJ_GPS
16.0765 39.1198 17.87 -51.96 0.0 0.0 0.18 0.17 0.001 0.18 0.0 1.97 AMAN_GPS
352.7721 38.2087 29.61 -48.84 0.0 0.0 0.14 0.12 0.001 0.52 0.0 0.74 AMAR_GPS
13.2924 42.6265 18.85 -51.32 0.0 0.0 0.09 0.14 0.001 0.13 0.0 0.43 AMAT_GPS
13.0795 46.3679 17.76 -53.94 0.0 0.0 0.29 0.4 0.001 -0.36 0.0 1.06 AMA__GPS
3.7501 45.5406 24.55 -53.36 0.0 0.0 0.16 0.14 0.001 0.03 0.0 0.43 AMB2_GPS
0.9943 49.8594 25.6 -52.78 0.0 0.0 0.16 0.2 0.001 -0.48 0.0 0.58 AMBL_GPS
12.6624 44.4071 17.61 -52.9 0.0 0.0 0.06 0.09 0.001 -3.25 0.0 0.22 AMEB_GPS
21.1497 38.8925 5.7 -61.32 0.0 0.0 0.47 0.45 0.001 -0.09 0.0 3.42 AMFI_GPS
2.7282 47.965 24.85 -52.9 0.0 0.0 0.19 0.1 0.001 -0.71 0.0 0.66 AMIY_GPS
35.8795 32.0285 4.8 -46.91 0.0 0.0 0.36 0.34 0.001 0.09 0.0 2.26 AMMN_GPS
2.2384 49.8588 25.08 -53.32 0.0 0.0 0.22 0.1 0.001 0.1 0.0 0.44 AMNS_GPS
12.799 46.4147 18.02 -54.17 0.0 0.0 0.09 0.19 0.001 0.78 0.0 0.31 AMPE_GPS
14.8902 48.1212 16.47 -54.92 0.0 0.0 0.2 0.25 0.001 0.18 0.0 0.68 AMST_GPS
16.604 40.9073 17.4 -50.72 0.0 0.0 0.11 0.15 0.001 0.08 0.0 0.48 AMUR_GPS
356.9964 43.0562 28.85 -51.15 0.0 0.0 0.17 0.23 0.001 0.04 0.0 0.44 AMUX_GPS
13.502 43.6028 19.06 -51.52 0.0 0.0 0.2 0.18 0.001 0.38 0.0 0.67 AN01_GPS
23.9041 37.7334 -3.89 -81.07 0.0 0.0 0.4 0.44 0.001 0.09 0.0 0.92 ANAV_GPS
4.6817 45.2403 24.05 -53.78 0.0 0.0 0.15 0.14 0.001 0.48 0.0 0.68 ANAY_GPS
13.0788 44.2285 18.92 -51.99 0.0 0.0 0.06 0.09 0.001 -4.22 0.0 0.35 ANBL_GPS
13.5316 43.6072 19.14 -51.63 0.0 0.0 0.17 0.19 0.001 -0.19 0.0 0.34 ANCN_GPS
6.1233 45.9007 22.43 -53.54 0.0 0.0 0.22 0.21 0.001 0.17 0.0 0.88 ANCY_GPS
16.1348 69.3261 8.91 -54.25 0.0 0.0 0.17 0.18 0.001 0.72 0.0 0.46 AND1_GPS
17.0299 47.7733 14.92 -54.77 0.0 0.0 0.06 0.08 0.001 -0.24 0.0 0.42 ANDA_GPS
4.9543 48.7908 22.89 -53.84 0.0 0.0 0.28 0.32 0.001 -0.55 0.0 0.48 ANDE_GPS
13.566 48.3694 17.19 -54.88 0.0 0.0 0.08 0.08 0.001 -0.84 0.0 0.41 ANDF_GPS
24.7371 37.8864 -4.76 -81.37 0.0 0.0 0.32 0.5 0.001 -0.71 0.0 1.36 ANDR_GPS
355.9697 38.0404 28.28 -50.29 0.0 0.0 0.18 0.22 0.001 0.1 0.0 1.8 ANDU_GPS
12.7047 44.2292 18.28 -52.47 0.0 0.0 0.11 0.12 0.001 -5.46 0.0 0.34 ANEB_GPS
12.3436 44.391 19.62 -51.01 0.0 0.0 0.08 0.09 0.001 -18.15 0.0 0.19 ANGA_GPS
15.1839 40.9309 17.3 -52.36 0.0 0.0 0.36 0.36 0.001 0.45 0.0 1.84 ANGE_GPS
358.5939 46.4056 27.71 -51.73 0.0 0.0 0.12 0.12 0.001 -0.08 0.0 0.27 ANGL_GPS
359.4522 47.4719 27.12 -51.9 0.0 0.0 0.13 0.13 0.001 0.04 0.0 0.4 ANGY_GPS
22.2821 36.826 -5.12 -81.55 0.0 0.0 0.27 0.2 0.001 0.84 0.0 1.32 ANIK_GPS
23.3011 35.867 -3.83 -81.71 0.0 0.0 0.59 0.4 0.001 0.09 0.0 2.26 ANKY_GPS
13.1136 44.171 18.15 -52.17 0.0 0.0 0.08 0.08 0.001 -4.67 0.0 0.43 ANLS_GPS
354.9208 51.6893 30.17 -50.38 0.0 0.0 0.15 0.12 0.001 -0.27 0.0 0.47 ANLX_GPS
4.6657 45.2414 24.0 -53.29 0.0 0.0 0.15 0.15 0.001 0.24 0.0 0.57 ANNO_GPS
21.9251 38.5945 2.08 -65.98 0.0 0.0 0.27 0.35 0.001 -4.65 0.0 1.26 ANOC_GPS
24.096 35.218 -2.48 -80.01 0.0 0.0 0.3 0.34 0.001 -0.01 0.0 2.1 ANOP_GPS
12.4536 44.3897 18.24 -52.17 0.0 0.0 0.1 0.13 0.001 -5.36 0.0 0.28 ANTA_GPS
26.716 -30.6798 21.4 -49.77 0.0 0.0 0.36 0.2 0.001 -0.28 0.0 1.66 ANTH_GPS
345.9861 28.4233 28.11 -44.5 0.0 0.0 0.47 0.43 0.001 0.11 0.0 2.17 ANTI_GPS
12.7771 44.2141 18.57 -51.86 0.0 0.0 0.13 0.13 0.001 -2.75 0.0 0.35 ANTO_GPS
8.4548 39.0611 21.24 -53.9 0.0 0.0 0.11 0.12 0.001 -0.32 0.0 0.83 ANTX_GPS
15.2841 41.1235 17.98 -51.38 0.0 0.0 0.27 0.35 0.001 -0.64 0.0 1.32 ANZP_GPS
7.3214 45.7368 22.0 -54.3 0.0 0.0 0.24 0.24 0.001 1.59 0.0 0.68 AO01_GPS
7.3447 45.741 21.59 -54.29 0.0 0.0 0.17 0.12 0.001 1.74 0.0 0.54 AOST_GPS
15.5428 41.7574 18.25 -50.86 0.0 0.0 0.25 0.21 0.001 -0.15 0.0 0.84 APRC_GPS
5.397 43.8736 22.93 -53.56 0.0 0.0 0.36 0.44 0.001 -0.11 0.0 1.3 APT1_GPS
10.425 45.161 19.69 -53.62 0.0 0.0 0.2 0.32 0.001 -1.73 0.0 1.04 AQNC_GPS
13.3743 42.3659 17.79 -53.38 0.0 0.0 0.22 0.2 0.001 -0.67 0.0 0.55 AQRA_GPS
16.0837 39.721 17.12 -51.32 0.0 0.0 0.23 0.1 0.001 0.52 0.0 1.05 AQSA_GPS
13.3502 42.3682 17.69 -53.35 0.0 0.0 0.34 0.37 0.001 0.08 0.0 3.0 AQUI_GPS
13.4672 42.3276 17.95 -53.01 0.0 0.0 0.29 0.2 0.001 -0.22 0.0 0.64 AQUM_GPS
13.379 42.3376 18.1 -52.3 0.0 0.0 0.69 0.86 0.001 0.08 0.0 2.24 AQUN_GPS
11.8356 43.6468 18.68 -52.78 0.0 0.0 0.21 0.19 0.001 0.3 0.0 0.66 AR01_GPS
353.4346 37.8939 28.98 -49.07 0.0 0.0 0.17 0.2 0.001 0.46 0.0 1.74 ARAC_GPS
5.4247 45.7152 23.63 -53.21 0.0 0.0 0.18 0.18 0.001 0.56 0.0 0.51 ARAN_GPS
358.8984 39.945 26.95 -51.81 0.0 0.0 0.16 0.18 0.001 0.1 0.0 0.92 ARAS_GPS
356.3875 40.0253 27.95 -50.63 0.0 0.0 0.22 0.12 0.001 -0.98 0.0 0.52 ARA__GPS
8.594 39.5248 21.52 -54.59 0.0 0.0 0.16 0.38 0.001 0.49 0.0 0.67 ARBU_GPS
16.2255 39.3667 18.08 -51.82 0.0 0.0 0.22 0.16 0.001 0.08 0.0 1.86 ARCA_GPS
0.6534 46.6732 25.9 -52.35 0.0 0.0 0.17 0.2 0.001 -0.06 0.0 0.67 ARCH_GPS
12.5367 41.6122 17.92 -54.2 0.0 0.0 0.34 0.13 0.001 -0.23 0.0 0.77 ARDE_GPS
1.8724 47.7783 25.17 -53.26 0.0 0.0 0.22 0.28 0.001 0.05 0.0 0.6 ARDN_GPS
356.2574 41.6658 27.51 -50.41 0.0 0.0 0.19 0.14 0.001 -1.14 0.0 0.59 ARDU_GPS
35.2093 32.1024 5.16 -44.6 0.0 0.0 0.23 0.27 0.001 -0.03 0.0 3.0 AREL_GPS
358.8659 44.764 28.08 -51.47 0.0 0.0 0.44 0.17 0.001 0.32 0.0 0.52 ARES_GPS
11.8749 43.4637 19.03 -53.11 0.0 0.0 0.42 0.19 0.001 0.44 0.0 0.84 AREZ_GPS
353.2165 61.9974 30.44 -49.25 0.0 0.0 0.18 0.17 0.001 -0.06 0.0 0.62 ARGI_GPS
11.8719 44.654 20.57 -53.6 0.0 0.0 0.21 0.49 0.001 -0.64 0.0 1.35 ARGN_GPS
12.6283 44.306 20.66 -52.48 0.0 0.0 0.08 0.09 0.001 -11.62 0.0 0.24 ARIA_GPS
358.7379 42.9351 27.29 -51.72 0.0 0.0 0.14 0.16 0.001 -0.08 0.0 0.42 ARIB_GPS
354.1505 56.9096 30.22 -49.95 0.0 0.0 0.14 0.13 0.001 1.28 0.0 0.4 ARIS_GPS
9.1963 39.9572 18.3 -55.56 0.0 0.0 0.25 0.18 0.001 -8.52 0.0 0.84 ARIT_GPS
18.125 66.318 7.77 -54.84 0.0 0.0 0.14 0.15 0.001 6.83 0.0 1.29 ARJ6_GPS
23.0336 38.7551 3.03 -74.27 0.0 0.0 0.3 0.43 0.001 -0.9 0.0 1.52 ARKI_GPS
25.2689 35.134 -4.5 -82.46 0.0 0.0 0.34 0.3 0.001 5.18 0.0 1.18 ARKL_GPS
4.4864 47.1335 23.87 -53.42 0.0 0.0 0.15 0.16 0.001 -0.44 0.0 0.68 ARLD_GPS
12.4533 44.48 19.44 -52.56 0.0 0.0 0.14 0.18 0.001 -4.84 0.0 0.38 ARM1_GPS
2.766 43.2419 25.02 -53.32 0.0 0.0 0.24 0.16 0.001 -0.08 0.0 0.46 ARMH_GPS
37.5609 6.0624 19.55 -45.18 0.0 0.0 0.7 0.72 0.001 0.06 0.0 3.0 ARMI_GPS
0.1809 47.9465 26.88 -52.02 0.0 0.0 0.22 0.22 0.001 0.05 0.0 0.55 ARNA_GPS
13.1987 42.755 16.64 -52.36 0.0 0.0 0.28 0.24 0.001 -4.14 0.0 1.06 ARQT_GPS
1.1231 48.1005 25.99 -52.34 0.0 0.0 0.17 0.18 0.001 -0.83 0.0 0.55 ARRO_GPS
21.8167 38.3011 -2.52 -73.96 0.0 0.0 0.4 0.42 0.001 -2.09 0.0 1.19 ARSA_GPS
354.9172 40.2067 29.3 -50.54 0.0 0.0 0.19 0.2 0.001 0.43 0.0 0.44 ARSP_GPS
12.9471 43.5004 21.12 -54.32 0.0 0.0 0.13 0.12 0.001 -0.23 0.0 1.19 ARSX_GPS
20.9333 39.1529 7.49 -59.99 0.0 0.0 0.32 0.33 0.001 -1.33 0.0 1.28 ARTA_GPS
44.0856 40.2857 1.76 -43.9 0.0 0.0 0.12 0.15 0.001 0.04 0.0 2.15 ARUC_GPS
359.5689 43.0995 27.18 -51.84 0.0 0.0 0.13 0.13 0.001 -0.41 0.0 0.61 ARUF_GPS
358.8924 45.7437 27.76 -51.77 0.0 0.0 0.16 0.12 0.001 -0.1 0.0 0.44 ARVE_GPS
25.211 47.618 8.44 -55.59 0.0 0.0 0.36 0.32 0.001 1.56 0.0 0.97 ARYB_GPS
9.3932 41.0752 20.7 -53.78 0.0 0.0 0.19 0.13 0.001 0.41 0.0 0.66 ARZA_GPS
42.6544 13.0629 28.4 -32.75 0.0 0.0 0.38 0.38 0.001 -0.15 0.0 3.0 ASAB_GPS
345.5879 -7.9512 -13.58 -51.36 0.0 0.0 0.3 0.24 0.001 -0.15 0.0 3.0 ASC1_GPS
13.6061 42.8521 19.7 -51.44 0.0 0.0 0.09 0.08 0.001 -0.5 0.0 0.34 ASC9_GPS
13.593 42.8573 19.66 -51.82 0.0 0.0 0.45 0.52 0.001 -0.36 0.0 1.9 ASCC_GPS
345.6673 -7.9163 -12.76 -50.8 0.0 0.0 0.4 0.4 0.001 -1.42 0.0 1.06 ASCG_GPS
13.6369 42.8225 19.12 -52.88 0.0 0.0 0.46 0.7 0.001 1.84 0.0 2.06 ASCO_GPS
11.5254 45.8663 18.96 -53.83 0.0 0.0 0.18 0.18 0.001 0.42 0.0 0.47 ASIA_GPS
38.9103 15.3397 15.03 -48.12 0.0 0.0 1.1 1.06 0.001 0.1 0.0 3.0 ASMA_GPS
34.5529 10.0506 14.93 -47.48 0.0 0.0 0.3 0.23 0.001 0.55 0.0 0.83 ASOS_GPS
