Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
102.32 38.7 -11.36 -40.87 31.65 -6.03 0.71 0.71 -0.001 0.23 -0.22 3.0 G134_GPS
98.5 39.71 -10.6 -39.02 30.4 -3.99 0.71 0.71 -0.0 0.22 -0.2 3.0 G135_GPS
98.19 39.84 -10.32 -39.22 30.31 -3.2 0.8 0.82 -0.0 0.7 0.53 3.0 G136_GPS
97.92 39.85 -10.27 -38.64 30.22 -3.02 0.8 0.8 -0.0 0.24 -0.12 3.0 G137_GPS
97.7 39.57 -9.47 -37.62 31.04 -1.96 0.8 0.8 -0.001 0.94 1.16 3.0 G138_GPS
96.75 39.9 -9.4 -37.68 29.67 -1.88 0.8 0.8 0.001 0.27 0.27 3.0 G139_GPS
101.14 38.93 -11.29 -39.85 31.31 -4.78 0.71 0.71 -0.0 0.56 0.56 3.0 G141_GPS
98.8 39.41 -9.59 -39.56 32.5 -4.08 0.8 0.8 -0.0 0.24 0.2 3.0 G142_GPS
99.61 39.15 -10.65 -39.47 31.07 -4.12 0.71 0.71 -0.001 1.2 1.2 3.0 G143_GPS
98.0 39.19 -9.31 -38.3 31.74 -2.85 0.71 0.71 -0.0 0.67 0.67 3.0 G144_GPS
95.61 39.71 -8.75 -36.74 30.12 -0.85 0.71 0.71 0.0 0.51 3.4 3.0 G145_GPS
99.62 38.83 -9.94 -39.24 31.98 -4.03 0.72 0.72 0.002 0.94 0.95 3.0 G146_GPS
98.27 38.97 -9.49 -38.05 32.13 -2.53 0.8 0.8 -0.001 1.34 1.66 3.0 G147_GPS
99.56 38.44 -9.16 -38.68 32.49 -3.32 0.71 0.71 -0.0 1.72 1.72 3.0 G148_GPS
98.85 37.98 -7.21 -37.64 35.43 -2.21 0.8 0.8 -0.0 1.42 1.42 3.0 G149_GPS
98.66 37.58 -5.92 -36.79 36.04 -1.56 0.31 0.31 -0.002 1.72 1.72 3.0 G150_GPS
99.49 37.13 -6.3 -37.63 37.1 -2.51 0.71 0.71 -0.001 2.5 0.55 3.0 G152_GPS
99.01 37.3 -6.35 -36.95 36.13 -2.17 0.8 0.8 0.001 0.51 0.51 3.0 G153_GPS
98.34 37.31 -6.67 -36.21 35.06 -1.07 0.8 0.8 0.001 0.23 -0.67 3.0 G154_GPS
96.7 37.36 -5.93 -34.11 33.53 0.02 0.81 0.8 -0.0 0.41 0.41 3.0 G156_GPS
99.9 36.69 -5.38 -36.48 37.48 -2.04 0.8 0.8 -0.0 0.23 -0.06 3.0 G157_GPS
99.07 36.8 -5.97 -37.34 37.52 -2.09 0.8 0.8 -0.003 0.28 0.28 3.0 G158_GPS
98.46 36.94 -5.94 -35.81 36.15 -1.31 0.71 0.71 -0.0 2.42 2.47 3.0 G159_GPS
95.0 40.55 -8.48 -36.46 30.41 -0.77 0.8 0.7 0.0 0.22 1.36 3.0 G160_GPS
94.81 40.17 -8.51 -36.07 30.74 -0.91 0.59 0.59 0.0 0.17 -0.05 3.0 G161_GPS
94.55 39.72 -9.13 -35.54 30.07 -0.14 0.71 0.7 -0.001 0.24 -1.42 3.0 G162_GPS
93.49 39.64 -8.54 -34.79 30.21 1.17 0.71 0.71 0.001 0.23 2.47 3.0 G163_GPS
94.86 39.51 -7.87 -35.61 31.46 -0.23 0.8 0.8 0.0 0.36 0.66 3.0 G164_GPS
93.0 39.29 -7.1 -33.98 31.64 2.21 0.8 0.8 -0.003 0.25 1.61 3.0 G165_GPS
94.36 38.81 -5.9 -34.9 33.21 0.81 0.8 0.8 0.001 0.49 3.37 3.0 G167_GPS
95.0 38.06 -5.65 -34.26 30.1 0.43 0.78 0.63 -0.002 0.24 1.69 3.0 G169_GPS
93.5 37.9 -3.76 -32.22 32.16 3.87 0.81 0.81 0.004 0.64 2.68 3.0 G170_GPS
90.8 38.29 -2.62 -29.38 34.66 9.36 0.74 0.71 0.001 0.32 2.46 3.0 G171_GPS
89.2 38.72 -8.69 -30.69 28.91 7.11 0.3 0.4 0.003 0.22 4.95 3.0 G172_GPS
97.05 42.27 -6.16 -40.16 33.43 -5.03 1.28 1.4 0.0 -0.56 -0.98 3.0 G301_GPS
102.88 41.81 -11.13 -42.9 32.71 -9.21 1.68 1.23 0.001 0.23 -1.9 3.0 G303_GPS
96.92 41.23 -7.43 -38.71 33.8 -3.41 1.78 1.24 -0.002 0.08 -0.78 3.0 G305_GPS
103.73 39.95 -13.17 -43.35 29.56 -8.81 1.64 1.25 -0.002 0.23 -1.76 3.0 G306_GPS
101.97 39.33 -11.52 -42.13 31.16 -7.51 1.33 1.2 -0.002 0.23 -1.35 3.0 G307_GPS
98.55 39.94 -9.61 -38.83 32.09 -3.1 1.25 1.44 -0.0 0.22 -0.85 3.0 G308_GPS
105.09 39.63 -8.6 -39.95 35.2 -5.72 1.74 1.72 -0.011 0.22 -1.96 3.0 G310_GPS
94.33 39.62 -7.3 -36.86 33.08 -1.58 1.54 1.42 0.001 0.22 -0.07 3.0 G311_GPS
94.26 39.41 -5.5 -35.53 35.39 -0.26 1.36 1.52 0.002 0.22 -0.02 3.0 G312_GPS
97.09 39.46 -6.48 -37.62 35.17 -3.28 1.77 1.41 -0.0 0.22 -0.51 3.0 G313_GPS
94.31 39.16 -5.38 -35.55 34.8 -2.47 1.44 1.56 0.002 0.24 0.02 3.0 G314_GPS
95.46 39.25 -2.9 -36.43 37.25 -1.41 1.52 1.4 -0.001 0.2 -0.2 3.0 G315_GPS
90.73 38.87 -5.11 -30.86 34.45 6.07 1.46 1.7 0.004 0.23 0.67 3.0 G316_GPS
100.17 38.97 -10.85 -39.42 31.35 -4.09 1.59 1.42 0.002 0.21 -0.97 3.0 G318_GPS
91.5 38.76 -7.21 -32.82 31.32 3.45 1.74 1.67 0.008 0.25 0.56 3.0 G319_GPS
101.01 38.72 -9.4 -40.62 33.72 -6.14 1.68 1.42 -0.002 0.2 -1.08 3.0 G320_GPS
100.87 38.61 -7.94 -39.54 34.32 -4.2 1.78 1.78 -0.001 0.45 -1.04 3.0 G321_GPS
89.56 38.52 -6.22 -30.83 31.5 5.71 1.81 1.68 0.006 0.25 0.92 3.0 G322_GPS
93.42 38.53 -5.13 -33.86 35.25 2.19 1.54 1.51 0.001 0.28 0.28 3.0 G323_GPS
89.87 38.44 -4.17 -29.88 33.79 6.72 1.42 1.3 0.004 0.48 0.89 3.0 G324_GPS
90.1 38.35 -2.04 -28.96 36.19 6.26 1.34 1.31 0.006 0.23 0.87 3.0 G326_GPS
90.27 38.29 -3.36 -28.4 35.18 7.21 1.36 1.39 0.006 0.25 0.85 3.0 G328_GPS
100.74 38.44 -8.26 -39.33 35.33 -4.47 1.29 1.14 -0.001 0.2 -0.99 3.0 G329_GPS
100.34 38.17 -8.78 -38.64 33.56 -3.25 1.45 1.49 -0.0 0.2 -0.87 3.0 G330_GPS
102.75 38.17 -9.72 -40.1 34.74 -5.57 1.48 1.46 -0.004 0.2 -1.31 3.0 G331_GPS
92.42 38.07 -3.45 -29.9 36.2 6.49 1.82 1.81 0.005 0.39 0.53 3.0 G332_GPS
89.34 38.11 -1.85 -28.8 36.42 6.88 1.83 1.54 0.003 0.22 1.04 3.0 G333_GPS
100.24 38.01 -7.47 -37.7 34.96 -3.53 1.69 1.42 -0.002 0.18 -0.83 3.0 G334_GPS
91.68 37.85 -2.49 -28.4 34.34 6.61 1.82 1.67 0.005 0.46 0.69 3.0 G335_GPS
99.41 37.62 -5.46 -38.53 36.01 -3.68 1.82 1.3 -0.002 0.21 -0.62 3.0 G336_GPS
101.73 37.42 -6.78 -40.38 36.4 -5.98 1.5 1.42 -0.0 0.2 -1.01 3.0 G337_GPS
100.9 37.66 -5.86 -38.9 37.63 -3.93 1.41 1.3 0.002 0.2 -0.89 3.0 G338_GPS
90.92 37.02 -1.56 -28.04 37.78 7.74 1.63 1.28 0.009 0.61 0.97 3.0 G339_GPS
106.22 37.28 -11.55 -42.89 33.87 -9.23 1.66 1.48 -0.006 0.19 -1.82 3.0 G340_GPS
95.48 37.22 -4.15 -32.08 37.19 4.59 1.83 1.34 -0.001 0.22 0.15 3.0 G341_GPS
106.62 37.12 -10.72 -43.4 35.15 -9.66 1.69 1.46 -0.006 0.18 -1.88 3.0 G342_GPS
104.05 36.99 -6.56 -41.45 37.08 -7.39 1.7 1.42 -0.004 0.2 -1.37 3.0 G343_GPS
95.37 36.95 -2.78 -32.32 37.99 3.72 1.84 1.34 -0.0 0.23 0.22 3.0 G344_GPS
105.64 36.83 -9.66 -41.54 36.8 -8.77 1.86 1.4 -0.007 0.2 -1.65 3.0 G345_GPS
93.62 36.75 -5.95 -31.73 33.27 3.04 1.5 1.36 0.0 0.4 0.56 3.0 G346_GPS
91.89 37.04 -1.88 -27.97 37.74 7.75 1.45 1.36 0.004 0.52 0.81 3.0 G347_GPS
106.68 36.57 -13.06 -43.58 35.35 -8.89 1.42 1.48 -0.005 0.21 -1.81 3.0 G348_GPS
96.45 36.44 -5.8 -32.25 34.04 2.8 1.83 1.56 -0.002 0.21 0.11 3.0 G349_GPS
99.77 36.25 -5.05 -36.06 36.69 -1.41 1.58 1.42 -0.002 1.59 -0.46 3.0 G351_GPS
105.37 36.0 -7.64 -43.03 38.9 -8.51 1.94 1.37 -0.006 0.18 -1.47 3.0 G352_GPS
101.36 35.72 -5.94 -38.02 36.1 -2.99 1.72 1.42 -0.003 0.18 -0.67 3.0 G354_GPS
106.34 35.39 -10.0 -43.47 36.54 -9.42 1.65 1.5 -0.005 0.18 -1.57 3.0 G355_GPS
106.21 35.25 -10.67 -43.22 35.75 -8.69 1.5 1.98 -0.004 0.18 -1.52 3.0 G356_GPS
105.2 35.22 -8.4 -43.16 38.1 -9.58 1.48 1.56 -0.002 0.18 -1.32 3.0 G357_GPS
100.81 35.24 -3.56 -35.7 40.22 -0.13 1.66 1.66 -0.003 0.2 -0.49 3.0 G358_GPS
106.81 35.14 -10.04 -48.4 35.51 -14.57 1.99 1.97 -0.005 0.21 -1.62 3.0 G359_GPS
101.71 35.05 -4.2 -38.99 40.97 -5.01 1.65 1.43 -0.005 0.2 -0.63 3.0 G360_GPS
106.56 34.73 -9.28 -43.5 38.41 -10.11 1.59 1.2 -0.012 0.18 -1.51 3.0 G362_GPS
101.88 34.57 -5.4 -38.46 39.14 -3.67 1.66 1.55 -0.003 0.2 -0.59 3.0 G364_GPS
82.49 27.95 -2.28 -2.92 35.89 32.39 0.54 0.54 0.05 0.23 7.71 3.0 GRHI_GPS
95.76 40.52 -9.27 -37.62 30.08 -1.69 0.4 0.4 -0.022 0.12 -0.47 3.0 GSAX_GPS
94.68 40.14 -8.36 -36.56 30.74 -0.88 0.44 0.44 -0.021 0.16 -0.22 3.0 GSDH_GPS
104.6 35.55 -8.2 -42.04 36.03 -7.69 0.47 0.46 -0.043 0.17 -1.26 3.0 GSDX_GPS
102.89 37.45 -8.8 -39.98 34.84 -5.73 0.49 0.54 0.021 0.22 -1.23 3.0 GSGL_GPS
99.81 39.41 -11.06 -40.09 30.45 -4.78 0.52 0.53 -0.03 0.8 -0.98 3.0 GSGT_GPS
105.76 35.53 -8.63 -43.31 36.48 -10.54 0.71 0.73 -0.043 0.16 -1.48 3.0 GSJN_GPS
104.06 37.18 -8.78 -40.74 35.68 -7.49 0.7 0.7 -0.05 0.22 -1.4 3.0 GSJT_GPS
98.22 39.81 -8.5 -38.99 32.81 -3.91 0.68 0.68 -0.033 0.22 -0.77 3.0 GSJY_GPS
104.65 35.0 -8.51 -41.96 36.32 -8.91 0.7 0.7 -0.035 0.17 -1.18 3.0 GSLX_GPS
103.67 36.08 -5.48 -40.24 38.59 -6.29 0.78 0.78 -0.053 0.2 -1.16 3.0 GSLZ_GPS
102.06 34.02 -4.24 -41.16 39.71 -6.33 0.69 0.69 -0.034 0.22 -0.53 3.0 GSMA_GPS
100.82 38.44 -8.64 -39.04 34.03 -4.39 0.68 0.68 -0.044 0.2 -1.0 3.0 GSML_GPS
103.09 38.63 -10.17 -41.27 33.22 -7.16 0.73 0.73 -0.043 0.2 -1.45 3.0 GSMQ_GPS
104.02 34.43 -7.86 -42.02 35.93 -8.53 0.62 0.59 -0.047 0.19 -0.98 3.0 GSMX_GPS
106.59 35.55 -9.55 -43.27 35.83 -10.5 0.73 0.72 -0.05 0.16 -1.64 3.0 GSPL_GPS
106.21 34.75 -11.5 -44.21 33.93 -10.7 0.54 0.53 -0.045 0.21 -1.45 3.0 GSQS_GPS
105.91 34.48 -9.93 -45.45 35.44 -11.81 0.78 0.82 -0.029 0.21 -1.35 3.0 GSTS_GPS
104.82 33.42 -11.47 -43.81 33.55 -9.5 0.66 0.64 -0.007 0.18 -0.98 3.0 GSWD_GPS
87.18 43.47 -2.27 -31.16 31.85 4.82 0.2 0.26 0.009 0.2 1.96 3.0 GUAO_GPS
107.73 27.98 -14.02 -43.86 32.83 -10.92 0.78 0.76 -0.043 0.16 -0.76 3.0 GZFG_GPS
104.86 26.59 -11.64 -43.76 34.41 -10.86 0.74 0.72 -0.031 0.15 0.05 3.0 GZSC_GPS
106.51 33.91 -12.98 -44.76 32.48 -10.91 0.77 0.71 -0.002 0.21 -2.88 3.0 H001_GPS
105.81 33.89 -12.67 -45.74 32.32 -12.1 0.8 0.76 -0.002 2.68 -0.94 3.0 H002_GPS
105.31 34.11 -11.8 -44.51 31.75 -10.44 0.86 0.8 -0.003 0.42 0.42 3.0 H003_GPS
106.92 33.62 -12.5 -46.16 34.15 -12.95 0.82 0.73 -0.004 2.82 0.18 3.0 H004_GPS
105.59 33.7 -10.91 -45.51 34.92 -11.73 0.86 0.86 -0.002 0.21 -0.87 3.0 H005_GPS
105.29 33.78 -11.87 -44.74 30.64 -10.54 0.74 0.74 -0.001 1.07 1.07 3.0 H006_GPS
106.15 33.34 -12.71 -45.18 32.77 -11.21 0.8 0.8 -0.002 3.22 0.97 3.0 H007_GPS
105.63 33.4 -13.07 -45.27 32.4 -11.15 0.8 0.81 0.0 0.21 -2.04 3.0 H008_GPS
106.02 32.96 -12.16 -45.1 33.36 -11.08 0.86 0.87 -0.003 0.2 -0.95 3.0 H009_GPS
105.23 32.57 -11.69 -44.16 33.48 -10.24 0.86 0.82 0.006 0.2 -1.23 3.0 H010_GPS
105.83 32.45 -13.29 -44.82 33.84 -10.23 0.86 0.78 -0.003 5.9 -2.63 3.0 H011_GPS
105.46 32.02 -12.33 -44.53 32.33 -10.52 0.86 0.86 -0.002 0.2 -0.49 3.0 H012_GPS
103.25 34.75 -7.03 -41.14 36.18 -6.49 0.71 0.71 -0.002 1.52 1.52 3.0 H013_GPS
104.07 34.4 -8.83 -43.03 35.93 -8.55 0.78 0.78 -0.002 1.02 1.02 3.0 H014_GPS
102.5 34.59 -7.44 -39.57 36.01 -4.76 0.84 0.8 -0.002 1.09 1.09 3.0 H015_GPS
104.38 34.05 -9.75 -42.97 34.3 -8.75 0.85 0.83 -0.003 0.61 0.61 3.0 H016_GPS
103.15 34.11 -7.74 -41.74 36.46 -7.07 0.71 0.71 -0.003 3.24 3.24 3.0 H017_GPS
102.13 34.0 -4.93 -41.21 39.71 -6.35 0.69 0.75 -0.003 3.24 1.95 3.0 H018_GPS
104.4 33.79 -9.77 -43.55 33.98 -9.26 0.72 0.78 0.005 0.21 -0.05 3.0 H019_GPS
103.73 33.94 -9.06 -42.0 35.33 -7.45 0.73 0.74 -0.002 0.21 -0.45 3.0 H020_GPS
104.62 33.0 -11.69 -44.82 33.03 -10.64 0.79 0.79 -0.002 0.21 -2.48 3.0 H022_GPS
104.23 33.23 -5.91 -46.15 38.97 -11.71 0.82 0.82 -0.003 0.21 -0.93 3.0 H024_GPS
103.43 32.93 -7.71 -43.1 35.99 -9.37 0.84 0.85 -0.003 1.19 2.17 3.0 H025_GPS
102.99 33.57 -5.9 -42.41 38.25 -8.32 0.98 0.83 -0.001 1.44 2.66 3.0 H026_GPS
101.48 33.43 -4.01 -40.56 39.32 -5.55 0.74 0.79 -0.002 2.87 2.87 3.0 H027_GPS
101.71 32.9 -2.92 -41.32 39.28 -6.93 0.8 0.83 -0.003 2.63 3.11 3.0 H028_GPS
100.59 33.09 -1.89 -39.9 41.55 -4.67 0.8 0.8 -0.003 3.4 3.4 3.0 H029_GPS
103.61 32.59 -9.19 -44.07 34.86 -9.43 0.73 0.71 -0.002 2.86 3.69 3.0 H030_GPS
102.5 32.79 -5.45 -42.37 37.23 -7.58 0.84 0.84 0.003 2.47 2.47 3.0 H031_GPS
104.57 32.41 -10.88 -44.65 34.3 -10.43 0.83 0.76 -0.003 0.16 -1.18 3.0 H032_GPS
104.83 32.18 -11.78 -44.53 32.57 -10.22 0.78 0.7 -0.002 1.71 1.71 3.0 H033_GPS
103.73 32.36 -10.78 -44.82 34.14 -10.67 0.82 0.82 -0.003 2.4 2.4 3.0 H034_GPS
104.44 31.8 -11.08 -44.03 33.77 -10.8 0.85 0.86 -0.003 0.18 -1.96 3.0 H035_GPS
103.17 32.08 -9.37 -44.75 34.45 -9.79 0.75 0.75 -0.002 2.96 2.35 3.0 H037_GPS
100.73 31.86 -5.28 -42.46 37.67 -7.82 0.92 0.91 -0.003 2.04 3.87 3.0 H039_GPS
101.61 31.77 -6.92 -43.98 37.11 -9.4 0.83 0.84 -0.001 3.26 0.91 3.0 H040_GPS
101.07 32.32 -4.43 -42.18 39.48 -7.23 0.33 0.33 -0.007 4.08 2.93 3.0 H041_GPS
100.33 32.27 -1.34 -41.41 42.51 -6.19 0.4 0.31 -0.007 2.38 2.38 3.0 H042_GPS
104.78 31.49 -12.81 -44.63 32.83 -10.71 0.79 0.79 -0.003 3.22 -4.28 3.0 H043_GPS
104.19 31.35 -13.25 -44.97 32.05 -10.52 0.83 0.82 -0.002 0.2 -0.54 3.0 H044_GPS
103.61 31.47 -13.2 -44.76 29.39 -9.84 0.78 0.75 -0.002 4.12 2.16 3.0 H045_GPS
102.67 31.85 -9.86 -45.86 33.86 -11.04 0.76 0.75 -0.002 4.27 2.79 3.0 H046_GPS
102.1 31.47 -7.71 -44.06 35.07 -10.15 0.8 0.8 -0.002 1.38 2.56 3.0 H047_GPS
104.44 31.16 -11.8 -44.9 33.62 -11.31 0.95 0.86 -0.004 0.2 -1.76 3.0 H048_GPS
103.69 31.06 -12.29 -45.31 30.35 -10.07 0.82 0.82 -0.006 2.71 2.71 3.0 H049_GPS
103.15 31.01 -11.77 -45.97 33.28 -11.29 0.78 0.71 -0.005 3.92 3.92 3.0 H050_GPS
102.77 30.99 -9.44 -45.34 35.5 -11.27 0.82 0.81 0.0 4.7 4.7 3.0 H051_GPS
101.16 30.96 -3.87 -47.19 44.68 -12.95 0.67 0.66 -0.001 0.21 -0.17 3.0 H053_GPS
100.3 31.65 -1.12 -45.7 42.98 -11.18 0.71 0.71 -0.0 4.57 3.68 3.0 H056_GPS
100.24 31.32 2.57 -48.48 49.35 -14.36 0.75 0.77 0.003 2.65 2.65 3.0 H057_GPS
104.08 30.73 -12.24 -43.9 32.9 -10.69 0.9 0.9 -0.003 0.18 -2.52 3.0 H058_GPS
103.87 30.69 -11.8 -42.89 32.91 -8.03 0.92 0.92 -0.002 0.76 1.33 3.0 H059_GPS
103.41 30.42 -13.74 -45.39 31.51 -11.58 0.94 0.99 -0.003 0.2 -1.44 3.0 H060_GPS
102.84 30.25 -10.79 -45.16 34.33 -10.4 0.78 0.78 -0.002 3.4 -0.2 3.0 H061_GPS
100.93 31.14 -1.73 -49.2 51.6 -14.08 0.76 0.76 -0.001 1.94 1.94 3.0 H062_GPS
100.31 30.92 1.38 -50.38 47.22 -14.98 0.77 0.71 -0.001 3.46 1.1 3.0 H063_GPS
103.85 30.04 -13.74 -44.65 27.86 -10.12 1.1 1.1 -0.018 0.16 -4.07 3.0 H064_GPS
103.0 29.98 -11.98 -46.11 33.2 -12.65 0.77 0.82 -0.009 4.93 3.11 3.0 H065_GPS
101.79 30.07 -7.85 -50.46 35.77 -17.25 0.9 0.84 -0.0 2.27 4.34 3.0 H066_GPS
101.49 30.08 -3.95 -52.28 40.79 -18.06 0.78 0.77 0.0 2.15 4.1 3.0 H067_GPS
101.02 30.11 -5.27 -51.35 39.31 -18.4 0.87 0.83 -0.004 4.19 4.19 3.0 H068_GPS
99.17 30.09 -2.25 -48.36 41.61 -14.01 0.71 0.71 -0.001 3.26 3.26 3.0 H069_GPS
102.82 29.79 -12.08 -44.74 33.09 -9.99 0.71 0.78 -0.002 0.88 0.88 3.0 H072_GPS
102.29 29.85 -10.83 -45.18 34.22 -10.32 0.8 0.84 -0.0 2.28 2.28 3.0 H073_GPS
101.56 29.85 -4.62 -53.0 41.56 -18.28 0.84 0.84 -0.001 0.18 -0.18 3.0 H074_GPS
100.39 29.7 -2.38 -53.31 42.11 -19.2 0.72 0.71 -0.001 1.44 2.68 3.0 H075_GPS
103.47 29.6 -12.12 -43.84 32.53 -11.7 0.85 0.85 -0.002 0.19 0.18 3.0 H076_GPS
102.66 29.35 -11.48 -46.34 30.85 -12.24 0.94 0.89 -0.001 2.68 2.68 3.0 H077_GPS
102.08 29.69 -7.3 -47.29 37.72 -13.35 0.78 0.77 -0.002 4.84 4.84 3.0 H078_GPS
101.52 30.33 -3.16 -52.5 45.31 -17.77 0.81 0.84 -0.003 0.21 0.05 3.0 H079_GPS
100.12 29.18 -4.04 -53.72 40.48 -19.8 0.74 0.73 -0.003 1.66 3.12 3.0 H080_GPS
103.26 29.23 -12.16 -44.11 33.31 -10.63 0.8 0.8 -0.001 0.2 -1.32 3.0 H081_GPS
102.44 29.26 -10.42 -48.62 34.76 -15.16 0.84 0.83 -0.008 3.78 0.54 3.0 H082_GPS
101.52 28.96 -7.33 -53.81 37.68 -19.56 0.78 0.76 -0.002 0.27 0.27 3.0 H083_GPS
103.04 28.85 -10.84 -45.26 34.58 -11.06 0.79 0.78 -0.002 1.44 2.68 3.0 H086_GPS
102.77 28.96 -10.06 -46.0 35.21 -12.67 0.79 0.75 -0.002 0.2 -1.18 3.0 H087_GPS
103.98 28.61 -12.49 -43.93 33.3 -10.37 0.86 0.86 -0.003 0.2 -1.38 3.0 H088_GPS
103.12 28.31 -12.22 -45.09 33.22 -11.59 0.84 0.83 -0.004 0.2 2.65 3.0 H089_GPS
102.53 28.67 -8.37 -49.78 36.99 -15.29 0.85 0.85 -0.003 0.41 0.41 3.0 H090_GPS
102.44 28.3 -8.34 -49.59 37.45 -14.76 0.85 0.85 0.005 1.89 1.89 3.0 H091_GPS
102.13 28.51 -8.04 -52.66 37.19 -18.86 0.8 0.8 -0.002 2.16 4.12 3.0 H092_GPS
103.64 28.25 -10.98 -44.03 34.78 -9.56 0.8 0.8 -0.002 0.45 0.45 3.0 H093_GPS
102.83 28.0 -9.78 -47.57 35.8 -14.09 0.79 0.7 -0.006 0.86 0.86 3.0 H094_GPS
102.23 27.87 -8.32 -52.46 37.02 -19.19 0.85 0.85 -0.009 0.18 0.1 3.0 H095_GPS
101.24 27.66 -8.64 -53.76 36.55 -19.86 0.79 0.78 -0.002 2.63 2.63 3.0 H096_GPS
100.65 27.75 -8.12 -55.83 36.89 -20.76 0.71 0.71 -0.003 2.94 2.94 3.0 H097_GPS
103.89 27.77 -12.11 -44.81 33.81 -10.84 0.71 0.71 -0.003 0.77 0.77 3.0 H098_GPS
103.27 27.68 -13.34 -44.99 32.24 -10.73 0.86 0.8 0.0 0.18 -1.29 3.0 H099_GPS
102.79 27.69 -10.23 -48.44 35.66 -14.37 0.85 0.39 -0.004 2.91 2.91 3.0 H100_GPS
103.69 27.36 -9.86 -43.72 36.07 -9.87 0.81 0.8 -0.004 3.38 3.38 3.0 H101_GPS
102.55 27.37 -9.48 -51.16 36.14 -16.89 0.71 0.7 -0.002 1.61 1.61 3.0 H102_GPS
102.19 27.45 -9.23 -53.42 36.27 -19.77 0.71 0.71 -0.001 0.2 -1.03 3.0 H103_GPS
101.71 27.54 -8.34 -53.17 37.01 -19.31 0.78 0.78 -0.003 0.2 -1.44 3.0 H104_GPS
100.93 27.14 -8.94 -52.72 36.4 -18.55 0.78 0.74 -0.001 0.99 1.78 3.0 H106_GPS
100.06 27.11 -13.12 -55.9 31.75 -21.16 0.72 0.71 0.0 1.03 1.86 3.0 H107_GPS
102.91 26.93 -10.93 -49.32 35.06 -15.61 0.86 0.8 -0.003 1.5 2.81 3.0 H108_GPS
102.61 26.62 -10.82 -53.41 34.94 -18.61 0.8 0.8 -0.001 0.72 0.72 3.0 H109_GPS
102.26 26.69 -11.29 -53.52 34.37 -18.99 0.8 0.8 -0.001 0.19 -1.12 3.0 H110_GPS
102.1 26.83 -10.67 -53.36 41.69 -20.64 0.8 0.81 -0.002 4.2 -0.71 3.0 H111_GPS
101.96 27.05 -9.98 -53.53 35.53 -19.59 0.78 0.78 -0.002 1.28 1.28 3.0 H112_GPS
101.85 26.69 -10.42 -53.86 35.89 -19.75 0.85 0.8 -0.001 0.46 0.46 3.0 H113_GPS
101.24 26.68 -9.28 -52.88 36.82 -19.24 0.78 0.71 -0.002 4.17 2.59 3.0 H114_GPS
101.75 26.5 -10.76 -53.64 34.37 -19.51 0.82 0.82 -0.002 0.45 0.01 3.0 H116_GPS
100.76 26.67 -9.49 -53.18 35.75 -19.18 0.76 0.74 -0.001 4.13 -0.21 3.2 H117_GPS
100.16 26.51 -12.97 -53.28 34.66 -19.28 1.03 1.0 -0.002 8.03 1.84 3.0 H118_GPS
103.23 26.41 -12.5 -47.32 33.47 -13.51 0.86 0.8 0.0 1.52 1.52 3.0 H119_GPS
100.09 25.98 -16.08 -53.76 31.89 -20.24 0.77 0.77 -0.002 3.14 3.14 3.0 H124_GPS
100.56 25.8 -14.74 -52.06 30.64 -17.1 0.8 0.8 -0.001 4.32 0.57 3.0 H131_GPS
101.63 24.69 -17.01 -47.5 28.81 -11.15 1.05 1.05 0.026 2.52 2.52 3.0 H146_GPS
102.58 24.38 -14.98 -51.51 31.61 -17.87 0.9 0.96 -0.004 0.18 -1.03 3.0 H149_GPS
102.75 24.12 -15.46 -49.27 30.56 -14.42 0.97 0.96 0.003 6.03 2.38 3.0 H155_GPS
102.5 23.72 -15.5 -48.06 30.4 -13.33 0.89 0.88 -0.001 0.43 0.69 3.0 H156_GPS
100.09 23.88 -18.58 -49.26 26.97 -15.0 0.78 0.76 -0.001 0.16 -0.03 3.0 H162_GPS
103.4 23.47 -14.04 -43.26 32.21 -11.34 0.72 0.71 -0.003 5.14 0.24 3.0 H164_GPS
103.28 23.71 -12.2 -45.76 34.16 -11.8 0.6 0.5 -0.009 0.83 0.83 3.0 H165_GPS
102.84 23.22 -13.67 -45.76 31.8 -12.74 0.81 0.71 0.0 5.57 1.0 3.0 H166_GPS
102.4 23.0 -15.25 -46.08 30.38 -13.58 0.71 0.7 -0.003 1.32 1.32 3.0 H167_GPS
103.69 22.98 -15.58 -43.11 31.2 -8.23 0.77 0.71 0.0 5.78 1.15 3.0 H170_GPS
103.93 22.53 -15.65 -42.86 31.61 -8.11 1.4 1.04 -0.005 10.66 0.87 3.3 H172_GPS
103.22 22.77 -16.41 -43.79 29.79 -10.26 0.98 0.88 -0.002 6.06 1.68 3.0 H173_GPS
101.06 22.51 -18.0 -47.38 27.98 -13.3 0.84 0.81 0.005 1.09 1.09 3.0 H175_GPS
100.45 21.95 -18.5 -45.52 27.41 -10.67 0.76 0.72 -0.001 1.71 1.71 3.0 H179_GPS
100.01 31.62 4.69 -45.45 48.69 -11.09 0.65 0.6 -0.002 2.85 2.85 3.0 H182_GPS
98.6 29.67 0.34 -48.35 44.31 -12.82 0.74 0.77 -0.002 2.44 2.44 3.0 H186_GPS
98.69 29.24 -2.05 -49.02 42.36 -14.54 0.9 0.33 -0.003 1.09 1.09 3.0 H187_GPS
