Lon	Lat	E.vel	N.vel	E.adj	N.adj	E.sig	N.sig	Corr	U.vel	U.adj	U.sig	Stat	E.sig.scaled	N.sig.scaled
12.87891	49.1442	38.35	49.39	20.36	15.63	0.11	0.08	-0.073	0.0	0.0	0.0	WTZR_GPS	0.26	0.2
6.60451	52.91461	43.16	63.58	17.8	16.64	0.11	0.11	-0.081	0.0	0.0	0.0	WSRT_GPS	0.26	0.25
2.3098	36.5347	-3.52	73.8	19.92	17.8	0.12	0.11	-0.0	0.0	0.0	0.0	ABKD_GPS	0.28	0.25
47.2292	-19.0183	-128.21	-27.06	18.77	14.3	0.2	0.25	0.001	0.0	0.0	0.0	ABPO_GPS	0.42	0.49
4.1986	35.4346	-6.97	70.96	18.53	18.77	0.15	0.11	0.0	0.0	0.0	0.0	ABSD_GPS	0.33	0.25
3.0333	36.7961	-1.81	72.18	20.5	17.64	0.08	0.1	-0.0	0.0	0.0	0.0	ABZH_GPS	0.2	0.24
351.6011	43.3644	7.87	93.19	20.73	17.1	0.1	0.1	0.01	0.0	0.0	0.0	ACOR_GPS	0.24	0.24
3.448	34.9115	-9.82	72.56	17.52	18.83	0.12	0.12	0.0	0.0	0.0	0.0	ADCK_GPS	0.28	0.27
138.6473	-34.729	-43.65	-60.4	24.68	59.05	0.61	0.34	0.0	0.0	0.0	0.0	ADE1_GPS	1.02	0.62
38.7663	9.0351	-67.74	-4.37	24.71	18.8	0.45	0.44	0.0	0.0	0.0	0.0	ADIS_GPS	0.8	0.76
3.0982	34.215	-12.14	74.26	17.32	19.81	0.12	0.14	0.0	0.0	0.0	0.0	ADJF_GPS	0.28	0.31
2.5758	35.4014	-8.75	74.3	17.69	18.82	0.13	0.12	0.0	0.0	0.0	0.0	AFDJ_GPS	0.3	0.27
4.451	34.7238	-9.53	70.71	17.83	19.02	0.13	0.12	0.0	0.0	0.0	0.0	AFRS_GPS	0.3	0.27
8.7626	41.9275	16.24	58.44	20.76	15.76	0.15	0.14	-0.0	0.0	0.0	0.0	AJAC_GPS	0.33	0.31
3.4143	36.6508	-2.51	73.13	19.99	19.37	0.17	0.4	-0.0	0.0	0.0	0.0	AKDR_GPS	0.37	0.7
3.8908	36.0539	-3.12	72.04	20.85	19.4	0.87	0.4	-0.0	0.0	0.0	0.0	AKET_GPS	1.35	0.7
359.5188	38.3389	-0.4	78.14	20.05	16.73	0.12	0.12	-0.0	0.0	0.0	0.0	ALAC_GPS	0.28	0.27
236.513	48.3898	-167.1	52.31	-7.91	-7.87	0.11	0.1	-0.01	0.0	0.0	0.0	ALBH_GPS	0.26	0.24
133.8855	-23.6701	-58.76	-64.36	31.9	59.27	0.19	0.17	0.001	0.0	0.0	0.0	ALIC_GPS	0.4	0.36
357.5406	36.8525	-6.96	81.56	18.67	16.52	0.13	0.12	0.01	0.0	0.0	0.0	ALME_GPS	0.3	0.27
297.6595	82.4943	-37.72	134.67	-21.43	7.57	0.33	0.41	-0.0	0.0	0.0	0.0	ALRT_GPS	0.63	0.72
13.3503	42.3682	19.7	49.82	19.56	15.66	0.34	0.37	-0.0	0.0	0.0	0.0	AQUI_GPS	0.64	0.66
58.5605	56.4298	53.63	-57.96	25.35	6.11	0.13	0.14	-0.01	0.0	0.0	0.0	ARTU_GPS	0.3	0.31
189.278	-14.3261	-140.86	-4.43	-60.42	37.13	0.37	0.26	0.001	0.0	0.0	0.0	ASPA_GPS	0.69	0.5
4.1243	36.4427	-3.22	70.71	19.48	18.38	0.21	0.24	-0.0	0.0	0.0	0.0	ATKJ_GPS	0.44	0.47
174.8344	-36.6028	-24.23	-30.18	3.98	40.06	0.14	0.26	0.01	0.0	0.0	0.0	AUCK_GPS	0.32	0.5
263.9977	64.3178	-133.06	101.45	-19.19	-3.62	0.22	0.2	0.001	0.0	0.0	0.0	BAKE_GPS	0.45	0.41
291.7783	44.395	-106.93	133.79	-15.55	7.29	0.18	0.16	0.001	0.0	0.0	0.0	BARH_GPS	0.39	0.34
1.4011	41.5996	9.68	73.97	19.21	16.31	0.16	0.15	0.01	0.0	0.0	0.0	BELL_GPS	0.35	0.33
2.45	6.3847	-78.14	74.72	22.12	18.89	0.28	0.29	0.0	0.0	0.0	0.0	BJCO_GPS	0.55	0.55
115.8925	39.6086	-53.61	-137.59	30.62	-10.58	0.13	0.14	0.0	0.0	0.0	0.0	BJFS_GPS	0.3	0.31
21.0354	52.4759	51.31	30.51	19.47	14.41	0.11	0.09	-0.0	0.0	0.0	0.0	BOGO_GPS	0.26	0.22
285.9191	4.6401	-116.63	139.29	-1.21	14.73	0.3	0.27	0.001	0.0	0.0	0.0	BOGT_GPS	0.58	0.52
17.0735	52.277	48.95	39.58	19.93	14.12	0.14	0.09	-0.0	0.0	0.0	0.0	BOR1_GPS	0.32	0.22
312.1221	-15.9475	-121.29	136.75	-3.74	12.94	0.49	0.47	0.0	0.0	0.0	0.0	BRAZ_GPS	0.86	0.8
240.317	48.1315	-168.92	57.37	-12.83	-10.12	0.09	0.1	-0.016	0.0	0.0	0.0	BREW_GPS	0.22	0.24
321.5745	-3.8775	-120.94	130.49	-4.22	13.34	0.24	0.26	0.0	0.0	0.0	0.0	BRFT_GPS	0.49	0.5
295.3037	32.3704	-111.85	136.34	-12.27	9.1	0.32	0.25	0.0	0.0	0.0	0.0	BRMU_GPS	0.61	0.49
355.5034	48.3805	20.82	85.97	16.4	17.24	0.12	0.13	-0.0	0.0	0.0	0.0	BRST_GPS	0.28	0.29
4.3592	50.7978	35.79	67.81	17.68	16.74	0.17	0.14	-0.0	0.0	0.0	0.0	BRUS_GPS	0.37	0.31
11.3368	46.499	30.06	53.22	20.93	15.61	0.15	0.16	-0.01	0.0	0.0	0.0	BZRG_GPS	0.33	0.34
7.4733	36.2766	-1.74	62.6	19.78	17.19	0.1	0.11	0.0	0.0	0.0	0.0	CABS_GPS	0.24	0.25
6.8499	36.7856	-1.22	60.22	19.13	13.52	0.31	0.46	-0.0	0.0	0.0	0.0	CAEH_GPS	0.6	0.79
4.8734	35.5645	-7.05	69.32	17.73	18.51	0.23	0.3	0.0	0.0	0.0	0.0	CAEK_GPS	0.47	0.56
8.9728	39.1359	8.77	58.28	21.12	16.14	0.15	0.11	-0.0	0.0	0.0	0.0	CAGL_GPS	0.33	0.25
110.5197	-66.2834	-59.87	-135.7	1.21	-9.31	0.18	0.14	-0.011	0.0	0.0	0.0	CAS1_GPS	0.39	0.31
350.5815	38.6934	-8.15	95.02	17.47	17.15	0.14	0.11	-0.0	0.0	0.0	0.0	CASC_GPS	0.32	0.25
7.1911	35.1442	-5.64	64.16	19.23	18.14	0.13	0.1	0.0	0.0	0.0	0.0	CBBR_GPS	0.3	0.24
8.4177	35.1825	-4.97	61.14	19.27	17.7	0.12	0.12	0.0	0.0	0.0	0.0	CBCK_GPS	0.28	0.27
5.0838	36.7678	-0.65	68.06	20.63	17.7	0.24	0.22	0.02	0.0	0.0	0.0	CBEJ_GPS	0.49	0.44
6.5816	37.015	2.9	64.08	22.77	16.95	0.56	0.4	0.01	0.0	0.0	0.0	CCOL_GPS	0.95	0.7
133.8098	-31.8667	-50.16	-64.46	28.62	59.33	0.2	0.18	-0.0	0.0	0.0	0.0	CEDU_GPS	0.42	0.38
5.9178	34.8509	-8.48	66.99	17.81	18.32	0.13	0.14	0.0	0.0	0.0	0.0	CFKZ_GPS	0.3	0.31
9.1183	10.1231	-67.12	59.64	22.76	24.02	0.59	0.51	0.0	0.0	0.0	0.0	CGGN_GPS	0.99	0.85
183.434	-43.9558	-42.27	-19.98	-40.27	33.56	0.22	0.2	0.011	0.0	0.0	0.0	CHAT_GPS	0.45	0.41
265.9113	58.7591	-134.36	104.04	-17.15	-3.39	0.33	0.51	0.0	0.0	0.0	0.0	CHUR_GPS	0.63	0.85
243.334	31.8707	-192.82	93.11	-41.45	19.97	0.5	0.41	0.01	0.0	0.0	0.0	CIC1_GPS	0.87	0.72
5.74	36.8257	0.16	66.26	20.94	17.26	0.12	0.11	-0.0	0.0	0.0	0.0	CJIJ_GPS	0.28	0.25
5.9482	35.8619	-4.65	66.74	18.77	18.15	0.15	0.17	0.01	0.0	0.0	0.0	CJSR_GPS	0.33	0.36
8.2369	36.9467	0.46	58.85	19.74	15.15	0.65	0.4	0.0	0.0	0.0	0.0	CKAL_GPS	1.07	0.7
5.5356	36.015	-4.31	68.17	18.87	18.73	0.12	0.11	0.0	0.0	0.0	0.0	CKHR_GPS	0.28	0.25
5.6901	35.2269	-6.21	62.43	19.15	13.46	0.14	0.66	0.0	0.0	0.0	0.0	CKTS_GPS	0.32	1.05
7.1722	37.0793	1.64	62.84	21.0	16.82	0.14	0.13	-0.0	0.0	0.0	0.0	CMAR_GPS	0.32	0.29
6.7055	34.8217	-8.91	64.09	17.1	17.06	0.44	0.37	0.01	0.0	0.0	0.0	CNAJ_GPS	0.79	0.66
7.5114	34.4748	-6.94	61.58	19.7	16.22	0.15	0.14	0.0	0.0	0.0	0.0	CNGR_GPS	0.33	0.31
288.1079	-45.5143	-63.67	134.64	0.04	9.33	0.46	0.45	-0.0	0.0	0.0	0.0	COYQ_GPS	0.82	0.77
3.3156	42.3188	13.48	70.02	20.23	16.44	0.16	0.2	0.01	0.0	0.0	0.0	CREU_GPS	0.35	0.41
7.644	35.7663	-3.89	62.76	19.02	17.82	0.81	0.74	0.0	0.0	0.0	0.0	CRHA_GPS	1.28	1.14
295.4157	17.7569	-99.89	140.24	10.27	12.91	0.35	0.2	0.001	0.0	0.0	0.0	CRO1_GPS	0.66	0.41
6.4967	36.2713	-2.91	65.06	19.08	17.62	0.11	0.11	0.0	0.0	0.0	0.0	CSVB_GPS	0.26	0.25
4.6514	36.4299	-2.24	70.68	20.21	19.43	0.3	0.25	-0.0	0.0	0.0	0.0	CTCH_GPS	0.58	0.49
127.3745	36.3994	-75.0	-136.94	29.4	-11.04	0.2	0.18	0.0	0.0	0.0	0.0	DAEJ_GPS	0.42	0.38
342.5605	14.7212	-67.96	108.75	19.39	17.86	0.28	0.29	0.01	0.0	0.0	0.0	DAKR_GPS	0.55	0.55
131.1327	-12.8437	-68.72	-64.29	35.82	60.4	0.14	0.16	0.001	0.0	0.0	0.0	DARW_GPS	0.32	0.34
77.9726	-68.5773	-121.18	-101.93	-3.04	-4.99	0.15	0.18	-0.009	0.0	0.0	0.0	DAV1_GPS	0.33	0.38
72.3702	-7.2697	-77.34	-55.38	47.11	33.62	0.22	0.19	0.0	0.0	0.0	0.0	DGAR_GPS	0.45	0.39
4.595	50.0949	34.44	67.12	15.75	14.98	0.15	0.16	-0.01	0.0	0.0	0.0	DOUR_GPS	0.33	0.34
240.375	49.3226	-168.86	57.36	-13.19	-10.31	0.14	0.14	-0.004	0.0	0.0	0.0	DRAO_GPS	0.32	0.31
13.7297	51.0298	43.74	47.51	19.21	15.02	0.12	0.16	-0.01	0.0	0.0	0.0	DRES_GPS	0.28	0.34
264.1338	50.2588	-145.27	101.07	-17.69	-4.24	0.12	0.16	-0.007	0.0	0.0	0.0	DUBO_GPS	0.28	0.34
140.0019	-66.6651	6.17	-129.53	8.16	-11.37	0.25	0.44	-0.0	0.0	0.0	0.0	DUM1_GPS	0.5	0.76
1.5613	34.8582	-10.42	76.81	18.1	19.29	0.12	0.1	0.0	0.0	0.0	0.0	EADB_GPS	0.28	0.24
1.5438	34.1522	-12.34	76.49	18.14	18.93	0.17	0.16	0.0	0.0	0.0	0.0	EASA_GPS	0.37	0.34
1.9357	35.5624	-9.64	74.33	16.71	17.57	0.22	0.27	0.0	0.0	0.0	0.0	EBGR_GPS	0.45	0.52
1.5588	36.5213	-2.08	77.03	21.91	19.71	1.34	1.28	-0.0	0.0	0.0	0.0	EBNH_GPS	1.91	1.76
0.4924	40.8209	7.14	75.62	19.42	15.73	0.13	0.14	-0.0	0.0	0.0	0.0	EBRE_GPS	0.3	0.31
1.3451	36.1601	-7.29	76.46	17.75	18.54	0.11	0.14	-0.0	0.0	0.0	0.0	EECH_GPS	0.26	0.31
0.6636	36.2143	-12.03	79.14	13.34	20.05	0.5	0.69	-0.0	0.0	0.0	0.0	EKMS_GPS	0.87	1.08
2.9505	36.2091	-5.87	72.76	18.12	18.04	0.16	0.11	-0.0	0.0	0.0	0.0	EMHD_GPS	0.35	0.25
293.0079	44.9087	-105.1	133.74	-16.26	6.96	0.71	0.57	-0.02	0.0	0.0	0.0	EPRT_GPS	1.15	0.93
0.9757	42.6936	12.18	74.99	19.87	16.64	0.15	0.12	0.01	0.0	0.0	0.0	ESCO_GPS	0.33	0.27
0.8274	34.5512	-11.24	77.63	18.53	18.65	0.25	0.2	0.01	0.0	0.0	0.0	ESKN_GPS	0.5	0.41
2.1164	33.5002	-14.81	75.26	17.15	18.81	0.29	0.41	0.0	0.0	0.0	0.0	ETJN_GPS	0.57	0.72
6.7635	50.6741	37.65	63.15	18.31	17.28	0.11	0.16	-0.04	0.0	0.0	0.0	EUSK_GPS	0.26	0.34
2.3057	34.8667	-10.49	75.18	17.6	19.15	0.17	0.2	0.0	0.0	0.0	0.0	EZEA_GPS	0.37	0.41
212.501	64.978	-170.96	-12.27	-7.9	-22.22	0.35	0.38	0.0	0.0	0.0	0.0	FAIR_GPS	0.66	0.68
8.665	50.0906	37.66	58.5	18.97	16.03	0.3	0.13	-0.02	0.0	0.0	0.0	FFMJ_GPS	0.58	0.29
258.022	54.7256	-150.84	90.36	-18.09	-6.72	0.12	0.24	0.002	0.0	0.0	0.0	FLIN_GPS	0.28	0.47
8.9212	44.4194	23.33	58.1	20.89	15.78	0.11	0.12	-0.0	0.0	0.0	0.0	GENO_GPS	0.26	0.27
269.6963	-0.743	-62.38	122.68	50.41	10.71	0.3	0.2	0.001	0.0	0.0	0.0	GLPS_GPS	0.58	0.41
344.3657	27.7648	-41.38	106.28	16.68	17.86	0.2	0.18	0.01	0.0	0.0	0.0	GMAS_GPS	0.42	0.38
283.1732	39.0217	-123.92	127.11	-14.71	4.16	0.15	0.15	-0.007	0.0	0.0	0.0	GODE_GPS	0.33	0.33
243.111	35.4252	-170.12	69.33	-17.14	-3.44	0.18	0.15	-0.003	0.0	0.0	0.0	GOLD_GPS	0.39	0.33
14.7856	49.9137	41.37	44.93	20.35	15.12	0.11	0.12	-0.01	0.0	0.0	0.0	GOPE_GPS	0.26	0.27
350.1193	-40.3488	-129.98	97.69	24.06	13.54	0.36	0.43	-0.0	0.0	0.0	0.0	GOUG_GPS	0.67	0.75
6.9206	43.7547	19.9	62.55	20.33	16.07	0.12	0.11	-0.0	0.0	0.0	0.0	GRAS_GPS	0.28	0.25
144.8684	13.5893	-131.54	-109.32	-7.88	5.09	0.21	0.18	-0.007	0.0	0.0	0.0	GUAM_GPS	0.44	0.38
269.4798	14.5904	-122.88	113.89	2.46	2.18	0.32	0.27	0.001	0.0	0.0	0.0	GUAT_GPS	0.61	0.52
144.8027	13.4332	-130.57	-109.61	-6.93	4.5	0.34	0.23	0.001	0.0	0.0	0.0	GUUG_GPS	0.64	0.46
27.7072	-25.887	-139.62	19.83	18.08	18.53	0.23	0.24	0.001	0.0	0.0	0.0	HARB_GPS	0.47	0.47
0.3363	50.8673	32.09	76.24	16.99	16.44	0.12	0.11	-0.0	0.0	0.0	0.0	HERS_GPS	0.28	0.25
296.3887	44.6835	-99.09	136.34	-15.22	9.09	0.1	0.12	0.011	0.0	0.0	0.0	HLFX_GPS	0.24	0.27
202.135	21.3033	-214.79	21.23	-63.14	34.92	0.12	0.12	0.007	0.0	0.0	0.0	HNLC_GPS	0.28	0.27
147.4387	-42.8047	-28.03	-56.46	13.89	55.91	0.18	0.19	0.007	0.0	0.0	0.0	HOB2_GPS	0.39	0.39
344.8021	64.2673	48.03	102.37	14.48	14.83	0.12	0.13	-0.0	0.0	0.0	0.0	HOFN_GPS	0.28	0.29
27.687	-25.8901	-139.86	19.95	17.94	18.32	0.32	0.3	0.001	0.0	0.0	0.0	HRAO_GPS	0.61	0.56
7.5962	47.834	31.24	61.07	19.39	15.43	0.2	0.21	-0.01	0.0	0.0	0.0	HUEG_GPS	0.42	0.42
78.5509	17.4173	-43.64	-62.6	40.37	36.19	0.46	0.43	0.0	0.0	0.0	0.0	HYDE_GPS	0.82	0.75
1.449	38.9113	2.93	73.91	20.37	16.41	0.22	0.14	-0.0	0.0	0.0	0.0	IBIZ_GPS	0.45	0.31
7.6394	45.0151	23.96	60.6	20.72	16.05	0.12	0.12	-0.0	0.0	0.0	0.0	IENG_GPS	0.28	0.27
354.8745	33.5139	-19.43	87.85	16.94	17.47	0.14	0.12	0.0	0.0	0.0	0.0	IFR1_GPS	0.32	0.27
77.5704	13.0212	-50.17	-60.86	42.47	35.04	0.41	0.41	0.0	0.0	0.0	0.0	IISC_GPS	0.74	0.72
226.473	68.3062	-166.96	23.32	-12.69	-16.34	0.24	0.27	0.001	0.0	0.0	0.0	INVK_GPS	0.49	0.52
104.3162	52.219	-20.34	-130.14	25.1	-6.64	0.16	0.2	0.009	0.0	0.0	0.0	IRKJ_GPS	0.35	0.41
21.0324	52.0978	50.33	30.37	20.78	14.24	0.12	0.12	-0.02	0.0	0.0	0.0	JOZ2_GPS	0.28	0.27
241.827	34.2048	-190.24	82.86	-36.77	12.49	0.18	0.19	0.003	0.0	0.0	0.0	JPLM_GPS	0.39	0.39
8.4113	49.0112	34.87	59.25	18.71	16.0	0.16	0.14	-0.01	0.0	0.0	0.0	KARL_GPS	0.35	0.31
117.0972	-20.9814	-68.52	-69.66	38.87	58.63	0.42	0.41	-0.0	0.0	0.0	0.0	KARR_GPS	0.76	0.72
309.0552	66.9874	-40.75	136.85	-18.02	12.36	0.12	0.12	0.009	0.0	0.0	0.0	KELY_GPS	0.28	0.27
70.2555	-49.3515	-140.87	-88.08	4.84	-3.54	0.17	0.2	-0.009	0.0	0.0	0.0	KERG_GPS	0.37	0.41
139.4881	35.7103	-92.62	-123.99	26.47	-5.21	1.87	0.23	0.0	0.0	0.0	0.0	KGNI_GPS	2.49	0.46
135.0462	48.5215	-80.79	-135.55	22.18	-14.62	0.32	0.41	0.0	0.0	0.0	0.0	KHAJ_GPS	0.61	0.72
200.335	22.1263	-214.76	17.28	-62.5	35.02	0.14	0.14	0.008	0.0	0.0	0.0	KOKB_GPS	0.32	0.31
5.8097	52.1784	40.72	64.87	25.29	23.37	0.16	0.16	-0.0	0.0	0.0	0.0	KOSG_GPS	0.35	0.34
164.2873	-20.5587	-51.68	-39.99	22.71	48.58	0.42	0.28	0.001	0.0	0.0	0.0	KOUC_GPS	0.76	0.53
102.7972	25.0295	-58.01	-140.25	34.59	-14.28	0.48	0.42	0.0	0.0	0.0	0.0	KUNM_GPS	0.84	0.73
146.9932	-6.6737	-79.65	-58.29	26.11	53.58	1.56	1.32	0.03	0.0	0.0	0.0	LAE1_GPS	2.15	1.81
20.67	53.8924	54.91	31.3	20.34	14.46	0.1	0.09	-0.01	0.0	0.0	0.0	LAMA_GPS	0.24	0.22
12.6057	35.4998	-1.6	53.15	20.48	18.93	0.18	0.16	0.0	0.0	0.0	0.0	LAMP_GPS	0.39	0.34
12.3741	51.354	43.71	50.2	19.18	15.0	0.12	0.14	-0.06	0.0	0.0	0.0	LEIJ_GPS	0.28	0.31
91.104	29.6573	-24.14	-97.7	45.98	15.77	0.32	0.33	0.0	0.0	0.0	0.0	LHAS_GPS	0.61	0.61
14.2831	48.3098	37.0	46.18	22.51	15.73	0.12	0.12	-0.0	0.0	0.0	0.0	LINZ_GPS	0.28	0.27
1.973	42.4781	12.63	72.83	20.25	16.43	0.18	0.19	0.01	0.0	0.0	0.0	LLIV_GPS	0.39	0.39
342.1062	28.7639	-41.51	109.31	15.77	17.5	0.16	0.16	0.01	0.0	0.0	0.0	LPAL_GPS	0.35	0.34
302.0677	-34.9067	-98.79	138.75	-0.77	11.63	0.4	0.4	-0.0	0.0	0.0	0.0	LPGS_GPS	0.73	0.7
358.7807	46.1589	19.02	79.23	18.98	16.72	0.14	0.17	-0.0	0.0	0.0	0.0	LROC_GPS	0.32	0.36
158.9358	-54.4995	-11.82	-64.82	-13.03	31.74	0.21	0.22	0.0	0.0	0.0	0.0	MAC1_GPS	0.44	0.44
40.1942	-2.996	-93.84	-9.97	26.47	16.29	0.24	0.2	0.001	0.0	0.0	0.0	MAL2_GPS	0.49	0.41
2.6246	39.5526	5.45	71.64	20.15	16.71	0.32	0.22	-0.0	0.0	0.0	0.0	MALL_GPS	0.61	0.44
5.3538	43.2788	17.29	65.72	19.77	16.17	0.17	0.16	-0.0	0.0	0.0	0.0	MARS_GPS	0.37	0.34
203.743	20.7067	-213.18	24.79	-62.22	34.92	0.11	0.13	0.007	0.0	0.0	0.0	MAUI_GPS	0.26	0.29
62.8707	-67.6048	-143.87	-74.08	-3.52	-1.94	0.14	0.12	-0.013	0.0	0.0	0.0	MAW1_GPS	0.32	0.27
30.7379	-0.6015	-90.54	12.36	24.9	18.24	0.28	0.2	0.0	0.0	0.0	0.0	MBAR_GPS	0.55	0.41
153.9786	24.2901	-205.62	-79.94	-71.4	22.95	0.42	0.41	0.06	0.0	0.0	0.0	MCIL_GPS	0.76	0.72
166.6693	-77.8384	78.5	-96.05	9.41	-11.15	0.16	0.16	0.019	0.0	0.0	0.0	MCM4_GPS	0.35	0.34
255.985	30.6805	-153.76	89.23	-12.43	-4.99	0.39	0.3	0.001	0.0	0.0	0.0	MDO1_GPS	0.72	0.56
11.6468	44.52	26.31	54.59	22.2	18.36	0.21	0.14	-0.0	0.0	0.0	0.0	MEDI_GPS	0.44	0.31
357.0484	35.2812	-12.84	85.3	17.76	19.21	0.18	0.16	0.0	0.0	0.0	0.0	MELI_GPS	0.39	0.34
24.3953	60.2175	73.33	21.53	20.29	13.07	0.21	0.17	0.0	0.0	0.0	0.0	METS_GPS	0.44	0.36
204.544	19.8014	-213.26	26.81	-63.51	35.16	0.15	0.15	0.005	0.0	0.0	0.0	MKEA_GPS	0.33	0.33
144.9753	-37.8294	-36.2	-57.18	19.33	57.5	0.28	0.22	0.0	0.0	0.0	0.0	MOBS_GPS	0.55	0.44
243.578	32.8919	-191.01	89.72	-39.32	16.14	0.35	0.35	0.01	0.0	0.0	0.0	MONP_GPS	0.66	0.63
17.2739	48.3727	39.0	39.48	19.94	15.83	0.12	0.12	-0.0	0.0	0.0	0.0	MOPI_GPS	0.28	0.27
358.3145	55.2128	40.8	79.87	15.42	16.28	0.14	0.17	-0.0	0.0	0.0	0.0	MORP_GPS	0.32	0.36
139.5614	35.6795	-88.64	-124.82	30.56	-6.1	2.21	0.24	0.0	0.0	0.0	0.0	MTKA_GPS	2.84	0.47
298.3113	56.537	-79.79	137.62	-17.03	10.38	0.17	0.22	-0.01	0.0	0.0	0.0	NAIN_GPS	0.37	0.44
9.6721	0.3539	-90.57	60.18	22.14	19.46	0.3	0.2	0.0	0.0	0.0	0.0	NKLG_GPS	0.58	0.41
268.4251	41.7716	-142.02	109.36	-15.08	-1.06	0.2	0.22	-0.008	0.0	0.0	0.0	NLIB_GPS	0.42	0.44
116.1927	-31.0487	-61.39	-69.0	38.58	58.56	0.2	0.17	-0.009	0.0	0.0	0.0	NNOR_GPS	0.42	0.36
14.9898	36.8758	4.39	49.14	21.36	19.61	0.16	0.14	0.0	0.0	0.0	0.0	NOT1_GPS	0.35	0.31
88.3598	69.3618	41.32	-112.23	22.28	-2.0	0.14	0.15	-0.0	0.0	0.0	0.0	NRIL_GPS	0.32	0.33
83.2355	54.8406	20.51	-105.06	25.9	-1.13	0.41	0.41	-0.0	0.0	0.0	0.0	NVSK_GPS	0.74	0.72
11.8653	78.9296	108.12	50.35	10.47	14.56	0.12	0.11	-0.018	0.0	0.0	0.0	NYA1_GPS	0.28	0.25
0.1714	36.0109	-7.29	78.57	18.86	18.32	0.24	0.21	-0.0	0.0	0.0	0.0	OAIN_GPS	0.49	0.42
0.7353	33.406	-15.34	78.16	17.63	18.99	0.18	0.13	0.0	0.0	0.0	0.0	OAIR_GPS	0.39	0.29
359.3934	32.7843	-17.82	80.16	17.58	18.33	0.34	0.25	0.0	0.0	0.0	0.0	OASF_GPS	0.64	0.49
358.4958	34.7076	-12.59	83.32	18.14	19.8	0.34	0.49	0.0	0.0	0.0	0.0	OBBL_GPS	0.64	0.83
359.5208	34.4185	-13.66	80.51	17.24	18.97	0.25	0.21	0.0	0.0	0.0	0.0	OBHM_GPS	0.5	0.42
359.8408	35.3442	-9.96	79.91	18.22	19.01	0.18	0.14	0.01	0.0	0.0	0.0	ODJA_GPS	0.39	0.31
302.0987	-63.3211	-44.44	136.37	14.22	9.46	0.43	0.33	-0.0	0.0	0.0	0.0	OHI2_GPS	0.77	0.61
0.9775	35.5052	-9.48	82.02	17.65	23.55	0.47	0.82	0.0	0.0	0.0	0.0	OJGS_GPS	0.83	1.24
0.0585	34.1464	-13.48	78.44	17.85	17.94	0.23	0.27	0.0	0.0	0.0	0.0	OKHE_GPS	0.47	0.52
0.2965	33.869	-14.69	78.36	17.26	18.32	0.24	0.28	0.0	0.0	0.0	0.0	OKHM_GPS	0.49	0.53
358.4881	35.2488	-11.76	82.62	17.51	19.08	0.17	0.14	0.0	0.0	0.0	0.0	OLHC_GPS	0.37	0.31
2.3349	48.8359	29.17	71.78	18.11	16.02	0.11	0.13	-0.01	0.0	0.0	0.0	OPMT_GPS	0.26	0.29
359.4222	35.7074	-8.92	79.78	18.52	18.07	0.09	0.09	0.01	0.0	0.0	0.0	ORAN_GPS	0.22	0.22
127.024	37.0776	-74.65	-138.37	27.68	-12.47	0.7	0.81	-0.02	0.0	0.0	0.0	OSN1_GPS	1.14	1.23
359.2061	35.2817	-13.56	80.17	15.26	18.23	0.77	0.21	0.0	0.0	0.0	0.0	OTSS_GPS	1.23	0.42
170.5109	-45.8695	-41.49	-47.37	-34.24	30.64	0.23	0.28	0.001	0.0	0.0	0.0	OUS2_GPS	0.47	0.53
11.8961	45.4112	27.82	52.86	21.55	17.9	0.22	0.24	-0.0	0.0	0.0	0.0	PADO_GPS	0.45	0.47
295.9489	-64.7751	-31.48	137.51	11.84	10.14	0.31	0.3	-0.0	0.0	0.0	0.0	PALM_GPS	0.6	0.56
289.1201	-53.1369	-47.59	137.38	4.5	11.75	0.39	0.32	-0.0	0.0	0.0	0.0	PARC_GPS	0.72	0.59
334.3372	37.7478	-31.73	119.46	12.56	16.46	0.16	0.14	0.01	0.0	0.0	0.0	PDEL_GPS	0.35	0.31
115.8853	-31.802	-60.62	-69.19	39.09	58.11	0.29	0.27	-0.009	0.0	0.0	0.0	PERT_GPS	0.57	0.52
158.6071	53.0667	-143.11	-102.18	-9.07	-5.13	0.38	0.56	0.0	0.0	0.0	0.0	PETP_GPS	0.7	0.92
251.881	34.3015	-159.14	81.29	-13.44	-6.54	0.12	0.11	-0.002	0.0	0.0	0.0	PIE1_GPS	0.28	0.25
121.0777	14.6357	-138.94	-121.24	-27.31	6.52	1.01	0.53	-0.009	0.0	0.0	0.0	PIMO_GPS	1.52	0.88
13.0661	52.3793	46.58	48.67	18.66	15.32	0.15	0.16	-0.01	0.0	0.0	0.0	POTS_GPS	0.33	0.34
11.0991	43.8856	23.46	55.08	20.19	20.26	0.17	0.15	0.01	0.0	0.0	0.0	PRAT_GPS	0.37	0.33
28.224	-25.7463	-139.71	18.84	17.68	19.11	0.34	0.28	0.0	0.0	0.0	0.0	PRE1_GPS	0.64	0.53
10.4597	52.2962	44.94	54.63	18.95	15.59	0.13	0.09	-0.01	0.0	0.0	0.0	PTBB_GPS	0.3	0.22
313.9522	60.7153	-42.25	136.07	-16.19	13.56	0.16	0.16	0.01	0.0	0.0	0.0	QAQ1_GPS	0.35	0.34
353.1457	33.9981	-20.02	91.53	16.26	18.27	0.18	0.14	0.01	0.0	0.0	0.0	RABT_GPS	0.39	0.31
