Lon,Lat,Stat,Num
44.503,40.226,NSSP_GPS,8
56.112,22.186,YIBL_GPS,10
58.56,56.43,ARTU_GPS,9
66.885,39.135,KIT3_GPS,9
74.694,42.68,POL2_GPS,8
104.316,52.219,IRKT_GPS,8
42.062,42.721,INGU_GPS,5
43.891,41.537,NINO_GPS,5
44.364,41.031,STEP_GPS,5
44.526,41.831,NICH_GPS,5
43.296,41.779,BJMI_GPS,2
44.682,42.324,PASN_GPS,1
44.826,41.377,SHUL_GPS,2
45.795,41.951,KUDI_GPS,5
42.133,41.648,SHUA_GPS,5
42.195,43.349,ULKA_GPS,4
42.471,42.022,VANI_GPS,4
42.667,43.743,SHAT_GPS,5
42.755,41.126,ARDA_GPS,6
43.753,42.978,MATS_GPS,4
43.768,40.972,AMAS_GPS,5
43.782,41.121,BAV4_GPS,3
44.19,41.185,KIZ4_GPS,3
44.55,40.84,PAM0_GPS,3
44.593,41.055,ODZ0_GPS,3
45.094,40.92,ENO0_GPS,2
45.139,40.907,IJEV_GPS,5
46.511,41.652,KATE_GPS,5
46.842,43.026,DUBK_GPS,4
46.847,43.125,ZURA_GPS,4
47.25,41.132,SHEK_GPS,5
11.5901,48.1411,0256_GPS,4
12.5657,48.8742,0257_GPS,2
11.5061,48.5321,0258_GPS,2
10.8934,48.3713,0259_GPS,2
13.4433,48.5684,0261_GPS,3
12.3502,48.1951,0264_GPS,3
12.9327,48.4286,0265_GPS,3
12.1612,48.5397,0266_GPS,4
10.8909,49.889,0267_GPS,2
10.1616,49.737,0268_GPS,2
10.4156,47.6023,0269_GPS,3
11.5679,47.7611,0270_GPS,3
11.1431,47.8382,0271_GPS,3
12.107,47.8676,0272_GPS,3
10.4941,48.042,0273_GPS,4
10.2791,48.4529,0274_GPS,1
10.5884,49.3069,0275_GPS,3
10.4987,48.8365,0276_GPS,2
11.197,48.9085,0277_GPS,3
11.8638,48.9385,0278_GPS,2
11.4475,49.2826,0279_GPS,2
12.1089,49.3256,0280_GPS,2
12.5455,49.5119,0281_GPS,2
11.6292,49.6904,0282_GPS,2
12.2445,49.9544,0283_GPS,3
11.4426,50.1038,0284_GPS,2
11.1427,47.5093,0285_GPS,3
13.5636,48.9356,0286_GPS,4
9.1257,49.9539,0287_GPS,2
9.5732,49.9935,0288_GPS,2
10.2426,50.0473,0289_GPS,2
12.978,47.839,0291_GPS,3
9.7081,47.5589,0292_GPS,5
12.9693,49.2613,0293_GPS,2
13.0007,47.6337,0294_GPS,2
12.6456,47.8667,0296_GPS,2
10.2631,50.4641,0297_GPS,2
9.1709,48.7795,0384_GPS,2
9.2183,49.1385,0386_GPS,2
8.6753,49.3889,0387_GPS,4
8.1126,48.8301,0388_GPS,4
9.7176,49.1064,0389_GPS,2
7.8444,47.999,0390_GPS,4
9.8024,48.5857,0391_GPS,2
9.6708,49.6243,0392_GPS,2
7.951,48.473,0393_GPS,5
9.0559,48.5177,0394_GPS,2
9.6242,47.7931,0395_GPS,4
9.7932,48.1001,0396_GPS,2
9.2239,48.0836,0397_GPS,4
8.4158,48.4645,0398_GPS,3
8.4648,48.0669,0399_GPS,5
9.0784,48.5195,0400_GPS,2
7.834,48.0132,0401_GPS,5
8.5276,48.0731,0402_GPS,9
8.3861,49.0049,0403_GPS,5
8.4251,49.5651,0405_GPS,2
9.6571,47.8133,0406_GPS,4
11.8919,57.7251,0BIS_GPS,3
17.0587,57.247,0BOD_GPS,3
11.9721,57.73,0BRU_GPS,2
11.9122,57.6503,0FRL_GPS,3
17.9341,59.2217,0HDG_GPS,3
17.88,60.5349,0HNA_GPS,2
11.9845,57.6802,0KRO_GPS,3
18.0694,59.3499,0KTH_GPS,3
15.589,56.1042,0KUN_GPS,4
18.1269,59.3657,0LIO_GPS,2
12.9957,55.7669,0LOD_GPS,3
18.0742,59.3184,0MOS_GPS,2
23.17,65.7959,0NYB_GPS,2
16.9776,58.77,0NYK_GPS,2
16.4654,57.2519,0OKC_GPS,3
17.107,58.671,0OXE_GPS,3
14.2794,55.4749,0SKL_GPS,3
12.8579,55.4138,0SKN_GPS,4
11.2179,58.3535,0SMO_GPS,6
11.1813,58.9366,0STR_GPS,3
18.2056,59.222,0TYR_GPS,3
12.2571,57.1013,0VAR_GPS,3
17.4277,62.3738,0VIB_GPS,3
12.5778,56.1541,0VIK_GPS,2
13.8364,55.4326,0YST_GPS,4
12.9454,47.8034,1291_GPS,2
12.0188,57.7209,1BAG_GPS,3
17.1317,60.6668,1GAT_GPS,7
13.0298,55.6011,1MAL_GPS,3
10.2592,48.4577,2274_GPS,2
356.2984,40.6136,3CAN_GPS,2
8.8174,39.7672,ABAS_GPS,3
21.215,38.9232,ABEL_GPS,2
357.9198,57.144,ABER_GPS,4
37.8095,8.9921,ABOO_GPS,2
47.2292,-19.0183,ABPO_GPS,5
7.6487,11.1517,ABUZ_GPS,2
355.9956,52.4241,ABYW_GPS,3
14.1417,40.8209,ACAE_GPS,1
15.3312,41.1586,ACCA_GPS,4
6.9882,44.4762,ACCE_GPS,4
15.9424,40.7867,ACER_GPS,5
3.6803,47.1244,ACHU_GPS,3
358.5632,40.4089,ACIN_GPS,3
353.6479,41.7001,ACNS_GPS,3
13.5149,46.5479,ACOM_GPS,5
351.6011,43.3644,ACOR_GPS,6
11.8648,42.744,ACQX_GPS,2
359.797,5.5581,ACRA_GPS,1
355.2587,52.7892,ADAR_GPS,3
358.9444,43.7108,ADAX_GPS,4
38.7663,9.0351,ADIS_GPS,7
14.8424,37.6584,ADRA_GPS,2
28.8151,45.1864,AEGY_GPS,2
12.1745,46.5271,AFAL_GPS,5
3.4664,43.2964,AGDE_GPS,4
3.4743,43.3127,AGDS_GPS,4
0.6115,44.1725,AGEN_GPS,3
28.6419,44.0865,AGIG_GPS,2
7.1396,45.4679,AGNE_GPS,4
12.4719,44.5541,AGOB_GPS,1
14.3434,40.8113,AGR1_GPS,1
358.0694,41.849,AGRD_GPS,3
21.409,38.624,AGRI_GPS,6
15.8285,40.3549,AGRX_GPS,2
351.5531,40.5756,AGUE_GPS,3
344.5542,27.9039,AGUI_GPS,2
358.9856,43.3336,AICI_GPS,4
22.0727,38.242,AIGI_GPS,3
3.5813,44.1214,AIGL_GPS,5
3.3559,47.877,AILT_GPS,4
8.7626,41.9275,AJAC_GPS,8
357.7264,41.2161,AJAL_GPS,3
24.9126,34.9808,AKYR_GPS,7
13.3835,41.6729,ALAT_GPS,4
16.4559,39.9458,ALBI_GPS,2
2.1524,43.9472,ALBM_GPS,3
359.8547,41.0579,ALC1_GPS,5
38.9061,48.4569,ALCI_GPS,4
357.6681,42.7544,ALDA_GPS,3
344.2197,27.9848,ALDE_GPS,2
8.6163,44.9231,ALE9_GPS,11
29.911,31.1971,ALEX_GPS,5
25.8535,40.8492,ALE__GPS,4
343.9658,64.9841,ALFD_GPS,1
5.6063,47.4612,ALGY_GPS,2
359.2968,40.6709,ALIA_GPS,3
14.3346,41.327,ALIF_GPS,4
3.7118,45.1988,ALLE_GPS,3
357.5591,36.8627,ALMR_GPS,4
357.461,41.5031,ALMZ_GPS,2
12.6114,41.7224,ALPA_GPS,2
6.0835,45.0866,ALPE_GPS,6
14.0344,41.7339,ALRA_GPS,3
357.8356,42.8915,ALSA_GPS,3
15.3297,48.7158,ALST_GPS,1
16.5586,40.8228,ALTA_GPS,3
3.6268,47.0419,ALU2_GPS,4
13.2924,42.6265,AMAT_GPS,1
13.0795,46.3679,AMA__GPS,2
3.7501,45.5406,AMB2_GPS,4
0.9943,49.8594,AMBL_GPS,4
12.6624,44.4071,AMEB_GPS,1
21.1497,38.8925,AMFI_GPS,2
2.7282,47.965,AMIY_GPS,3
35.8795,32.0285,AMMN_GPS,4
2.2384,49.8588,AMNS_GPS,3
12.799,46.4147,AMPE_GPS,5
14.8902,48.1212,AMST_GPS,2
16.604,40.9073,AMUR_GPS,6
356.9964,43.0562,AMUX_GPS,3
13.502,43.6028,AN01_GPS,5
23.9041,37.7334,ANAV_GPS,5
4.6817,45.2403,ANAY_GPS,3
13.0788,44.2285,ANBL_GPS,1
13.5316,43.6072,ANCN_GPS,3
6.1233,45.9007,ANCY_GPS,7
16.1348,69.3261,AND1_GPS,5
17.0299,47.7733,ANDA_GPS,1
4.9543,48.7908,ANDE_GPS,4
13.566,48.3694,ANDF_GPS,1
24.7371,37.8864,ANDR_GPS,4
12.7047,44.2292,ANEB_GPS,1
12.3436,44.391,ANGA_GPS,1
15.1839,40.9309,ANGE_GPS,4
358.5939,46.4056,ANGL_GPS,3
359.4522,47.4719,ANGY_GPS,6
22.2821,36.826,ANIK_GPS,3
23.3011,35.867,ANKY_GPS,4
13.1136,44.171,ANLS_GPS,1
354.9208,51.6893,ANLX_GPS,3
6.1026,45.926,ANNE_GPS,2
4.6657,45.2414,ANNO_GPS,4
21.9251,38.5945,ANOC_GPS,3
24.096,35.218,ANOP_GPS,6
12.4536,44.3897,ANTA_GPS,1
26.716,-30.6798,ANTH_GPS,2
345.9861,28.4233,ANTI_GPS,2
12.7771,44.2141,ANTO_GPS,1
8.4548,39.0611,ANTX_GPS,3
15.2841,41.1235,ANZP_GPS,2
7.3214,45.7368,AO01_GPS,4
7.3447,45.741,AOST_GPS,3
15.5428,41.7574,APRC_GPS,2
5.397,43.8736,APT1_GPS,2
13.9346,40.7361,AQMO_GPS,1
10.425,45.161,AQNC_GPS,2
13.3743,42.3659,AQRA_GPS,3
13.3502,42.3682,AQUI_GPS,7
13.4672,42.3276,AQUM_GPS,3
13.379,42.3376,AQUN_GPS,4
11.8356,43.6468,AR01_GPS,5
5.4247,45.7152,ARAN_GPS,3
356.3875,40.0253,ARA__GPS,3
8.594,39.5248,ARBU_GPS,4
0.6534,46.6732,ARCH_GPS,3
12.5367,41.6122,ARDE_GPS,2
1.8724,47.7783,ARDN_GPS,3
356.2574,41.6658,ARDU_GPS,3
358.8659,44.764,ARES_GPS,4
11.8749,43.4637,AREZ_GPS,5
353.2165,61.9974,ARGI_GPS,3
11.8719,44.654,ARGN_GPS,1
7.0048,45.9465,ARGR_GPS,2
12.6283,44.306,ARIA_GPS,1
358.7379,42.9351,ARIB_GPS,4
354.1505,56.9096,ARIS_GPS,3
9.1963,39.9572,ARIT_GPS,1
18.125,66.318,ARJ6_GPS,5
23.0336,38.7551,ARKI_GPS,6
25.2689,35.134,ARKL_GPS,2
4.4864,47.1335,ARLD_GPS,3
12.4533,44.48,ARM1_GPS,1
2.766,43.2419,ARMH_GPS,4
37.5609,6.0624,ARMI_GPS,3
0.1809,47.9465,ARNA_GPS,4
13.1987,42.755,ARQT_GPS,2
1.1231,48.1005,ARRO_GPS,3
21.8167,38.3011,ARSA_GPS,3
354.9172,40.2067,ARSP_GPS,3
12.9471,43.5004,ARSX_GPS,3
20.9333,39.1529,ARTA_GPS,3
359.5689,43.0995,ARUF_GPS,3
358.8924,45.7437,ARVE_GPS,4
25.211,47.618,ARYB_GPS,2
9.3932,41.0752,ARZA_GPS,3
42.6544,13.0629,ASAB_GPS,6
345.5879,-7.9512,ASC1_GPS,3
13.6061,42.8521,ASC9_GPS,1
13.593,42.8573,ASCC_GPS,5
345.6673,-7.9163,ASCG_GPS,1
13.6369,42.8225,ASCO_GPS,3
11.5254,45.8663,ASIA_GPS,4
38.9103,15.3397,ASMA_GPS,4
34.5529,10.0506,ASOS_GPS,1
12.4306,42.8697,ASSI_GPS,1
20.5417,38.3778,ASSO_GPS,5
8.2032,44.9057,ASTI_GPS,4
353.9453,42.4572,ASTO_GPS,3
26.3533,36.5451,ASTY_GPS,5
22.9994,38.6531,ATAL_GPS,5
12.5478,43.476,ATBU_GPS,4
3.6745,49.5801,ATHI_GPS,3
12.4071,43.3151,ATLO_GPS,4
12.2673,43.334,ATMI_GPS,3
13.723,48.0158,ATPU_GPS,1
14.0073,42.5515,ATRA_GPS,3
22.8349,37.2444,ATRS_GPS,4
9.3361,42.1683,ATST_GPS,4
12.3505,43.1998,ATTE_GPS,4
10.9213,48.4213,AUBG_GPS,3
7.1967,48.2169,AUBU_GPS,4
0.5807,43.6495,AUCH_GPS,4
24.3137,58.4225,AUDR_GPS,3
9.9729,44.2089,AULL_GPS,4
3.2836,44.7218,AUMO_GPS,4
359.0514,46.1039,AUNI_GPS,4
4.9489,43.7066,AURI_GPS,4
23.0037,40.5668,AUT1_GPS,7
4.3035,46.9714,AUT2_GPS,2
4.289,46.9538,AUTN_GPS,6
15.0827,41.1098,AV01_GPS,2
15.0217,40.844,AV02_GPS,5
15.4386,40.9004,AV04_GPS,4
3.9153,47.494,AVAL_GPS,3
0.7505,41.8816,AVEL_GPS,2
4.6062,46.1948,AVEN_GPS,4
17.7325,40.3418,AVET_GPS,4
14.7833,40.9119,AVEY_GPS,4
355.3218,40.6638,AVI2_GPS,3
355.3207,40.6511,AVIL_GPS,3
354.0942,43.566,AVLS_GPS,4
5.0142,47.6193,AVOT_GPS,3
5.6532,44.9561,AVR1_GPS,3
358.637,48.6818,AVRA_GPS,3
13.4456,42.0327,AVZZ_GPS,1
5.3332,43.4912,AXPV_GPS,5
12.7205,44.1667,AZAB_GPS,1
331.9771,39.0879,AZGR_GPS,1
28.7351,44.884,BABA_GPS,2
26.9122,46.5621,BACA_GPS,5
2.3833,49.6225,BACO_GPS,4
6.6496,44.3877,BACT_GPS,5
20.0722,42.3636,BACU_GPS,6
16.2476,48.0009,BADE_GPS,1
102.235,51.7697,BADG_GPS,1
8.6099,50.228,BADH_GPS,6
23.3311,44.0292,BAES_GPS,3
50.6081,26.2091,BAHR_GPS,14
351.966,41.1643,BAI0_GPS,4
23.5577,47.6518,BAIA_GPS,5
351.1537,42.1194,BAIO_GPS,3
7.7189,43.9037,BAJA_GPS,3
19.5706,43.9685,BAJI_GPS,4
29.8934,0.3504,BAKC_GPS,2
49.8144,40.3722,BAKU_GPS,4
7.5403,47.9309,BAL2_GPS,6
77.5116,13.0343,BAN2_GPS,3
352.0285,42.0331,BAND_GPS,2
21.1367,45.3828,BANL_GPS,2
4.1563,44.3692,BANN_GPS,5
12.5636,46.1931,BARC_GPS,5
13.5816,42.3366,BARS_GPS,4
15.0168,41.409,BART_GPS,5
353.0156,42.4156,BARX_GPS,2
0.6719,43.0357,BARY_GPS,4
359.9899,45.3024,BAR__GPS,3
9.0489,42.0014,BAS2_GPS,4
11.7314,45.7618,BASS_GPS,4
21.079,44.1527,BATO_GPS,3
3.967,43.8769,BAUB_GPS,4
359.912,47.5365,BAUG_GPS,3
14.5217,51.1923,BAUT_GPS,2
359.8297,47.6893,BAZO_GPS,3
19.151,48.7518,BBYS_GPS,5
2.1657,41.3418,BCL1_GPS,3
2.0042,41.4054,BCLN_GPS,3
37.3597,11.5998,BDAR_GPS,6
10.4184,45.5199,BDZZ_GPS,1
3.1367,42.5153,BEA2_GPS,6
351.7208,42.4723,BEAR_GPS,2
2.0818,49.4297,BEAU_GPS,4
2.1026,49.4461,BEAV_GPS,3
352.842,42.856,BECE_GPS,2
354.2515,40.3959,BEJR_GPS,2
354.0681,54.5772,BELF_GPS,5
1.4011,41.5996,BELL_GPS,6
14.9774,37.5913,BELP_GPS,2
14.778,41.1215,BENE_GPS,2
28.3413,-26.1953,BENI_GPS,2
20.4766,44.8055,BEOG_GPS,4
19.9563,40.7029,BER1_GPS,9
9.6586,45.6803,BERG_GPS,2
359.9027,40.6115,BERX_GPS,7
28.3342,-28.2498,BETH_GPS,2
2.6757,42.2556,BEUD_GPS,3
13.0694,45.6719,BEVA_GPS,5
9.7692,44.1941,BEVE_GPS,4
16.2293,50.5087,BEZD_GPS,3
8.3249,48.3305,BFO1_GPS,4
26.2048,-29.1113,BFTA_GPS,1
26.2978,-29.1037,BFTN_GPS,1
355.5035,48.481,BGBC_GPS,3
11.895,43.8891,BGDR_GPS,3
358.4631,43.472,BIAZ_GPS,5
25.8514,46.8242,BICA_GPS,2
8.0481,45.5607,BIEL_GPS,5
10.2924,45.9336,BIEN_GPS,2
0.2959,41.8482,BINE_GPS,3
15.1326,41.2,BIOG_GPS,2
17.4286,50.2567,BISK_GPS,5
27.4291,-32.8637,BISO_GPS,2
7.6582,48.7088,BIWI_GPS,5
2.0005,7.1823,BJAB_GPS,2
2.45,6.3847,BJCO_GPS,5
115.8925,39.6086,BJFS_GPS,2
2.928,11.1247,BJKA_GPS,2
1.3807,10.2532,BJNA_GPS,2
3.204,9.9513,BJNI_GPS,2
116.2241,40.2453,BJNM_GPS,1
2.6257,9.3575,BJPA_GPS,2
1.9932,7.9278,BJSA_GPS,2
14.4388,40.8185,BKE1_GPS,1
4.2292,12.4686,BKFP_GPS,2
12.2025,46.137,BL01_GPS,7
337.0253,79.5386,BLAS_GPS,1
14.7939,46.5897,BLEI_GPS,4
1.8249,50.9586,BLER_GPS,4
6.8585,47.6259,BLFT_GPS,5
5.5741,46.1718,BLG2_GPS,9
11.3506,44.511,BLGN_GPS,3
359.1993,42.9582,BLGU_GPS,3
6.3667,43.8735,BLIX_GPS,4
13.5603,41.8103,BLRA_GPS,4
6.6113,47.3235,BLVR_GPS,3
81.7144,28.6558,BMCL_GPS,1
358.1704,49.6592,BMHG_GPS,3
0.9773,43.8774,BMNT_GPS,3
11.3199,44.4926,BO01_GPS,5
11.6686,44.6249,BO03_GPS,2
9.3834,44.7706,BOBB_GPS,4
16.0902,46.7408,BODO_GPS,4
21.0352,52.475,BOGI_GPS,8
1.1134,49.4763,BOGU_GPS,2
2.0431,49.0937,BOIS_GPS,4
11.2079,45.5943,BOLC_GPS,3
11.3568,44.5002,BOLG_GPS,5
11.3652,46.497,BOLZ_GPS,3
11.2842,45.4007,BONI_GPS,3
17.0735,52.277,BOR1_GPS,9
11.9694,45.5329,BOR2_GPS,3
12.2181,46.4372,BORC_GPS,4
6.6664,53.5789,BORJ_GPS,5
6.7474,53.5636,BORK_GPS,7
10.364,46.4682,BORM_GPS,4
21.7858,47.0903,BORS_GPS,3
22.0976,44.0789,BORX_GPS,3
10.696,44.3062,BOR__GPS,4
11.0343,45.5998,BOSC_GPS,5
22.4717,42.5008,BOSI_GPS,3
0.654,44.7159,BOSS_GPS,4
352.3419,41.6929,BOTI_GPS,3
358.359,47.1656,BOUG_GPS,3
2.2358,46.288,BOUS_GPS,4
16.1719,38.1465,BOV9_GPS,3
13.5421,46.3326,BOVE_GPS,5
2.1192,49.4299,BOV__GPS,3
55.6432,-20.9818,BPAN_GPS,1
23.1274,52.0353,BPDL_GPS,4
351.5711,41.5533,BRAG_GPS,4
27.9733,45.2677,BRAI_GPS,4
11.1131,44.1222,BRAS_GPS,8
11.9413,46.7966,BRBZ_GPS,4
9.4749,42.7746,BRDO_GPS,4
359.5264,46.8397,BRE2_GPS,6
10.2328,45.5649,BREA_GPS,8
10.3013,45.9563,BREN_GPS,3
2.315,48.6103,BRET_GPS,4
15.5925,45.9043,BREZ_GPS,4
353.2361,41.8074,BRGN_GPS,3
17.9402,40.6366,BRIN_GPS,2
11.766,44.2248,BRIS_GPS,4
27.7766,-25.6358,BRIT_GPS,2
358.4738,41.8349,BRJA_GPS,3
4.9384,45.7261,BRMF_GPS,4
0.4775,48.0015,BRMZ_GPS,3
87.2722,26.5197,BRN2_GPS,1
87.2813,26.4387,BRNG_GPS,1
28.7327,-25.8034,BRNK_GPS,2
14.8458,37.7889,BRO2_GPS,4
12.0841,46.1,BRSE_GPS,4
355.5034,48.3805,BRST_GPS,6
7.4796,47.6331,BRTH_GPS,4
0.6494,45.3636,BRTM_GPS,2
9.7249,44.2364,BRU1_GPS,5
4.3592,50.7978,BRUS_GPS,12
357.2889,43.0659,BRZR_GPS,3
5.9894,47.2469,BSCN_GPS,6
14.594,41.5461,BSSO_GPS,5
11.2783,45.2578,BTAC_GPS,4
5.3536,48.4862,BUAN_GPS,5
25.4703,45.4132,BUCE_GPS,3
357.0385,57.6761,BUCK_GPS,3
340.6754,64.2404,BUDH_GPS,1
9.6999,40.71,BUDO_GPS,3
12.5,55.739,BUDP_GPS,6
1.9361,50.0981,BUGN_GPS,4
5.2726,44.2779,BUIS_GPS,4
356.3631,41.0006,BUIT_GPS,3
21.7662,42.4596,BUJA_GPS,4
15.3777,40.0782,BULG_GPS,5
351.2194,43.273,BUNO_GPS,2
356.932,41.5881,BUOS_GPS,3
5.9106,44.6328,BURE_GPS,4
27.4778,42.4959,BURG_GPS,4
356.3132,42.347,BURX_GPS,3
7.1522,45.1368,BUSL_GPS,3
0.6396,45.6759,BUSS_GPS,4
19.0565,47.4809,BUTE_GPS,5
21.6394,45.6191,BUZE_GPS,2
2.2386,50.3695,BVOI_GPS,3
5.3729,49.1842,BVS2_GPS,6
22.5736,-32.3474,BWES_GPS,2
17.9936,53.1346,BYDG_GPS,5
81.2007,29.4742,BYNA_GPS,1
11.3382,46.4958,BZR2_GPS,9
9.0002,39.0111,CA02_GPS,4
9.1339,39.5381,CA04_GPS,4
9.1182,39.2383,CA05_GPS,4
14.6784,41.5604,CABA_GPS,3
3.9328,47.0569,CACI_GPS,4
16.2737,41.0776,CADM_GPS,5
359.5429,49.1827,CAEN_GPS,4
15.2366,41.0281,CAFE_GPS,5
11.9662,43.3292,CAFI_GPS,4
11.9392,45.6703,CAFV_GPS,4
15.5114,40.5573,CAGG_GPS,2
14.1031,41.3063,CAIA_GPS,2
12.2479,43.4672,CAIE_GPS,7
16.4391,46.3871,CAKO_GPS,4
11.1643,43.8678,CALA_GPS,5
358.005,42.2949,CALH_GPS,3
19.762,-31.4821,CALV_GPS,2
358.7014,40.9214,CALX_GPS,3
13.0708,43.1439,CAM9_GPS,3
6.3327,43.3962,CAMA_GPS,3
13.124,43.112,CAME_GPS,5
8.2805,44.4053,CAMN_GPS,4
8.7908,41.9182,CAMP_GPS,4
11.9775,43.2589,CAMU_GPS,4
7.0157,43.5546,CANE_GPS,6
8.2928,44.7223,CANL_GPS,3
356.2019,43.472,CANT_GPS,4
12.435,46.0083,CANV_GPS,5
13.4844,42.2895,CAOC_GPS,4
3.509,43.2864,CAPA_GPS,3
12.1772,42.2571,CAPR_GPS,2
359.7433,44.2952,CAPT_GPS,3
358.5592,42.3782,CARC_GPS,4
13.9742,41.1947,CARI_GPS,4
357.0617,54.8954,CARL_GPS,4
10.4265,45.3682,CARP_GPS,4
358.491,47.299,CARQ_GPS,3
352.1337,43.7378,CARY_GPS,2
8.6802,46.0423,CARZ_GPS,4
10.0809,44.069,CAR__GPS,3
357.0862,42.5438,CAS0_GPS,3
350.7127,53.8507,CASB_GPS,4
2.9042,41.8829,CASE_GPS,6
13.5439,43.4645,CASF_GPS,3
10.3005,45.471,CASN_GPS,1
354.6576,43.1819,CASO_GPS,3
10.8652,42.7908,CASP_GPS,5
18.3473,39.8333,CASR_GPS,5
10.4053,44.4316,CAST_GPS,3
13.8304,41.4929,CASX_GPS,1
14.9409,40.2689,CASY_GPS,3
9.119,45.7432,CATU_GPS,2
358.3602,41.3527,CATY_GPS,3
16.5799,38.9285,CATZ_GPS,3
3.4013,50.1249,CAUD_GPS,3
1.615,44.1816,CAUS_GPS,4
14.7119,40.698,CAV9_GPS,1
12.5827,45.4794,CAVA_GPS,5
1.0861,43.2069,CAZE_GPS,4
6.6398,45.8983,CBLO_GPS,3
17.4679,49.9889,CBRU_GPS,4
5.9092,45.5813,CBRY_GPS,5
14.4753,48.9676,CBUD_GPS,3
15.4368,49.0798,CDAC_GPS,4
359.4701,44.7288,CDJ2_GPS,3
12.9241,49.4459,CDOM_GPS,3
353.4619,40.59,CDRD_GPS,3
15.3047,40.4897,CDRU_GPS,5
1.5406,46.5585,CEAU_GPS,4
355.6321,40.4534,CEBR_GPS,4
10.5266,43.311,CECI_GPS,4
10.841,45.5246,CEL9_GPS,2
15.2416,46.2418,CELJ_GPS,4
2.2488,43.1025,CEPI_GPS,2
12.6392,44.2943,CER1_GPS,1
14.018,41.5977,CERA_GPS,4
2.3638,47.6346,CERD_GPS,4
15.9344,41.2703,CERI_GPS,2
6.0606,46.257,CERN_GPS,4
12.9818,41.9491,CERT_GPS,5
13.3391,45.8279,CERV_GPS,3
358.0568,42.0074,CERX_GPS,3
12.9046,43.005,CESI_GPS,4
359.8226,44.7429,CESS_GPS,2
5.2871,49.2877,CEVY_GPS,3
18.3532,49.6848,CFRM_GPS,4
9.1183,10.1231,CGGN_GPS,5
12.2655,45.2065,CGIA_GPS,4
1.3304,48.06,CH2T_GPS,3
7.6238,45.753,CHA9_GPS,3
4.1019,47.6285,CHAG_GPS,4
3.7,48.0842,CHAI_GPS,3
4.8587,46.7673,CHAL_GPS,3
5.8811,45.1107,CHAM_GPS,5
125.4442,43.7907,CHAN_GPS,1
5.1521,45.7334,CHAR_GPS,4
4.5594,47.8627,CHAS_GPS,4
0.5568,48.9776,CHBL_GPS,3
358.6122,47.7148,CHBR_GPS,3
1.6564,47.2506,CHBS_GPS,3
2.8829,48.6672,CHE2_GPS,6
359.2684,47.2175,CHEM_GPS,3
358.4499,43.3216,CHER_GPS,3
11.2814,45.5427,CHI9_GPS,3
9.4013,46.3198,CHIA_GPS,3
0.2535,47.1659,CHIN_GPS,4
26.1272,38.3679,CHIO_GPS,6
28.8385,44.4941,CHIT_GPS,2
9.3235,44.3204,CHIV_GPS,4
29.289,45.4245,CHIX_GPS,2
359.5923,46.1335,CHIZ_GPS,5
4.7639,49.7121,CHLD_GPS,3
85.3141,28.2072,CHLM_GPS,1
2.8016,49.8097,CHLN_GPS,3
6.873,45.9262,CHMX_GPS,4
17.1291,48.8496,CHOD_GPS,3
15.6727,49.7117,CHOT_GPS,3
1.5009,48.4602,CHPH_GPS,4
4.2646,49.5369,CHPO_GPS,3
9.9262,45.5437,CHRI_GPS,3
6.2812,48.3718,CHRM_GPS,4
4.8618,43.8814,CHRN_GPS,5
9.3463,44.3274,CHRV_GPS,2
0.4124,46.1281,CHRX_GPS,3
358.9558,46.698,CHTA_GPS,2
358.3645,49.6512,CHTG_GPS,2
6.3586,45.3041,CHTL_GPS,6
74.7511,42.9985,CHUM_GPS,4
11.9211,46.553,CIAM_GPS,3
8.8179,40.7485,CIAR_GPS,1
358.6191,38.2332,CIEZ_GPS,3
14.9048,41.6542,CIGN_GPS,2
55.4711,-21.1339,CILA_GPS,1
12.005,42.9522,CIPV_GPS,9
17.1323,39.3756,CIRO_GPS,2
12.8293,41.584,CIST_GPS,2
11.7946,45.6395,CITD_GPS,4
11.628,43.5845,CIUF_GPS,2
0.2952,46.1488,CIVA_GPS,4
11.9386,44.0066,CIVI_GPS,2
17.2082,50.2328,CJES_GPS,3
15.0088,49.148,CJHR_GPS,3
15.5864,49.3936,CJIH_GPS,3
17.4002,49.2975,CKRO_GPS,3
12.8419,50.2326,CKVA_GPS,3
14.0715,43.7795,CLAE_GPS,1
6.9271,44.2484,CLAP_GPS,2
8.3516,4.9503,CLBR_GPS,1
3.1111,45.761,CLFD_GPS,4
3.1529,45.7753,CLFE_GPS,6
15.0599,50.7717,CLIB_GPS,4
14.1403,50.5403,CLIT_GPS,6
14.906,50.4129,CMBO_GPS,3
15.3029,40.3179,CMPR_GPS,5
14.4559,41.8692,CMRA_GPS,2
353.4587,43.1658,CNAR_GPS,3
31.3136,51.5189,CNIV_GPS,4
6.9659,43.5692,CNNE_GPS,3
3.5178,49.6436,COAU_GPS,3
12.1885,44.6899,COCL_GPS,2
96.834,-12.1884,COCO_GPS,2
0.9968,46.6107,COCR_GPS,3
12.112,44.8367,CODI_GPS,3
12.9791,45.9585,CODR_GPS,4
3.7737,49.5573,COLE_GPS,4
9.3805,46.1389,COLI_GPS,3
10.216,44.7528,COLL_GPS,5
16.4222,40.1934,COLR_GPS,3
358.9706,47.7039,COMB_GPS,4
9.0956,45.8022,COMO_GPS,6
28.6453,44.2138,CONB_GPS,2
11.0091,44.9217,CONC_GPS,3
