Lon,Lat,Stat,Num
355.279,37.916,COBA_GPS,5
9.096,45.802,COMO_GPS,6
357.36,53.345,DARE_GPS,4
4.388,51.986,DELF_GPS,12
22.914,45.878,DEVA_GPS,5
4.595,50.095,DOUR_GPS,7
13.73,51.03,DRES_GPS,6
2.052,45.403,EGLT_GPS,6
10.211,42.753,ELBA_GPS,5
7.64,48.549,ENTZ_GPS,6
0.976,42.694,ESCO_GPS,6
33.164,45.219,EVPA_GPS,5
351.411,41.106,GAIA_GPS,4
14.544,46.048,GSR1_GPS,6
10.476,53.051,HOBU_GPS,6
8.293,54.759,HOE2_GPS,5
353.08,37.2,HUEL_GPS,5
28.844,47.03,IGEO_GPS,5
11.214,43.796,IGMI_GPS,6
355.781,57.486,INVE_GPS,6
21.032,52.098,JOZ2_GPS,15
309.055,66.987,KELY_GPS,4
8.73,50.22,KLOP_GPS,6
19.92,50.066,KRAW_GPS,7
22.51,58.256,KURE_GPS,5
14.283,48.31,LINZ_GPS,7
19.46,51.779,LODZ_GPS,5
355.606,36.726,MALA_GPS,5
0.155,48.019,MANS_GPS,7
12.893,50.357,MARJ_GPS,5
12.584,38.008,MILO_GPS,7
2.587,48.841,MLVL_GPS,6
10.949,44.629,MODE_GPS,6
17.274,48.373,MOPI_GPS,9
22.136,47.835,NYIR_GPS,5
11.28,48.086,OBE2_GPS,11
20.671,46.555,OROS_GPS,5
18.68,45.561,OSJE_GPS,6
10.368,59.737,OSLS_GPS,5
334.337,37.748,PDEL_GPS,6
9.785,47.515,PFAN_GPS,12
12.298,50.138,POUS_GPS,5
11.099,43.886,PRAT_GPS,6
30.328,59.772,PULK_GPS,6
3.879,45.044,PUYV_GPS,6
313.952,60.715,QAQ1_GPS,4
17.118,54.472,REDZ_GPS,5
11.042,45.894,ROVE_GPS,5
13.11,47.803,SBGZ_GPS,9
9.559,55.641,SMID_GPS,5
26.389,67.421,SODA_GPS,6
356.036,39.675,SONS_GPS,5
16.583,47.684,SPRN_GPS,5
18.414,43.868,SRJV_GPS,6
9.742,56.842,SULD_GPS,5
24.38,59.464,SUUR_GPS,8
27.537,59.422,TOIL_GPS,5
26.466,58.265,TORA_GPS,8
7.661,45.063,TORI_GPS,7
16.593,49.206,TUBO_GPS,5
22.586,49.433,USDL_GPS,5
13.724,49.134,VACO_GPS,5
355.292,41.703,VALA_GPS,5
1.72,47.294,VFCH_GPS,6
351.187,42.184,VIGO_GPS,5
25.299,54.653,VLNS_GPS,6
5.245,50.69,WARE_GPS,7
359.118,41.633,ZARA_GPS,5
7.465,46.877,ZIMJ_GPS,20
12.974,46.557,ZOUF_GPS,6
19.206,49.687,ZYWI_GPS,5
357.467,34.588,AION_GPS,1
359.526,38.698,ALCO_GPS,6
354.556,36.111,ALGC_GPS,5
357.559,36.863,ALMR_GPS,4
355.97,38.04,ANDU_GPS,5
353.435,37.894,ARAC_GPS,5
358.941,39.061,AYOR_GPS,6
353.384,31.934,AZIL_GPS,3
350.898,30.053,BAHA_GPS,2
355.699,35.081,BBFH_GPS,2
357.967,33.986,BMTR_GPS,2
357.452,37.221,CAAL_GPS,5
355.576,37.468,CABR_GPS,5
354.734,35.173,CHEF_GPS,2
355.212,37.877,CRDB_GPS,4
359.005,37.606,CRTG_GPS,8
356.945,33.919,DEBD_GPS,2
0.104,38.835,DENI_GPS,6
344.059,23.686,DKHL_GPS,2
355.813,31.549,ERFD_GPS,3
355.561,31.923,ERRA_GPS,2
355.004,34.039,FES__GPS,2
356.405,37.19,GRAN_GPS,7
349.951,29.002,GULM_GPS,1
354.869,33.333,HEBR_GPS,2
356.062,35.247,HOCM_GPS,2
353.086,37.28,HULV_GPS,4
358.058,37.402,HUOV_GPS,5
354.892,33.54,IFRN_GPS,6
350.479,30.596,IMZR_GPS,1
350.453,30.363,INZG_GPS,1
351.498,33.248,JDID_GPS,2
358.673,38.471,JUMI_GPS,6
353.11,32.834,KBGA_GPS,3
355.198,34.987,KTMA_GPS,2
354.845,35.395,LAOU_GPS,2
346.809,27.15,LAYN_GPS,1
353.918,36.922,LEBR_GPS,5
351.995,31.628,MARK_GPS,2
351.982,31.665,MARO_GPS,2
355.366,32.769,MBLD_GPS,3
357.061,35.29,MELI_GPS,2
355.565,36.716,MLGA_GPS,4
359.898,40.618,MORE_GPS,7
356.479,36.755,MOTR_GPS,5
355.816,34.432,MSLA_GPS,2
358.875,37.992,MURC_GPS,10
354.905,37.232,OSUN_GPS,5
358.082,34.684,OUJD_GPS,2
354.461,34.85,OUZS_GPS,2
355.151,38.383,POZO_GPS,5
355.465,32.255,RIC0_GPS,3
354.857,36.754,ROND_GPS,5
354.028,37.346,SEVI_GPS,5
355.404,34.565,TANT_GPS,1
358.876,40.35,TERU_GPS,5
357.997,33.031,TNDR_GPS,2
354.19,35.779,TNGR_GPS,2
354.042,35.351,TNIN_GPS,2
359.319,37.975,TORR_GPS,6
353.79,36.532,UCAD_GPS,7
356.218,37.788,UJAE_GPS,5
358.791,39.569,UTIE_GPS,8
359.656,39.436,VCIA_GPS,6
357.158,-71.674,VESL_GPS,3
356.988,38.168,VIAR_GPS,5
354.469,34.158,ZAGO_GPS,2
354.102,30.415,ZAR1_GPS,2
6.199,62.476,ALES_GPS,4
18.125,66.318,ARJ0_GPS,5
14.358,67.275,BODS_GPS,2
5.267,60.289,BRGS_GPS,4
8.502,60.417,DAGS_GPS,3
9.114,62.073,DOMS_GPS,4
13.718,56.092,HAS0_GPS,5
21.852,57.554,IRBE_GPS,6
14.06,57.745,JON0_GPS,5
13.506,59.444,KAR0_GPS,5
27.007,69.756,KEVO_GPS,6
20.968,67.857,KIRU_GPS,7
25.702,62.82,KIVE_GPS,6
7.907,58.083,KRSS_GPS,4
29.033,65.91,KUUS_GPS,5
14.877,60.722,LEK0_GPS,5
17.829,59.338,LOV0_GPS,7
16.246,58.59,NOR0_GPS,5
21.473,61.24,OLKI_GPS,4
15.997,57.066,OSK0_GPS,6
14.858,63.443,OST0_GPS,5
25.893,65.087,OULU_GPS,6
22.773,66.318,OVE0_GPS,5
29.932,64.217,ROMU_GPS,6
11.218,58.353,SMO0_GPS,6
17.66,62.232,SUN0_GPS,6
14.7,62.017,SVE0_GPS,5
12.382,61.423,TRYS_GPS,4
22.443,60.416,TUOR_GPS,6
19.51,63.578,UME0_GPS,6
17.59,59.865,UPP0_GPS,4
12.035,58.693,VAN0_GPS,5
27.555,60.539,VIRO_GPS,6
3.11,36.74,ALGE_GPS,2
15.95,41.71,ANGE_GPS,2
359.69,35.86,ARZE_GPS,3
11.11,44.12,BRAS_GPS,8
10.23,45.55,BRIX_GPS,1
16.27,41.08,CADM_GPS,5
14.22,40.55,CAPR_GPS,1
13.94,41.54,CASS_GPS,1
12.06,43.13,CAST_GPS,2
16.6,38.93,CATA_GPS,3
15.02,40.86,CIRP_GPS,2
12.93,41.88,CPRN_GPS,2
14.36,38.53,IACL_GPS,7
14.58,38.56,IFIL_GPS,7
12.52,41.83,INGR_GPS,7
12.57,35.52,LAMO_GPS,3
14.27,41.64,MIRA_GPS,2
13.46,43.55,MSIC_GPS,2
15.52,38.27,MSRU_GPS,1
15.07,38.63,PANA_GPS,2
11.95,36.83,PANT_GPS,3
12.95,40.91,PONZ_GPS,2
15.91,38.6,PORO_GPS,2
14.87,38.56,SALI_GPS,2
18.46,40.06,SCTE_GPS,2
14.66,40.78,SGIO_GPS,2
13.46,41.26,SPER_GPS,2
15.24,38.8,SVIN_GPS,7
15.65,38.11,TGRC_GPS,6
15.72,40.6,TITO_GPS,5
128.87,71.63,TIXI_GPS,5
15.51,42.12,TREM_GPS,4
13.15,38.7,USTI_GPS,2
14.99,38.38,VULC_GPS,1
13.62,41.87,VVLO_GPS,4
17.176,43.608,DONJ_GPS,1
18.35,42.51,ILIN_GPS,1
17.457,42.874,IVAN_GPS,2
16.593,43.6,KAPE_GPS,2
17.02,43.53,MSKA_GPS,1
16.255,42.393,PALA_GPS,2
16.861,42.752,SVJU_GPS,2
16.199,43.03,VHUM_GPS,1
3.581,44.121,AIGL_GPS,5
6.083,45.087,ALPE_GPS,6
5.333,43.491,AXPV_GPS,5
4.156,44.369,BANN_GPS,5
3.137,42.515,BEAR_GPS,6
358.463,43.472,BRTZ_GPS,5
5.911,44.633,BURE_GPS,4
5.881,45.111,CHAM_GPS,5
4.862,43.881,CHRN_GPS,5
6.359,45.304,CHTL_GPS,6
5.986,45.643,FCLZ_GPS,6
2.795,43.048,FJCP_GPS,9
5.787,43.676,GINA_GPS,6
6.71,44.91,JANU_GPS,5
5.796,46.529,JOUX_GPS,5
5.625,45.916,LEBE_GPS,5
5.399,45.117,LFAZ_GPS,5
2.625,39.553,MALL_GPS,8
5.717,43.924,MICH_GPS,6
6.71,45.214,MODA_GPS,6
3.865,43.637,MTPL_GPS,12
7.3,43.725,NICE_GPS,5
356.573,47.746,PLOE_GPS,4
6.977,44.268,RABU_GPS,5
8.794,41.559,RG00_GPS,4
6.628,45.691,ROSD_GPS,5
5.484,43.941,RSTL_GPS,7
4.467,44.255,SAUV_GPS,5
7.054,43.611,SOPH_GPS,5
5.762,45.235,STEY_GPS,5
7.684,48.622,STJ9_GPS,6
4.287,45.125,TENC_GPS,5
6.601,43.219,TROP_GPS,5
7.351,48.415,WELS_GPS,5
12.44,46.01,CANV_GPS,5
12.58,45.48,CAVA_GPS,5
13.64,45.5,MALJ_GPS,3
13.44,45.92,MDEA_GPS,5
13.73,45.25,MONT_GPS,2
13.85,44.87,PULA_GPS,4
13.63,45.08,ROVI_GPS,2
13.72,45.55,SMKP_GPS,6
13.87,45.59,SOCE_GPS,2
14.2,45.28,UCKA_GPS,2
13.25,46.04,UDIN_GPS,6
11.88,45.41,UPAD_GPS,4
11.91,45.38,VOLT_GPS,3
21.45,42.19,802_GPS,3
22.86,42.0,803_GPS,3
27.95,42.1,AHTG_GPS,2
23.07,42.72,BANK_GPS,3
23.89,42.51,BELI_GPS,3
23.76,42.14,BELM_GPS,4
23.14,43.11,BERK_GPS,4
22.68,42.26,BOGS_GPS,3
23.17,42.51,BOSN_GPS,3
22.9,42.75,BREZ_GPS,3
23.57,42.77,BUHO_GPS,2
27.44,42.67,BURG_GPS,4
27.48,42.48,BUTG_GPS,6
22.82,42.36,CARV_GPS,3
23.28,42.56,CHER_GPS,2
23.09,42.39,DELA_GPS,3
23.57,41.82,DOBR_GPS,5
22.72,42.68,DSEC_GPS,3
22.94,42.13,FROL_GPS,5
25.28,42.96,GILA_GPS,5
24.63,43.36,KAIL_GPS,3
23.55,42.99,KOZN_GPS,2
23.08,42.57,KRAL_GPS,3
23.49,42.6,LOZE_GPS,2
21.93,42.31,M104_GPS,3
22.12,42.03,M113_GPS,4
22.52,42.16,M114_GPS,3
23.51,42.27,MAL1_GPS,3
25.4,41.55,MOMC_GPS,5
23.93,42.43,MUHO_GPS,3
23.18,42.14,PADA_GPS,5
23.43,42.48,PLA1_GPS,6
24.75,42.15,PLO2_GPS,5
20.6,41.07,QTH2_GPS,3
23.25,42.28,SAPA_GPS,3
23.92,41.6,SAT1_GPS,7
19.5,42.05,SHKO_GPS,8
26.73,43.49,SHUM_GPS,3
23.06,42.86,SLIV_GPS,3
25.18,43.58,TATA_GPS,2
26.31,42.08,TOPO_GPS,4
26.27,43.6,TSAR_GPS,3
22.77,43.61,VARB_GPS,2
27.92,43.2,VATG_GPS,4
23.73,42.48,VERI_GPS,2
24.06,42.29,VETR_GPS,3
23.8,42.78,VITA_GPS,3
23.36,42.87,VLTR_GPS,3
22.7,42.5,ZEME_GPS,3
36.465,36.531,ABAK_GPS,7
51.986,35.793,ABAL_GPS,5
33.102,29.141,ABOZ_GPS,4
38.231,37.747,ADYI_GPS,8
31.121,37.762,AKSU_GPS,5
37.436,37.518,ALAR_GPS,6
51.082,28.919,ALIS_GPS,4
26.082,39.501,AMAN_GPS,2
43.768,40.972,AMAS_GPS,6
52.586,35.701,AMIN_GPS,4
36.33,37.572,ANDR_GPS,5
53.822,32.313,ARD1_GPS,4
42.755,41.126,ARDA_GPS,7
37.902,37.237,ARGA_GPS,6
43.026,39.719,ARGI_GPS,9
43.954,40.609,ARTI_GPS,5
45.341,40.124,ASTG_GPS,4
35.089,31.723,BARG_GPS,2
42.787,44.011,BEUG_GPS,4
47.93,36.232,BIJA_GPS,4
48.717,39.497,BILE_GPS,4
39.282,8.472,BOKU_GPS,4
39.52,8.258,BOLO_GPS,4
51.812,35.73,BOOM_GPS,4
33.995,28.639,CATH_GPS,4
26.385,38.311,CEIL_GPS,4
60.694,25.3,CHAC_GPS,3
37.886,37.541,CKRH_GPS,7
27.112,39.244,D5DU_GPS,3
27.59,39.295,D7DU_GPS,3
34.47,28.529,DAHA_GPS,4
52.059,35.701,DAMA_GPS,4
44.145,39.556,DBYZ_GPS,3
33.404,28.631,DERB_GPS,4
28.826,36.762,DLMN_GPS,5
28.671,39.046,DMIR_GPS,4
46.842,43.026,DUBK_GPS,4
27.269,39.577,EGMI_GPS,3
27.816,40.4,ERDE_GPS,8
41.3,39.973,ERZU_GPS,6
26.885,39.01,ESEN_GPS,2
21.928,38.427,EYPA_GPS,8
26.317,39.785,EZIN_GPS,2
32.566,29.379,FANA_GPS,5
28.882,40.481,FIST_GPS,7
44.859,40.526,GAGA_GPS,3
33.228,28.163,GARB_GPS,4
44.742,40.149,GARN_GPS,4
37.574,36.901,GAZI_GPS,5
38.049,44.552,GELE_GPS,3
33.494,27.686,GEMS_GPS,4
39.242,44.704,GKL__GPS,3
29.392,37.448,GKPN_GPS,6
39.254,38.64,GMKV_GPS,7
48.419,38.706,GOSM_GPS,4
55.918,28.302,HAJI_GPS,2
32.226,41.52,HALI_GPS,5
54.608,30.079,HARA_GPS,4
36.524,36.788,HASA_GPS,7
52.305,36.206,HELI_GPS,4
26.535,39.58,HOBS_GPS,4
42.954,14.769,HODE_GPS,3
41.339,41.371,HOPA_GPS,5
27.687,-25.89,HRAO_GPS,10
33.832,27.244,HURG_GPS,5
353.133,33.976,IAVH_GPS,2
45.139,40.907,IJEV_GPS,5
42.062,42.721,INGU_GPS,6
57.767,25.636,JASK_GPS,4
45.661,39.837,JERM_GPS,4
46.162,39.126,KAJR_GPS,2
43.341,38.549,KAL2_GPS,6
46.459,39.315,KARM_GPS,4
43.17,40.685,KARS_GPS,6
58.464,35.293,KASH_GPS,3
46.758,40.184,KASP_GPS,4
46.511,41.652,KATE_GPS,5
26.732,39.653,KCAM_GPS,3
47.863,40.975,KEBE_GPS,3
33.883,27.961,KENS_GPS,4
57.119,30.277,KERM_GPS,3
26.157,39.731,KEST_GPS,2
56.233,26.208,KHAS_GPS,4
48.409,30.246,KHOS_GPS,4
43.135,42.468,KHOT_GPS,6
43.382,42.578,KHUR_GPS,4
40.651,37.247,KIZ2_GPS,6
34.875,40.453,KKIR_GPS,5
27.763,40.059,KOCB_GPS,6
38.584,9.081,KOLO_GPS,4
54.199,36.86,KORD_GPS,4
22.046,38.209,KOUN_GPS,10
29.889,40.066,KPKL_GPS,3
39.805,37.847,KRCD_GPS,4
44.486,42.447,KRES_GPS,6
41.794,38.754,KRKT_GPS,8
40.272,43.681,KRPO_GPS,3
42.149,39.714,KRYZ_GPS,6
45.795,41.951,KUDI_GPS,5
48.148,40.333,KURD_GPS,4
29.288,40.485,KUTE_GPS,7
29.81,36.971,KYBS_GPS,6
54.004,26.883,LAMB_GPS,4
43.54,42.485,LESO_GPS,4
22.201,38.529,LIDO_GPS,9
52.285,36.588,MAHM_GPS,4
59.48,36.335,MASH_GPS,4
27.231,31.346,MATR_GPS,3
43.753,42.978,MATS_GPS,5
48.551,40.614,MEDR_GPS,3
52.157,35.868,MEHR_GPS,4
34.552,36.9,MER0_GPS,4
30.888,29.514,MEST_GPS,5
46.162,36.908,MIAN_GPS,4
27.586,40.588,MISL_GPS,5
44.114,40.178,MMOR_GPS,4
43.759,38.997,MRAD_GPS,12
28.427,37.175,MULA_GPS,5
58.569,23.564,MUSC_GPS,4
34.314,28.178,NABQ_GPS,4
44.526,41.831,NICH_GPS,5
43.891,41.537,NINO_GPS,6
9.672,0.354,NKLG_GPS,8
46.093,39.536,NORA_GPS,4
41.99,40.548,OLTU_GPS,6
51.885,35.223,PISH_GPS,4
36.245,38.231,PNLR_GPS,4
42.91,39.232,PTNS_GPS,6
39.531,8.266,REDG_GPS,4
42.547,38.488,RESD_GPS,5
56.07,33.369,ROBA_GPS,4
43.4,42.349,SACC_GPS,4
36.972,37.19,SAKZ_GPS,6
48.529,41.595,SAMU_GPS,4
32.16,36.431,SEKI_GPS,5
39.438,8.292,SELA_GPS,4
28.365,41.052,SELP_GPS,7
53.564,35.662,SEMN_GPS,4
36.131,36.05,SENK_GPS,5
26.88,40.396,SEVK_GPS,6
50.748,32.367,SHAH_GPS,4
34.184,27.846,SHAM_GPS,4
42.667,43.743,SHAT_GPS,5
47.25,41.132,SHEK_GPS,5
49.426,40.025,SHIK_GPS,4
57.308,37.814,SHIR_GPS,4
42.133,41.648,SHUA_GPS,6
44.826,41.377,SHUL_GPS,2
29.623,41.179,SILE_GPS,10
35.205,42.02,SINO_GPS,4
49.12,41.066,SIYE_GPS,4
42.457,37.528,SRNK_GPS,5
44.364,41.031,STEP_GPS,5
26.174,39.973,SUBA_GPS,5
42.873,45.267,SVT1_GPS,3
48.773,15.947,SYON_GPS,5
52.043,35.492,TANG_GPS,4
29.048,37.566,TAVA_GPS,6
41.512,39.643,TKMN_GPS,6
33.596,28.269,TOUR_GPS,5
22.073,38.365,TRIZ_GPS,7
29.451,40.787,TUBI_GPS,12
39.524,39.071,TUNC_GPS,3
35.87,36.397,ULCN_GPS,5
42.195,43.349,ULKA_GPS,4
35.94,36.456,ULUC_GPS,3
42.471,42.022,VANI_GPS,5
41.454,39.186,VART_GPS,6
28.293,41.475,YALI_GPS,8
48.388,38.952,YARD_GPS,4
61.034,36.601,YAZT_GPS,3
28.373,40.398,YENI_GPS,6
31.439,40.937,YIG2_GPS,6
29.535,37.185,YSFC_GPS,3
61.517,31.049,ZABO_GPS,4
33.391,27.919,ZEIT_GPS,4
46.847,43.125,ZURA_GPS,4
34.803,39.106,ABDI_GPS,5
38.119,15.655,ADER_GPS,4
48.005,37.169,AGKA_GPS,3
48.684,31.34,AHVA_GPS,2
36.156,34.882,AJSH_GPS,5
37.634,35.8,AKIL_GPS,5
39.336,37.636,AKTP_GPS,4
133.886,-23.67,ALIC_GPS,2
34.607,31.708,ALON_GPS,7
48.231,38.477,ARBI_GPS,3
35.209,32.102,AREL_GPS,7
36.4,33.879,ASAL_GPS,5
38.91,15.34,ASMA_GPS,4
39.417,36.971,AYZC_GPS,4
41.712,11.889,B35A_GPS,3
48.814,36.764,BADA_GPS,3
55.657,27.0,BAGH_GPS,2
44.75,37.534,BALA_GPS,3
36.404,34.948,BARN_GPS,4
36.091,35.247,BATH_GPS,5
60.18,27.865,BAZM_GPS,5
42.167,13.614,BER1_GPS,4
36.754,34.914,BLAN_GPS,5
36.343,34.957,BMRA_GPS,5
36.204,35.09,BNAB_GPS,5
39.1,37.863,BUCK_GPS,4
40.598,21.514,CASL_GPS,3
133.81,-31.867,CEDU_GPS,2
38.931,39.026,CMGK_GPS,2
96.834,-12.188,COCO_GPS,2
36.27,35.215,DALY_GPS,5
47.744,39.513,DAMO_GPS,3
38.645,39.31,DBAS_GPS,2
38.757,36.461,DBSS_GPS,5
37.767,10.254,DEBM_GPS,3
56.504,28.529,DENA_GPS,3
36.419,35.118,DERS_GPS,5
38.264,39.178,DIVR_GPS,2
36.104,35.598,DOHA_GPS,5
35.369,31.037,DSEA_GPS,6
35.691,27.372,DUB0_GPS,3
35.831,27.476,DUB1_GPS,2
35.996,27.803,DUB2_GPS,3
36.103,28.268,DUB3_GPS,3
40.276,37.916,DYAR_GPS,3
41.677,13.845,EDI1_GPS,4
41.353,14.359,EDTI_GPS,4
55.867,27.651,FINO_GPS,2
39.583,15.296,GEDE_GPS,4
40.088,15.114,GELA_GPS,4
40.575,38.758,GENC_GPS,3
56.162,27.366,GENP_GPS,2
57.217,28.01,GHOL_GPS,3
44.428,38.489,GHOT_GPS,3
38.901,37.968,GNDM_GPS,4
46.367,39.511,GORI_GPS,4
39.465,15.657,GURG_GPS,4
38.715,15.638,HABR_GPS,3
55.895,28.294,HAJ2_GPS,1
36.508,36.146,HARM_GPS,5
48.922,37.764,HASH_GPS,3
36.57,35.638,HASS_GPS,5
36.033,34.915,HBAB_GPS,5
39.458,15.456,HIRG_GPS,4
40.596,36.584,HMEH_GPS,5
36.503,34.965,HMRY_GPS,5
147.439,-42.805,HOB2_GPS,2
36.111,33.781,HOOR_GPS,5
36.974,36.233,HOWR_GPS,5
33.606,27.313,HUR2_GPS,2
39.217,39.074,HZAT_GPS,2
46.427,33.648,ILAM_GPS,3
36.18,36.54,ISKE_GPS,6
45.049,39.297,JAM1_GPS,3
37.869,34.643,JHAR_GPS,5
45.605,38.952,JOLF_GPS,3
35.202,31.771,JSLM_GPS,7
40.052,38.963,KAKO_GPS,6
117.097,-20.981,KARR_GPS,2
36.881,35.649,KATR_GPS,5
38.437,33.571,KBDD_GPS,4
39.524,39.824,KCMZ_GPS,2
36.073,37.394,KDRL_GPS,4
46.265,38.736,KHAV_GPS,3
37.716,36.246,KHBZ_GPS,5
49.237,39.818,KHID_GPS,3
47.123,37.368,KHOR_GPS,3
37.106,36.685,KILI_GPS,7
38.481,35.782,KRIN_GPS,5
39.255,15.578,MAIA_GPS,4
39.379,15.652,MASZ_GPS,4
57.1,27.16,MINA_GPS,3
35.954,34.838,MJDL_GPS,5
49.038,14.486,MKLA_GPS,5
38.215,38.456,MLT1_GPS,6
51.808,34.977,MOBA_GPS,3
144.975,-37.829,MOBS_GPS,2
57.62,26.993,MOSH_GPS,3
40.761,35.754,MRQD_GPS,5
36.55,34.059,MSHR_GPS,5
33.327,35.223,NEU1_GPS,2
48.336,32.418,NILO_GPS,2
51.768,36.586,NOSH_GPS,3
35.036,30.038,NRIF_GPS,7
47.869,37.929,ORTA_GPS,3
42.847,11.526,PARO_GPS,4
42.445,11.535,PCKD_GPS,3
115.885,-31.802,PERT_GPS,2
47.157,38.984,PIRM_GPS,2
57.237,26.379,POOS_GPS,2
36.681,36.664,RAJO_GPS,5
55.8,28.33,RAZD_GPS,3
36.01,33.625,ROZA_GPS,4
36.913,32.702,RSHD_GPS,4
35.769,35.659,RSHM_GPS,5
36.966,35.049,SALM_GPS,5
49.02,39.676,SALY_GPS,3
44.19,15.348,SANA_GPS,5
56.946,27.488,SARZ_GPS,3
45.887,38.228,SHAB_GPS,3
39.262,21.501,SHAL_GPS,3
46.76,39.753,SHOU_GPS,4
36.051,33.613,SOBA_GPS,4
41.057,38.959,SOLH_GPS,6
57.884,27.901,SORC_GPS,3
39.258,39.35,SRTS_GPS,2
47.271,38.27,TAZA_GPS,3
51.386,35.746,TEHR_GPS,3
36.573,34.934,TELF_GPS,5
38.683,38.092,TEPE_GPS,5
148.98,-35.399,TID2_GPS,2
40.477,14.891,TIGE_GPS,4
40.961,14.615,TIO1_GPS,4
147.056,-19.269,TOW2_GPS,2
46.603,38.178,VARZ_GPS,2
129.68,62.031,YAKT_GPS,3
115.347,-29.047,YAR2_GPS,2
34.928,30.992,YRCM_GPS,6
40.105,21.62,ZAMA_GPS,3
31.48,38.34,AKSH_GPS,2
30.72,37.32,BCAK_GPS,3
30.05,39.88,BOZU_GPS,3
31.66,37.66,BYSH_GPS,2
29.61,37.8,BZKR_GPS,2
29.81,36.79,ELMI_GPS,3
30.95,37.11,GBIZ_GPS,1
30.59,37.82,ISRT_GPS,3
30.27,36.37,KMLC_GPS,2
32.39,37.87,KONY_GPS,2
30.62,39.26,KRCT_GPS,2
26.72,38.43,MNTS_GPS,4
23.125,41.459,PETB_GPS,6
30.47,38.53,SHUT_GPS,3
29.04,39.15,SIMA_GPS,2
31.23,38.16,SRKK_GPS,4
31.0,37.48,STCL_GPS,2
30.63,38.11,TPRK_GPS,2
30.39,39.43,TRMN_GPS,1
30.5,37.32,UGUR_GPS,2
26.79,38.74,YENF_GPS,2
31.71,38.83,YNAK_GPS,2
356.965,53.777,BLAK_GPS,2
353.739,58.516,BUT1_GPS,2
354.673,50.218,CAMB_GPS,3
359.579,52.105,CARD_GPS,3
357.062,54.895,CARL_GPS,4
355.691,51.859,CARM_GPS,2
0.897,51.894,COLC_GPS,3
357.845,52.255,DROI_GPS,2
356.76,50.86,DUNK_GPS,3
356.705,55.925,EDIN_GPS,4
355.704,55.854,GLAS_GPS,4
358.164,50.779,HURN_GPS,2
358.808,52.941,IESG_GPS,3
355.612,54.329,IOMN_GPS,2
355.365,54.087,IOMS_GPS,3
0.402,52.751,KING_GPS,3
358.336,53.8,LEED_GPS,4
358.815,60.139,LERW_GPS,6
356.982,53.45,LIVE_GPS,2
359.88,51.489,LOND_GPS,2
1.75,52.473,LOWE_GPS,4
355.711,53.416,LYN1_GPS,2
354.172,57.006,MALG_GPS,2
356.449,51.401,NAS1_GPS,2
1.445,51.374,NFO1_GPS,3
359.088,52.252,NORT_GPS,3
358.549,50.931,OSHQ_GPS,3
357.958,52.148,PERS_GPS,3
359.62,54.253,SCAR_GPS,3
358.725,59.854,SUM1_GPS,3
356.274,58.581,THUR_GPS,4
20.656,38.791,1KVL_GPS,2
21.835,37.244,AETO_GPS,2
23.296,35.873,AKIT_GPS,4
24.89,35.289,ANYA_GPS,7
20.987,39.162,ARTB_GPS,6
20.548,38.371,ASSO_GPS,5
22.263,38.472,B000_GPS,1
22.241,39.608,CG02_GPS,2
23.186,39.361,CG05_GPS,2
23.254,39.146,CG10_GPS,2
22.806,38.752,CG21_GPS,4
22.397,38.64,CG22_GPS,3
23.341,38.785,CG26_GPS,2
22.79,38.525,CG29_GPS,2
22.192,38.13,CG43_GPS,2
22.864,38.261,CG45_GPS,2
23.029,38.253,CG46_GPS,2
23.445,38.066,CG57_GPS,2
21.142,37.89,CG59_GPS,2
21.58,38.014,CG61_GPS,2
22.43,37.85,CG62_GPS,3
23.093,37.804,CG65_GPS,3
22.737,37.86,CJ00_GPS,4
22.858,37.887,CK00_GPS,3
22.956,38.216,CM00_GPS,2
22.939,38.294,CN00_GPS,2
22.134,38.237,D000_GPS,4
24.419,35.172,DAMN_GPS,4
23.068,37.709,DMNA_GPS,2
21.925,37.702,DOXA_GPS,2
22.102,38.191,E000_GPS,2
22.085,38.215,E106_GPS,2
20.577,38.46,FISK_GPS,5
21.95,38.066,G000_GPS,3
24.081,34.831,GVDS_GPS,6
21.98,38.529,H000_GPS,1
23.459,37.328,HYDR_GPS,2
21.903,38.445,I000_GPS,1
25.737,35.004,IERA_GPS,4
22.737,37.087,KOSM_GPS,1
20.989,37.723,KSSI_GPS,2
21.808,38.105,L000_GPS,2
20.509,38.132,LKTR_GPS,2
21.122,38.37,MES1_GPS,2
23.272,39.182,MKRH_GPS,2
22.252,37.171,MLVN_GPS,2
25.333,37.487,MYKN_GPS,2
22.618,37.972,OBSR_GPS,10
24.438,38.058,OCHI_GPS,2
22.656,37.347,OREI_GPS,1
19.429,39.865,OTHF_GPS,2
21.936,39.764,OXIA_GPS,4
20.473,39.292,PARG_GPS,2
21.486,38.655,PRSL_GPS,3
21.954,38.194,R000_GPS,1
23.566,35.422,SFIN_GPS,2
24.643,38.808,SKYR_GPS,2
21.014,37.25,STRF_GPS,5
22.239,38.181,T000_GPS,2
20.88,39.463,TERO_GPS,2
25.406,36.463,THRA_GPS,1
22.355,37.525,TR00_GPS,4
20.678,38.167,TSA1_GPS,2
24.368,37.623,TZIA_GPS,2
20.573,38.607,VASI_GPS,2
20.846,38.91,VONW_GPS,2
22.38,38.143,X000_GPS,2
22.559,38.095,Y000_GPS,2
