Lon,Lat,E.vel,N.vel,E.adj,N.adj,E.sig,N.sig,Corr,U.vel,U.adj,U.sig,Stat,Ref
355.576,37.468,3.19,11.99,17.57,15.23,0.9,0.88,-0.0,0.1,0.1,3.0,CABR_GPS,nocquet_2012_sina
355.5758,37.468,4.01,13.75,0.0,0.0,0.12,0.09,0.001,-0.58,0.0,0.3,CABR_GPS,serpelloni_2022_sina
7.4733,36.2766,3.77,8.63,19.82,17.43,0.1,0.11,0.001,1.71,1.71,3.0,CABS_GPS,billi_2023_sina
7.4733,36.2766,3.73,8.39,19.78,17.19,0.1,0.11,0.0,0.19,0.19,3.0,CABS_GPS,bougrine_2019_sina
353.6582,39.4789,5.47,14.8,18.19,17.12,0.06,0.07,0.001,0.07,0.07,3.01,CACE_GPS,billi_2023_sina
353.6582,39.4789,5.57,14.8,0.0,0.0,0.04,0.04,0.001,-0.08,0.0,0.19,CACE_GPS,serpelloni_2022_sina
353.658,39.479,5.75,14.98,18.47,17.3,0.15,0.15,-0.01,0.1,0.1,3.0,CACE_GPS,nocquet_2012_sina
353.65821,39.47886,5.6,14.75,18.32,17.07,0.22,0.15,0.001,0.75,0.75,0.31,CACE_GPS,euref_all_sina
353.6582,39.4789,5.68,14.72,18.4,17.04,0.12,0.12,0.0,0.25,0.25,0.39,CACE_GPS,pinaValdes_2022_sina
6.8499,36.7856,3.61,5.25,19.21,13.76,0.31,0.46,0.001,1.54,1.54,3.0,CAEH_GPS,billi_2023_sina
6.8499,36.7856,3.53,5.01,19.13,13.52,0.31,0.46,-0.0,0.19,0.19,3.0,CAEH_GPS,bougrine_2019_sina
4.8734,35.5645,1.43,11.23,17.81,18.84,0.23,0.3,0.001,1.82,1.82,3.0,CAEK_GPS,billi_2023_sina
4.8734,35.5645,1.35,10.9,17.73,18.51,0.23,0.3,0.0,0.19,0.19,3.0,CAEK_GPS,bougrine_2019_sina
14.5141,37.2068,4.58,7.9,20.68,19.82,0.12,0.13,0.001,1.6,1.6,3.01,CAGI_GPS,billi_2023_sina
14.5141,37.2068,4.64,7.77,0.0,0.0,0.08,0.11,0.001,-0.68,0.0,0.39,CAGI_GPS,serpelloni_2022_sina
14.5141,37.2068,4.81,7.92,20.91,19.84,0.17,0.12,-0.0,0.11,0.11,0.58,CAGI_GPS,pinaValdes_2022_sina
14.5141,37.2068,4.64,7.84,20.74,19.76,0.05,0.18,0.002,0.22,0.22,0.59,CAGI_GPS,euref_all_sina
8.9728,39.1359,7.94,6.87,21.93,16.34,0.06,0.06,0.001,0.92,0.92,3.0,CAGL_GPS,billi_2023_sina
8.9728,39.1359,7.45,6.59,21.44,16.06,0.15,0.12,-0.0,0.07,0.07,0.46,CAGL_GPS,pinaValdes_2022_sina
8.973,39.136,7.95,6.65,21.94,16.12,0.11,0.11,-0.0,0.1,0.1,3.0,CAGL_GPS,nocquet_2012_sina
8.9728,39.1359,7.13,6.67,21.12,16.14,0.19,0.11,-0.0,0.2,0.2,3.0,CAGL_GPS,bougrine_2019_sina
8.9728,39.1359,7.11,6.67,21.1,16.14,0.19,0.11,-0.0,0.2,0.2,3.0,CAGZ_GPS,bougrine_2019_sina
8.9728,39.1359,7.15,6.69,21.14,16.16,0.15,0.16,-0.002,0.42,0.42,3.0,CAGZ_GPS,saleh_2015_sina
8.9728,39.1359,7.6,6.65,0.0,0.0,0.05,0.05,0.001,-0.38,0.0,0.18,CAGL_GPS,serpelloni_2022_sina
8.9728,39.1359,7.53,6.71,0.0,0.0,0.07,0.07,0.001,-0.68,0.0,0.27,CAGZ_GPS,serpelloni_2022_sina
8.97275,39.13591,7.51,6.56,21.5,16.03,0.26,0.14,0.001,0.45,0.45,0.14,CAGL_GPS,euref_all_sina
8.97276,39.13589,7.34,6.58,21.33,16.05,0.15,0.19,0.001,0.38,0.38,0.24,CAGZ_GPS,euref_all_sina
8.973,39.136,7.6,7.56,21.59,17.03,0.09,0.11,0.002,5.21,5.21,0.41,CAGL_GPS,euref_ch8_sina
14.522,37.2283,4.86,6.89,20.95,18.81,0.15,0.13,0.001,1.6,1.6,3.01,CALT_GPS,billi_2023_sina
14.522,37.2283,4.85,7.29,20.94,19.21,0.23,0.19,-0.0,0.56,0.56,0.85,CAL7_GPS,pinaValdes_2022_sina
14.522,37.2283,4.79,6.56,0.0,0.0,0.12,0.13,0.001,0.51,0.0,0.6,CALT_GPS,serpelloni_2022_sina
14.522,37.2283,4.7,7.04,20.79,18.96,0.15,0.8,0.001,0.67,0.67,0.34,CALT_GPS,euref_all_sina
16.4492,39.3402,9.29,5.51,24.04,18.26,0.1,0.1,0.001,0.99,0.99,3.01,CAMO_GPS,billi_2023_sina
16.449,39.34,9.28,5.62,24.03,18.37,0.52,0.4,0.0,0.05,0.05,3.0,CAMO_GPS,graham_2021_sina
16.4492,39.3402,9.28,5.68,0.0,0.0,0.13,0.17,0.001,-1.09,0.0,0.79,CAMO_GPS,serpelloni_2022_sina
16.45,39.34,9.76,5.54,24.51,18.29,0.52,0.5,-0.0,0.09,0.09,3.0,CAMO_GPS,nocquet_2012_sina
12.7449,37.6293,5.64,7.32,21.21,18.47,0.16,0.1,0.001,1.45,1.45,3.01,CAMP_GPS,billi_2023_sina
12.7449,37.6293,5.85,7.27,21.42,18.42,0.27,0.3,-0.0,0.21,0.21,1.03,CAM9_GPS,pinaValdes_2022_sina
12.745,37.629,5.86,7.07,21.43,18.22,0.59,0.58,0.0,0.04,0.04,3.0,CAM9_GPS,graham_2021_sina
12.7449,37.6293,6.52,7.98,0.0,0.0,0.07,0.07,0.001,-5.68,0.0,0.32,CALO_GPS,serpelloni_2022_sina
12.7449,37.6293,5.55,7.04,0.0,0.0,0.1,0.15,0.001,0.64,0.0,0.61,CAM8_GPS,serpelloni_2022_sina
14.7396,38.1574,6.57,9.89,21.99,21.91,0.1,0.14,0.001,1.33,1.33,3.01,CAPO_GPS,billi_2023_sina
14.7396,38.1574,6.38,10.29,0.0,0.0,0.14,0.12,0.001,-1.61,0.0,0.54,CAPO_GPS,serpelloni_2022_sina
14.74,38.16,7.19,9.96,22.6,21.98,0.67,0.46,-0.0,0.1,0.1,3.0,CAP1_GPS,nocquet_2012_sina
14.7396,38.1574,6.4,10.29,21.82,22.31,0.35,0.38,-0.0,1.02,1.02,1.34,CAPO_GPS,pinaValdes_2022_sina
14.74,38.157,6.21,10.89,21.63,22.91,0.46,0.54,0.0,0.04,0.04,3.0,CAPO_GPS,graham_2021_sina
16.2114,39.2534,8.76,5.86,23.54,18.51,0.11,0.09,0.001,1.02,1.02,3.01,CAR1_GPS,billi_2023_sina
16.2113,39.2536,8.58,5.9,23.36,18.55,0.22,0.16,-0.0,0.07,0.07,0.87,CAR1_GPS,pinaValdes_2022_sina
16.2114,39.2534,8.83,5.8,0.0,0.0,0.07,0.06,0.001,0.12,0.0,0.34,CAR1_GPS,serpelloni_2022_sina
16.2113,39.2538,8.81,6.02,23.59,18.67,0.17,0.15,0.001,1.02,1.02,3.01,CARO_GPS,billi_2023_sina
16.2113,39.2537,8.68,6.19,0.0,0.0,0.13,0.15,0.001,-0.49,0.0,0.81,CARO_GPS,serpelloni_2022_sina
16.2114,39.25339,8.78,6.01,23.56,18.66,0.09,0.06,0.002,0.84,0.84,0.31,CAR1_GPS,euref_all_sina
16.21,39.25,8.38,6.3,23.16,18.95,0.44,0.31,-0.0,0.09,0.09,3.0,CARO_GPS,nocquet_2012_sina
16.21128,39.25375,8.42,6.36,23.2,19.01,0.09,0.14,0.001,-0.24,-0.24,0.27,CARO_GPS,euref_all_sina
16.211,39.254,8.36,6.26,23.14,18.91,0.23,0.15,0.05,0.05,0.05,3.0,CARO_GPS,graham_2021_sina
358.0323,38.0459,5.17,11.78,19.19,16.18,0.12,0.09,0.001,0.76,0.76,3.0,CARA_GPS,billi_2023_sina
358.0323,38.0459,5.45,11.65,0.0,0.0,0.07,0.07,0.001,-0.86,0.0,0.37,CARA_GPS,serpelloni_2022_sina
358.03232,38.04588,5.03,11.87,19.05,16.27,0.23,0.19,0.001,0.62,0.62,1.02,CARV_GPS,euref_all_sina
358.0323,38.0459,5.34,11.86,19.36,16.26,0.14,0.14,0.0,0.26,0.26,0.51,CARV_GPS,pinaValdes_2022_sina
359.0262,37.5966,4.77,13.71,19.19,18.58,0.23,0.17,0.001,0.94,0.94,3.0,CARG_GPS,billi_2023_sina
359.02615,37.5966,4.85,13.54,19.27,18.41,0.5,0.24,0.001,0.19,0.19,0.76,CARG_GPS,euref_all_sina
359.0262,37.5966,4.3,13.52,0.0,0.0,0.15,0.14,0.001,0.61,0.0,0.57,CARG_GPS,serpelloni_2022_sina
359.0261,37.5966,4.93,13.44,19.35,18.31,0.19,0.17,0.0,-0.2,-0.2,0.59,CARG_GPS,pinaValdes_2022_sina
358.99,37.59,5.34,12.93,19.77,17.79,0.3,0.3,0.001,0.94,0.94,3.0,CART_GPS,billi_2023_sina
358.988,37.587,4.97,12.57,19.4,17.43,0.3,0.3,0.015,0.01,0.01,3.0,CART_GPS,graham_2021_sina
350.5815,38.6934,4.46,16.25,17.75,17.1,0.06,0.05,-0.002,0.07,0.07,3.02,CASC_GPS,billi_2023_sina
350.581,38.693,5.64,16.16,18.93,17.01,0.24,0.29,0.0,-0.98,-0.98,0.54,CASC_GPS,euref_ch8_sina
350.582,38.693,4.84,16.19,18.13,17.04,0.12,0.11,-0.01,0.1,0.1,3.0,CASC_GPS,nocquet_2012_sina
350.5815,38.6934,4.18,16.3,17.47,17.15,0.14,0.1,-0.0,0.21,0.21,3.0,CASC_GPS,bougrine_2019_sina
350.5814,38.6933,4.68,16.28,17.97,17.13,0.12,0.11,-0.0,0.29,0.29,0.35,CASC_GPS,pinaValdes_2022_sina
350.581,38.693,4.65,17.13,17.94,17.98,0.9,0.85,-0.004,1.01,1.01,3.0,CASC_GPS,reilinger_2006_sina
350.5815,38.6934,4.65,16.29,0.0,0.0,0.05,0.04,0.001,-0.46,0.0,0.15,CASC_GPS,serpelloni_2022_sina
350.58148,38.69341,4.56,16.24,17.85,17.09,0.16,0.19,0.001,0.91,0.91,0.14,CASC_GPS,euref_all_sina
16.2049,39.8103,8.82,6.07,23.18,18.71,0.15,0.11,0.001,0.85,0.85,3.01,CASV_GPS,billi_2023_sina
16.2049,39.8103,8.39,6.22,22.75,18.86,0.34,0.36,0.0,0.07,0.07,1.21,CASV_GPS,pinaValdes_2022_sina
16.2132,39.8155,8.62,6.98,22.98,19.63,0.09,0.39,0.001,0.55,0.55,0.36,CAVI_GPS,euref_all_sina
16.2132,39.8155,8.61,6.51,0.0,0.0,0.11,0.13,0.001,-0.02,0.0,0.41,CAVI_GPS,serpelloni_2022_sina
16.2132,39.8155,8.58,6.28,22.94,18.93,0.11,0.3,0.001,0.85,0.85,3.01,CAVI_GPS,billi_2023_sina
16.205,39.81,9.11,6.32,23.47,18.96,0.38,0.22,0.06,0.05,0.05,3.0,CASV_GPS,graham_2021_sina
16.2132,39.8155,8.69,7.14,23.05,19.79,0.17,0.12,0.0,0.51,0.51,0.53,CAVI_GPS,pinaValdes_2022_sina
16.2049,39.8103,8.68,5.94,0.0,0.0,0.13,0.12,0.001,0.21,0.0,0.43,CASV_GPS,serpelloni_2022_sina
354.4612,38.7304,5.08,14.47,18.42,17.18,0.08,0.11,0.001,0.34,0.34,3.01,CATU_GPS,billi_2023_sina
354.4612,38.73042,4.93,14.21,18.27,16.92,0.04,0.18,0.001,1.41,1.41,0.21,CATU_GPS,euref_all_sina
354.4612,38.7304,5.07,14.53,0.0,0.0,0.07,0.08,0.001,0.4,0.0,0.39,CATX_GPS,serpelloni_2022_sina
354.4611,38.7303,5.18,14.33,18.52,17.04,0.14,0.16,0.0,0.95,0.95,0.5,CATU_GPS,pinaValdes_2022_sina
354.2402,37.9379,4.55,15.17,18.51,17.77,0.08,0.09,0.001,0.55,0.55,3.01,CAZA_GPS,billi_2023_sina
354.2402,37.9379,4.49,14.84,18.45,17.44,0.18,0.15,0.0,0.48,0.48,0.6,CAZA_GPS,pinaValdes_2022_sina
354.2402,37.9379,4.56,15.31,0.0,0.0,0.07,0.11,0.001,-0.95,0.0,0.28,CAZA_GPS,serpelloni_2022_sina
354.24021,37.93789,4.32,14.99,18.28,17.59,0.23,0.39,0.001,0.72,0.72,0.3,CAZA_GPS,euref_all_sina
7.1911,35.1442,2.35,9.76,19.24,18.43,0.13,0.1,0.001,2.03,2.03,3.0,CBBR_GPS,billi_2023_sina
7.1911,35.1442,2.34,9.47,19.23,18.14,0.13,0.1,0.0,0.18,0.18,3.0,CBBR_GPS,bougrine_2019_sina
8.4177,35.1825,2.28,8.73,19.25,17.95,0.12,0.12,0.001,2.06,2.06,3.0,CBCK_GPS,billi_2023_sina
8.4177,35.1825,2.3,8.48,19.27,17.7,0.12,0.12,0.0,0.18,0.18,3.0,CBCK_GPS,bougrine_2019_sina
5.0838,36.7678,5.26,10.29,20.73,17.99,0.24,0.22,0.001,1.47,1.47,3.0,CBEJ_GPS,billi_2023_sina
5.0838,36.7678,5.16,10.0,20.63,17.7,0.24,0.22,0.02,0.19,0.19,3.0,CBEJ_GPS,bougrine_2019_sina
352.4878,39.819,5.6,15.63,18.02,17.39,0.1,0.12,0.001,-0.1,-0.1,3.01,CBRA_GPS,billi_2023_sina
352.4878,39.819,5.56,15.42,0.0,0.0,0.08,0.1,0.001,-0.01,0.0,0.4,CBRA_GPS,serpelloni_2022_sina
352.48783,39.819,5.54,15.41,17.96,17.17,0.16,0.21,0.001,1.17,1.17,0.72,CBRA_GPS,euref_all_sina
352.4879,39.819,5.66,15.47,18.08,17.23,0.16,0.15,-0.0,0.52,0.52,0.52,CBRA_GPS,pinaValdes_2022_sina
353.6221,39.4723,5.27,13.47,18.0,15.78,0.1,0.2,0.001,0.07,0.07,3.01,CCEX_GPS,billi_2023_sina
353.622,39.4721,5.52,14.08,18.25,16.39,0.16,0.18,0.0,0.06,0.06,0.52,CCEX_GPS,pinaValdes_2022_sina
353.6221,39.4723,4.77,12.79,0.0,0.0,0.09,0.12,0.001,0.42,0.0,0.37,CCEX_GPS,serpelloni_2022_sina
353.62209,39.4723,5.23,13.88,17.96,16.19,0.2,0.53,0.001,0.75,0.75,0.53,CCEX_GPS,euref_all_sina
16.7756,39.2262,9.94,5.44,24.82,18.33,0.14,0.12,0.001,1.03,1.03,3.01,CCRI_GPS,billi_2023_sina
16.78,39.23,9.98,5.76,24.86,18.65,0.49,0.35,0.0,0.09,0.09,3.0,CCRI_GPS,nocquet_2012_sina
16.7756,39.2262,9.83,5.39,24.71,18.28,0.3,0.24,-0.0,0.41,0.41,1.02,CCRI_GPS,pinaValdes_2022_sina
16.7756,39.2262,10.02,5.7,0.0,0.0,0.16,0.17,0.001,0.17,0.0,0.71,CCRI_GPS,serpelloni_2022_sina
16.776,39.226,10.06,5.54,24.94,18.43,0.52,0.51,0.0,0.05,0.05,3.0,CCRI_GPS,graham_2021_sina
14.0197,38.0334,5.88,8.71,21.3,20.42,0.2,0.23,0.001,1.35,1.35,3.01,CEFL_GPS,billi_2023_sina
14.0197,38.0334,6.08,8.25,0.0,0.0,0.27,0.35,0.001,-0.72,0.0,1.07,CEFL_GPS,serpelloni_2022_sina
16.5088,39.4027,9.43,5.53,24.14,18.3,0.14,0.11,0.001,0.98,0.98,3.01,CELI_GPS,billi_2023_sina
16.5088,39.4027,9.2,5.49,23.91,18.26,0.23,0.17,0.0,0.34,0.34,0.78,CELI_GPS,pinaValdes_2022_sina
16.5088,39.4027,9.18,5.43,23.89,18.2,0.16,0.31,0.001,0.72,0.72,0.89,CELI_GPS,euref_all_sina
16.5088,39.4027,9.47,5.52,0.0,0.0,0.08,0.06,0.001,0.46,0.0,0.38,CELI_GPS,serpelloni_2022_sina
15.8939,38.2603,8.08,6.14,23.57,18.65,0.18,0.16,0.001,1.31,1.31,3.01,CELL_GPS,billi_2023_sina
15.894,38.26,7.52,6.01,23.01,18.52,0.14,0.14,0.022,0.05,0.05,3.0,CELL_GPS,graham_2021_sina
15.8939,38.2603,8.03,6.21,0.0,0.0,0.13,0.12,0.001,-0.05,0.0,0.4,CELL_GPS,serpelloni_2022_sina
15.8939,38.2603,8.29,5.84,23.78,18.35,0.3,0.27,-0.0,0.11,0.11,0.73,CELL_GPS,pinaValdes_2022_sina
15.89393,38.2603,8.48,6.05,23.97,18.56,0.38,0.24,0.001,0.47,0.47,0.17,CELL_GPS,euref_all_sina
15.894,38.26,7.19,6.26,22.68,18.77,0.61,0.45,-0.0,0.1,0.1,3.0,CELL_GPS,nocquet_2012_sina
351.2868,37.7898,3.54,16.17,17.56,17.36,0.15,0.08,0.0,0.38,0.38,3.02,CERC_GPS,billi_2023_sina
351.2868,37.7898,3.85,16.24,17.87,17.43,0.4,0.27,0.0,-2.1,-2.1,0.97,CERC_GPS,pinaValdes_2022_sina
15.9546,39.5287,8.58,5.6,23.12,18.14,0.1,0.09,0.001,0.93,0.93,3.01,CETR_GPS,billi_2023_sina
15.9546,39.5287,8.51,5.6,23.05,18.14,0.22,0.18,-0.0,0.13,0.13,0.76,CETR_GPS,pinaValdes_2022_sina
15.9546,39.5287,8.57,5.69,0.0,0.0,0.09,0.07,0.001,-0.41,0.0,0.35,CETR_GPS,serpelloni_2022_sina
15.955,39.529,8.65,5.67,23.19,18.21,0.38,0.33,0.0,0.05,0.05,3.0,CETR_GPS,graham_2021_sina
15.955,39.529,8.62,5.9,23.16,18.44,0.52,0.45,-0.0,0.09,0.09,3.0,CETR_GPS,nocquet_2012_sina
354.6936,35.892,0.11,14.68,15.7,17.5,0.09,0.09,0.001,1.16,1.16,3.01,CEU1_GPS,billi_2023_sina
354.69361,35.89197,0.1,14.54,15.69,17.36,0.29,0.32,0.001,0.47,0.47,0.4,CEU1_GPS,euref_all_sina
354.68868,35.89608,-0.29,14.71,15.29,17.52,0.39,0.31,0.001,-0.39,-0.39,0.55,CEUT_GPS,euref_all_sina
354.6887,35.8961,-0.28,14.77,15.3,17.58,0.25,0.25,0.0,-1.41,-1.41,0.94,CEUT_GPS,pinaValdes_2022_sina
354.694,35.892,0.21,14.65,15.8,17.47,0.46,0.46,-0.0,0.11,0.11,3.0,CEU1_GPS,nocquet_2012_sina
354.6936,35.892,0.27,14.6,0.0,0.0,0.07,0.07,0.001,-0.88,0.0,0.29,CEU1_GPS,serpelloni_2022_sina
354.6887,35.8961,-0.22,14.82,0.0,0.0,0.22,0.23,0.001,-1.32,0.0,0.8,CEUT_GPS,serpelloni_2022_sina
354.6936,35.892,0.21,14.55,15.8,17.37,0.18,0.15,0.0,0.04,0.04,0.58,CEU1_GPS,pinaValdes_2022_sina
354.6887,35.8961,-0.36,14.6,15.22,17.41,0.18,0.21,0.001,1.16,1.16,3.01,CEUT_GPS,billi_2023_sina
5.9178,34.8509,0.83,10.56,17.84,18.65,0.13,0.14,0.001,2.06,2.06,3.0,CFKZ_GPS,billi_2023_sina
5.9178,34.8509,0.8,10.23,17.81,18.32,0.13,0.14,0.0,0.18,0.18,3.0,CFKZ_GPS,bougrine_2019_sina
354.734,35.173,-2.24,13.5,13.91,16.34,0.42,0.42,0.001,1.37,1.37,3.01,CHEF_GPS,billi_2023_sina
354.734,35.173,-2.69,12.79,13.46,15.63,0.48,0.47,-0.0,0.11,0.11,3.0,CHEF_GPS,nocquet_2012_sina
5.74,36.8257,5.55,9.53,21.03,17.53,0.12,0.11,0.001,1.48,1.48,3.0,CJIJ_GPS,billi_2023_sina
5.74,36.8257,5.46,9.26,20.94,17.26,0.12,0.11,-0.0,0.19,0.19,3.0,CJIJ_GPS,bougrine_2019_sina
5.9482,35.8619,2.59,10.35,18.83,18.45,0.15,0.17,0.001,1.77,1.77,3.0,CJSR_GPS,billi_2023_sina
5.9482,35.8619,2.53,10.05,18.77,18.15,0.15,0.17,0.01,0.19,0.19,3.0,CJSR_GPS,bougrine_2019_sina
5.5356,36.015,2.85,11.12,18.94,19.03,0.12,0.11,0.001,1.71,1.71,3.0,CKHR_GPS,billi_2023_sina
5.5356,36.015,2.78,10.82,18.87,18.73,0.12,0.11,0.0,0.19,0.19,3.0,CKHR_GPS,bougrine_2019_sina
7.1722,37.0793,5.67,8.39,21.08,17.05,0.14,0.13,0.001,1.46,1.46,3.0,CMAR_GPS,billi_2023_sina
7.1722,37.0793,5.59,8.16,21.0,16.82,0.14,0.13,-0.0,0.19,0.19,3.0,CMAR_GPS,bougrine_2019_sina
6.7055,34.8217,0.02,8.91,17.11,17.36,0.44,0.37,0.001,2.1,2.1,3.0,CNAJ_GPS,billi_2023_sina
6.7055,34.8217,0.01,8.61,17.1,17.06,0.44,0.37,0.01,0.18,0.18,3.0,CNAJ_GPS,bougrine_2019_sina
7.5114,34.4748,2.24,7.7,19.67,16.51,0.15,0.14,0.001,2.23,2.23,3.0,CNGR_GPS,billi_2023_sina
7.5114,34.4748,2.27,7.41,19.7,16.22,0.15,0.14,0.0,0.18,0.18,3.0,CNGR_GPS,bougrine_2019_sina
355.2789,37.9156,4.46,13.35,18.47,16.45,0.08,0.13,0.001,0.62,0.62,3.01,COBA_GPS,billi_2023_sina
355.279,37.916,4.21,13.42,18.22,16.52,0.2,0.2,-0.0,0.1,0.1,3.0,COBA_GPS,nocquet_2012_sina
355.2789,37.9156,4.59,13.59,0.0,0.0,0.06,0.05,0.001,-1.03,0.0,0.26,COBA_GPS,serpelloni_2022_sina
355.27889,37.91561,4.55,13.56,18.56,16.66,0.21,0.23,0.001,0.31,0.31,0.58,COBA_GPS,euref_all_sina
355.2789,37.9156,4.63,13.54,18.64,16.64,0.13,0.13,0.0,0.06,0.06,0.47,COBA_GPS,pinaValdes_2022_sina
16.57,38.8567,9.7,5.56,24.83,18.36,0.15,0.12,0.001,1.14,1.14,3.01,COMA_GPS,billi_2023_sina
16.57,38.8567,9.67,5.89,24.8,18.69,0.34,0.32,-0.0,-1.99,-1.99,1.16,COM1_GPS,pinaValdes_2022_sina
16.57,38.8567,9.59,5.53,0.0,0.0,0.15,0.14,0.001,-1.29,0.0,0.64,COMA_GPS,serpelloni_2022_sina
16.557,39.621,10.72,6.88,25.27,19.67,0.18,0.21,0.001,0.91,0.91,3.01,CORC_GPS,billi_2023_sina
16.557,39.621,10.81,6.7,25.36,19.49,0.26,0.34,0.0,-5.0,-5.0,1.16,CORC_GPS,pinaValdes_2022_sina
16.56,39.62,9.38,6.31,23.93,19.11,0.24,0.21,0.0,-6.13,-6.13,0.85,COR0_GPS,pinaValdes_2022_sina
16.557,39.621,10.92,6.81,0.0,0.0,0.21,0.2,0.001,-3.92,0.0,1.28,COR__GPS,serpelloni_2022_sina
353.4804,39.9816,5.85,15.14,18.16,17.38,0.09,0.13,0.001,-0.08,-0.08,3.01,CORI_GPS,billi_2023_sina
353.4803,39.9817,6.14,14.91,18.45,17.15,0.13,0.15,0.0,0.82,0.82,0.49,CORI_GPS,pinaValdes_2022_sina
353.4804,39.9816,5.92,15.08,0.0,0.0,0.07,0.09,0.001,-0.22,0.0,0.41,CORX_GPS,serpelloni_2022_sina
353.48036,39.98162,5.95,14.85,18.26,17.09,0.11,0.13,0.001,1.54,1.54,0.51,CORI_GPS,euref_all_sina
13.3039,37.8944,6.0,7.77,21.43,19.16,0.09,0.11,0.001,1.38,1.38,3.01,CORL_GPS,billi_2023_sina
13.3039,37.8944,5.88,7.64,21.31,19.03,0.15,0.13,-0.0,0.48,0.48,0.48,CORL_GPS,pinaValdes_2022_sina
13.3,37.89,5.5,7.79,20.94,19.18,0.48,0.28,-0.0,0.1,0.1,3.0,CORL_GPS,nocquet_2012_sina
13.30386,37.89438,5.97,7.92,21.4,19.31,0.07,0.02,0.005,0.89,0.89,0.11,CORL_GPS,euref_all_sina
13.3039,37.8944,6.0,7.72,0.0,0.0,0.06,0.06,0.001,0.29,0.0,0.24,CORL_GPS,serpelloni_2022_sina
13.304,37.894,5.45,7.77,20.88,19.16,0.11,0.11,0.008,0.04,0.04,3.0,CORL_GPS,graham_2021_sina
16.3104,39.2014,8.5,5.18,23.34,17.87,0.27,0.38,0.001,1.03,1.03,3.01,COSE_GPS,billi_2023_sina
16.3104,39.2014,8.7,5.3,0.0,0.0,0.17,0.2,0.001,0.89,0.0,0.78,COSE_GPS,serpelloni_2022_sina
16.31,39.201,9.21,6.01,24.05,18.7,1.65,1.48,0.0,0.05,0.05,3.0,COSE_GPS,graham_2021_sina
16.31,39.201,8.9,5.49,23.74,18.18,0.34,0.22,-0.0,0.09,0.09,3.0,COSE_GPS,nocquet_2012_sina
16.31,39.201,9.53,5.38,24.37,18.07,0.81,0.8,0.001,1.02,1.02,3.0,COSE_GPS,reilinger_2006_sina
15.077,38.6428,9.07,5.18,24.16,17.34,0.14,0.09,0.001,1.19,1.19,3.01,CPAN_GPS,billi_2023_sina
15.0688,38.6436,8.08,5.76,23.17,17.92,0.13,0.19,0.001,1.19,1.19,3.01,IPAN_GPS,billi_2023_sina
15.077,38.6428,8.97,4.88,0.0,0.0,0.07,0.06,0.001,-4.57,0.0,0.18,CPAN_GPS,serpelloni_2022_sina
15.077,38.6428,8.91,5.12,24.0,17.28,0.27,0.26,-0.0,-4.73,-4.73,0.59,CPAN_GPS,pinaValdes_2022_sina
15.077,38.643,9.36,6.05,24.45,18.21,0.63,0.53,-0.0,0.1,0.1,3.0,CPAN_GPS,nocquet_2012_sina
16.5474,39.2784,9.08,5.27,23.89,18.06,0.16,0.15,0.001,1.01,1.01,3.01,CRLM_GPS,billi_2023_sina
16.5473,39.2784,8.84,5.7,0.0,0.0,0.21,0.26,0.001,0.53,0.0,0.74,CRLM_GPS,serpelloni_2022_sina
16.547,39.278,8.82,5.74,23.63,18.53,0.5,0.44,-0.0,0.09,0.09,3.0,CRLM_GPS,nocquet_2012_sina
16.5474,39.2784,8.81,5.38,23.62,18.17,0.3,0.33,-0.0,1.05,1.05,1.14,CRLM_GPS,pinaValdes_2022_sina
16.547,39.278,8.94,5.51,23.75,18.3,0.66,0.95,0.0,0.05,0.05,3.0,CRLM_GPS,graham_2021_sina
350.8646,39.407,5.05,16.0,17.78,16.98,0.17,0.17,0.001,-0.11,-0.11,3.02,CRNH_GPS,billi_2023_sina
350.8646,39.407,5.15,16.09,0.0,0.0,0.29,0.17,0.001,-0.56,0.0,1.11,CRNH_GPS,serpelloni_2022_sina
350.86459,39.40701,5.02,16.12,17.75,17.1,0.31,0.12,0.001,0.98,0.98,0.25,CRNH_GPS,euref_all_sina
359.0207,37.6066,5.46,13.53,19.87,18.4,0.1,0.13,0.001,0.94,0.94,3.0,CRT1_GPS,billi_2023_sina
359.01286,37.60643,5.18,13.12,19.59,17.99,0.48,0.5,0.001,0.6,0.6,0.98,CRTG_GPS,euref_all_sina
359.0207,37.6066,5.38,13.46,19.79,18.33,0.16,0.15,0.0,-0.28,-0.28,0.51,CRT1_GPS,pinaValdes_2022_sina
359.021,37.607,4.93,12.08,19.34,16.95,0.72,0.54,0.0,0.01,0.01,3.0,CRT0_GPS,graham_2021_sina
359.0046,37.6062,5.88,13.68,0.0,0.0,0.08,0.07,0.001,-0.59,0.0,0.23,CRTG_GPS,serpelloni_2022_sina
359.005,37.606,3.88,12.36,18.29,17.22,0.86,0.85,0.001,0.01,0.01,3.0,CRTG_GPS,graham_2021_sina
359.0046,37.6062,5.13,12.66,19.54,17.52,0.41,0.43,0.0,-0.05,-0.05,1.2,CRTG_GPS,pinaValdes_2022_sina
359.005,37.606,3.85,12.32,18.26,17.18,0.95,0.94,-0.0,0.1,0.1,3.0,CRTG_GPS,nocquet_2012_sina
358.1314,38.1146,5.28,12.03,19.25,16.48,0.11,0.2,0.001,0.74,0.74,3.0,CRVC_GPS,billi_2023_sina
